"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"326",-1.71200001239777,484,8.01399993896484,103276126.061852,1.87931702727122e-10,-1.71169475727273,0.0896729273653845,9.83933716393939,2.06212690361449,11.9673171727273,4.9330274385901,706880527.121212,373088369.993423,0.989414215424242,0.470723523831083,0.000305255125038872,"Keep"
"327",-3.421,485,6.92381385238372,8391002.53670218,4.52049660710458e-11,-3.39183655090909,0.102680574067069,10.7578895127273,2.26894220384613,3.10572864939394,1.04720375740993,12660068.2272727,1025413.59035694,3.64885412939394,0.602323196722528,0.0291634490909094,"Keep"
"328",-3.981,487,6.42381385238372,2653467.98682295,3.9371879533081e-11,-3.95460205333333,0.101978755406007,10.7210443930303,2.24435579065808,2.8628083569697,0.912878503008189,3880377.71151515,233890.39998109,3.91071401121212,0.577552659469556,0.0263979466666666,"Keep"
"329",-3.827,489,6.50381385238372,3190170.1889531,4.66859443069296e-11,-3.79870535242424,0.10198208602016,10.7472593636364,2.28950220823913,3.1539716269697,1.07978758025438,4847274.20727273,414282.522205321,3.59733342757576,0.607574303695449,0.0282946475757577,"Keep"
"330",-3.799,491,7.42381385238372,26534679.8682295,5.98668141649516e-12,-3.78618833060606,0.101302158042279,11.0744278154545,1.80598057232633,1.64285400212121,0.32830276589386,34815884.6212121,284153.119121853,6.80041110909091,0.396235601953956,0.0128116693939395,"Keep"
"331",-0.59799998998642,492,9.75720024108887,5717421903.07353,4.41366908625061e-11,-0.569372670727273,0.102395201626295,10.7186741169697,2.29100505755294,3.04724807878788,1.02721225505061,8569299970.30303,658089664.928177,3.70186320969697,0.601087901079218,0.028627319259147,"Keep"
"332",-3.855,493,7.08381385238372,12128688.7829793,1.1512937515682e-11,-3.83945650030303,0.10035304224665,10.8453829136364,2.00846865933667,1.86955742787879,0.441293867680145,16097472.1666667,178296.463973005,5.88584459515152,0.443544343951799,0.0155434996969697,"Keep"
"333",-3.267,497,7.06381385238372,11582807.8659066,4.66859443069296e-11,-3.23792817878788,0.102140259572237,10.7406754278788,2.29872764633816,3.15651137181818,1.08828765141315,17609883.2787879,1522528.99586417,3.59538996818182,0.611246745928488,0.029071821212121,"Keep"
"334",-2.826,501,6.60381385238372,4016186.31882126,3.71694510930241e-10,-2.8416595069697,0.099642030295739,5.94394799,1.38239189053662,11.8597086272727,5.1024725434826,64736612.1563636,44706526.4141977,0.632881602939394,0.370110636071924,-0.0156595069696968,"Keep"
"335",-2.15499997138977,502,7.96290016174316,91812150.8865076,7.62254271737091e-11,-2.10693407787879,0.105400786193674,10.9772645993939,2.30524762137397,4.99300451575758,2.48171719341446,186776450.787879,68485650.0597842,2.52371133127273,0.722474194074249,0.0480658935109828,"Keep"
"336",-3.806,503,7.96381385238372,92005513.2527612,1.6989717109089e-12,-3.79499017060606,0.100050396985488,11.5611621345455,1.43207396209944,1.37455295848485,0.199593843729446,119861522.121212,921813.379222643,8.44201415818182,0.33315177199707,0.0110098293939394,"Keep"
"337",-0.846000015735626,508,9.52439975738525,3345027999.5895,4.2618702806782e-11,-0.817986120848485,0.102929484988059,10.7289632360606,2.29432342339851,2.99340485969697,0.998821881419019,4974972483.93939,361016217.594817,3.76499374333333,0.596843613562475,0.0280138948871413,"Keep"
"338",-4.037,509,6.32381385238372,2107724.54187047,4.35698583112108e-11,-4.00902085515152,0.101679867562489,10.7296739806061,2.28241687604323,3.02747232,1.01144381138645,3148849.31121212,232227.426560342,3.72533607606061,0.596473896630496,0.0279791448484845,"Keep"
"339",-4.163,513,6.32381385238372,2107724.54187047,3.25976391300404e-11,-4.13892451606061,0.101371841817919,10.7002979863636,2.2339139278907,2.61011216484848,0.788823366845133,2990073.71909091,127115.032629454,4.24702998030303,0.550478609108611,0.0240754839393933,"Keep"
"340",-0.850000023841858,514,9.45919990539551,2878723183.74882,4.90681936718181e-11,-0.819493448787879,0.102916276504839,10.8007448690909,2.28099782475817,3.28083667636364,1.14226912209447,4445612158.48485,432083916.193055,3.48795006606061,0.615005636731894,0.0305065750539791,"Keep"
"341",-2.175,515,7.99381385238372,98585683.6386279,6.77932021061468e-11,-2.13333442727273,0.104543102223683,10.8841353457576,2.30654253435413,4.31098017727273,1.94202924618154,179134870.818182,48538943.3894338,2.80860170469697,0.692688558989796,0.0416655727272723,"Keep"
"342",-2.06699991226196,516,8.77140045166016,590745540.233964,1.45077357339579e-11,-2.04929699484848,0.10166137603449,10.8063847766667,2.05981929355949,1.98485914515152,0.491661327467465,789864629.787879,10766136.3075282,5.53916207606061,0.464147850640208,0.017702917413478,"Keep"
"343",-1.33700001239777,518,7.84679985046387,70274837.5686004,6.54937921404888e-10,-1.35460241072727,0.0991675985096955,3.65941430484849,0.83201883155189,11.5178973272727,5.15868060991737,2657535955.48485,2120750967.16941,0.4207921846,0.286190074258089,-0.0176023983295066,"Keep"
"344",-3.435,519,6.39381385238372,2476360.41072966,1.48315365932484e-10,-3.40887067666667,0.084535523553645,10.8096955681818,2.06788026379086,11.1741789733333,4.93357869124216,13256699.9909091,6940433.36891315,1.18450810260606,0.554558862676156,0.0261293233333331,"Keep"
"345",-3.841,521,6.28381385238372,1922267.62856234,7.50215698426669e-11,-3.79351737,0.106404178718651,10.9824331669697,2.29184602489654,4.9211063769697,2.44507772705093,3863613.30060606,1409033.49792623,2.55679670860606,0.724406557410618,0.0474826299999997,"Keep"
"346",-2.826,523,6.46381385238372,2909469.79171532,5.13081254127371e-10,-2.84223916878788,0.0998887307194974,4.52048474121212,1.03995740437329,11.6484926324242,5.13687271279344,75441327.2857576,57286889.1834761,0.503702150584848,0.321646673281633,-0.0162391687878789,"Keep"
"347",-3.862,524,7.12381385238372,13298842.7983432,1.03320416358609e-11,-3.84642074272727,0.100552300222771,10.8672017878788,1.96188784905603,1.82290375424242,0.416834410205464,17603681.730303,180386.934664399,6.04084534818182,0.433750283708552,0.0155792572727274,"Keep"
"348",-2.462,527,7.10381385238372,12700296.2750824,2.71760384057354e-10,-2.47543329424242,0.0988096540841429,7.65106399121212,1.76644173289496,12.0547288648485,5.04888395846772,134884507.506061,83710390.6642208,0.779309962030303,0.411403007252419,-0.0134332942424247,"Keep"
"349",-3.925,529,6.01381385238372,1032318.83767122,1.1512937515682e-10,-3.87083486878788,0.0921631766091837,11.2468858551515,2.07898115527585,9.15438699151515,4.60364544273385,4001469.13939394,2202597.53263335,1.53071198890909,0.667451976602425,0.054165131212121,"Keep"
"350",-0.184000000357628,534,10.6121997833252,40944897035.3561,1.59882237086326e-11,-0.166933946445064,0.10096571175972,10.7926519366667,2.07626957406684,2.03675975848485,0.511834267671146,54949377154.5455,823388845.292454,5.39608152424242,0.466937062280517,0.0170660539125642,"Keep"
"351",-4.023,535,6.43381385238372,2715275.19615724,3.49289996330071e-11,-3.99745867848485,0.102022151815914,10.7092597254545,2.25047000905574,2.69978721212121,0.836676601715711,3891876.17242424,190184.065093797,4.12288928848485,0.564504326326657,0.025541321515151,"Keep"
"352",-2.882,539,6.97381385238372,9414859.69627443,1.3937540668168e-10,-2.84828769060606,0.0839428510455707,10.9717976606061,2.04198311391212,10.7230601533333,4.85341733752498,46533290.7818182,24483515.0671282,1.25362391072727,0.570588692367165,0.0337123093939389,"Keep"
"353",-1.972,541,7.37381385238372,23649058.3256382,4.51009975341788e-10,-1.98846222757576,0.0998058489092588,5.0524285769697,1.16553228431035,11.7005060506061,5.12064725549186,501578781.915152,367818930.116058,0.553886982242424,0.340034530253681,-0.0164622275757575,"Keep"
"354",-2.616,543,7.05381385238372,11319150.9697436,2.13887866078264e-10,-2.62406343818182,0.095096307901577,9.13369556727273,2.01899097316931,12.16031228,4.96096934327341,90119426.3090909,50422247.2118044,0.904720211090909,0.442648530501476,-0.00806343818181787,"Keep"
"355",-2.735,546,7.02381385238372,10563646.3238837,1.74255360794037e-10,-2.72736439454545,0.0876998902211482,10.2185367609091,2.06474241159298,11.8585720075758,4.93799035438127,67313369.9818182,35408126.3229243,1.03782702060606,0.48483718223625,0.00763560545454522,"Keep"
"356",-3.148,547,7.24381385238372,17531289.1339183,4.05682382065859e-11,-3.12088334090909,0.101667624237495,10.7088782633333,2.28335484869241,2.90577989515152,0.948662748777188,25786772.0545455,1655037.74777253,3.85879766757576,0.587031022100466,0.0271166590909093,"Keep"
"357",-2.273,548,7.42381385238372,26534679.8682295,2.00995413600672e-10,-2.27676004515152,0.0938026181512889,9.46895446151515,2.06044799281899,12.1033540830303,4.98183519328154,197565560.90303,108552414.766659,0.944423917272727,0.46058870576515,-0.00376004515151518,"Keep"
"358",-3.764,551,7.25381385238372,17939645.3163863,9.5981193865256e-12,-3.74829708606061,0.101519556962528,10.9004752266667,1.94368918363246,1.79657135515152,0.402793302194566,23710105.269697,232356.811058967,6.14301944878788,0.42803962598517,0.0157029139393936,"Keep"
"359",-3.778,552,7.92381385238372,83910025.3670218,1.98694638126796e-12,-3.76621622363636,0.100498920106535,11.4965036287879,1.47645876213199,1.40047997181818,0.211372025274478,109361724.363636,848649.157372592,8.24229062484848,0.338579965045511,0.0117837763636364,"Keep"
"360",0.527999997138977,555,10.7656002044678,58290825330.2967,5.78628462585174e-11,0.563751278454545,0.103675231444389,10.8062614427273,2.29931003087297,3.69436603212121,1.43502528310574,95901455687.8788,15131311917.398,3.15720109963636,0.651084482187183,0.0357512813155684,"Keep"
"361",-3.785,556,6.05381385238372,1131915.09697436,1.44939296028905e-10,-3.75673559787879,0.0843852144964927,10.8589493615152,2.06112396200682,10.9343000242424,4.89829837779741,5831551.83060606,3055628.55095286,1.21634780233333,0.56040713919051,0.028264402121212,"Keep"
"362",-3.505,558,6.17381385238372,1492154.70406019,2.09501022824096e-10,-3.51105546878788,0.0940756727360687,9.23692516454545,2.01726483583288,12.1572727178788,4.94669374688782,11651461.7230303,6442876.39339992,0.915665901939394,0.44956215416709,-0.00605546878787866,"Keep"
"363",-2.924,560,7.49381385238372,31175530.498286,3.82108015160437e-11,-2.8976781230303,0.102405863921133,10.7303908284848,2.24326002203581,2.82492556939394,0.893580322067598,45356144.4848485,2597023.48644078,3.96142415939394,0.573683503046974,0.0263218769696971,"Keep"
"364",-2.105,563,8.08381385238372,121286887.829793,6.4742005394023e-11,-2.06587226333333,0.104765336500573,10.8862825072727,2.29797543931472,4.11941730090909,1.75971323200754,213197066.666667,48160042.2983516,2.91024452442424,0.683261502585341,0.0391277366666665,"Keep"
"365",-1.92386160065182,565,7.96381385238372,92005513.2527612,1.29516335158643e-10,-1.88040455151515,0.0861659834131741,11.1228841948485,2.05341251454008,10.2725418142424,4.83741158339435,421030347.69697,225965785.697448,1.34040091287879,0.610190794734003,0.0434570491366724,"Keep"
"366",-1.66728398384345,567,8.66381385238372,461119886.656086,4.66554264885005e-11,-1.63720188090909,0.101638059540482,10.7391978142424,2.28038359024582,3.15730637909091,1.08672420114585,701329794.909091,61796699.9845444,3.59210583757576,0.606759004928503,0.0300821029343601,"Keep"
"367",-0.934000015258789,568,9.32409954071045,2109111504.91175,5.51950897711322e-11,-0.899925523606061,0.103650671447177,10.7609909715152,2.32687852748141,3.54230250333333,1.34017298763916,3394241133.0303,454436006.728085,3.26313478906061,0.647168812823963,0.0340744916527285,"Keep"
"368",-2.231,569,7.69381385238372,49409886.0580974,1.18901175331389e-10,-2.18038715272727,0.0905003197042966,11.1989127206061,2.08549614142116,9.39277117484849,4.66671432518107,198866797.636364,108722645.93344,1.48598726618182,0.658058740588208,0.0506128472727272,"Keep"
"369",-1.517,570,9.45381385238372,2843242173.71075,1.06951319651663e-11,-1.50242815424242,0.100813908817891,10.8817438042424,1.95721715337729,1.84014579818182,0.418674302963856,3766730671.51515,39329100.5762336,5.99157277939394,0.431620022696313,0.0145718457575756,"Keep"
"370",-0.24099999666214,571,10.8094997406006,64491093466.9639,8.90225976574447e-12,-0.225323785334958,0.0999767513313174,10.9140947781818,1.93410483626843,1.76700564242424,0.392036857749603,85106531087.8788,809445523.996131,6.25023676848485,0.421060099160768,0.0156762113271823,"Keep"
"371",-1.39181931862151,572,8.84381385238372,697933191.325948,5.8125517030511e-11,-1.35660081375758,0.103556651908371,10.8290619324242,2.28514451996601,3.7158559769697,1.43454928234953,1150789751.36364,178519668.726961,3.14628775887879,0.652937679130916,0.0352185048639364,"Keep"
"372",0.915000021457672,573,10.4497995376587,28170823177.5772,2.91877409967559e-10,0.901058508666667,0.0993219648170904,7.23798587484848,1.67873934129801,12.0165419684848,5.04106543189281,326642623118.182,204322836684.251,0.741507431242424,0.397623468282419,-0.0139415127910054,"Keep"
"373",-2.483,575,7.69381385238372,49409886.0580974,6.65558367184477e-11,-2.44166101757576,0.10577762966846,10.8945128169697,2.28065539890107,4.24827826515151,1.87823030321721,88799820.5424242,22776549.6411549,2.84292424375758,0.690795778540675,0.0413389824242421,"Keep"
"374",-1.3,578,9.08381385238372,1212868878.29793,4.13224580657564e-11,-1.27206797393939,0.102640517180121,10.72860042,2.26737612504664,2.94435109515152,0.962523223650033,1792085397.87879,120996371.906938,3.8188008369697,0.591216700709393,0.027932026060606,"Keep"
"375",-2.06621659325925,580,8.12381385238372,132988427.983433,6.4560896788135e-11,-2.02638379636364,0.105851268222799,10.904613959697,2.28090490867207,4.11999283636364,1.74943804185025,233609742.575758,53627851.5343328,2.90846140212121,0.675676130760046,0.0398327968956105,"Keep"
"376",-1.61307785271541,582,8.44381385238372,277852208.034146,8.77219535779201e-11,-1.55744622848485,0.10458221943295,11.1455149736364,2.21360501687736,6.2052722930303,3.34236602772548,689689750.636364,341096236.544509,2.15374634157576,0.738671943523043,0.0556316242305637,"Keep"
"377",-3.35123857674105,583,6.87381385238372,7478488.88271846,5.955902380337e-11,-3.3146704869697,0.10395996390936,10.8557126515152,2.2733756941987,3.80862224393939,1.50446568371552,12503995.7636364,2154526.64749681,3.08845202124242,0.65677996894609,0.0365680897713512,"Keep"
"378",-2.45449259797274,584,8.77381385238372,594037487.261491,5.91144358947211e-12,-2.44089716090909,0.100772314904435,11.0618238657576,1.79569543385492,1.63679807606061,0.325583848361364,779261182.363636,6426235.07928532,6.81692693151515,0.393572904012746,0.0135954370636511,"Keep"
"379",-4.18667611983921,586,8.33381385238372,215681975.335421,3.01654652384422e-13,-4.17310140727273,0.100885867071029,12.330236109697,0.896519573771504,1.17152182484848,0.0972788236868557,280453894.969697,2134976.49441746,10.5372402824242,0.290278961470704,0.0135747125664816,"Keep"
"380",-1.167,587,9.66381385238372,4611198866.56086,1.47633918725669e-11,-1.15019955712121,0.0997862079373857,10.795108320303,2.07209790293316,1.99102328878788,0.497028413200045,6168889681.81818,85165599.4334222,5.51796119909091,0.463540796375914,0.0168004428787878,"Keep"
"381",-0.953999996185303,590,9.38640022277832,2434446432.48023,4.56667159405941e-11,-0.925477238666667,0.101923144582518,10.7715368018182,2.26237738954572,3.12494573818182,1.0531434113636,3681407418.18182,307895077.533211,3.63111837333333,0.599989167504578,0.0285227575186361,"Keep"
"382",-1.545,591,8.83381385238372,682046292.30419,4.18009495788354e-11,-1.51768097969697,0.102119790330917,10.7344888290909,2.25841360090726,2.96109055484848,0.968663917040773,1009733975.93939,68821987.4889508,3.7995377,0.588654717791349,0.0273190203030302,"Keep"
"383",-1.44745950786716,595,9.21381385238372,1636115098.27448,2.18135645701571e-11,-1.42805287636364,0.101307964796263,10.7352244330303,2.1393267077509,2.23777498787879,0.60620618932633,2232989482.12121,50101442.6015617,4.91341408454545,0.501297815494716,0.0194066315035273,"Keep"
"384",-2.31200003623962,596,7.94000005722046,87096370.4709875,5.59757481035403e-11,-2.27687877272727,0.104256009801961,10.8433804842424,2.26607379093338,3.62139108515152,1.35743404531396,141412247.878788,19911739.4837679,3.21494323015152,0.64093900225644,0.0351212635123512,"Keep"
"385",-2.27049443529269,597,7.71381385238372,51738502.2473758,1.036792178684e-10,-2.21299258969697,0.097223057801939,11.2517438893939,2.13028729034326,7.97847409242424,4.25478702217124,168968759.724242,94078975.9028861,1.75215750621212,0.712300886036438,0.057501845595719,"Keep"
"386",-3.827,599,8.11381385238372,129961241.781811,1.14600403727395e-12,-3.81541901121212,0.100423692714735,11.7064737639394,1.31541076231825,1.31425743515152,0.171729765381564,169171476.969697,1294227.41876694,8.93300505818182,0.321507186894859,0.0115809887878786,"Keep"
