Name,Ra_1,Dec_1,a26_1,b/a,AB,Kmag,f_Kmag,W50,TType,Tdw1,Tdw2,RVel,Dis,f_Dis,A26_1a,inc,Vm,AB_int,SBB,logKLum,logM26,l_logMHI,logMHI,VLG,Theta1,MD,Theta5,Thetaj,l_mag_B,mag_B,e_mag_B,l_mag_FUV,mag_FUV,e_mag_FUV,l_mag_HI,mag_HI,e_mag_HI,l_mag_Ha,mag_Ha,e_mag_Ha,cz,e_cz,e_W50,r_W50,DM,e_DM,BMag,l_SFRHa,logSFRHa,l_PHa,PHa,l_FHa,FHa,l_SFRFUV,logSFRFUV,l_PFUV,PFUV,l_FFUV,FFUV,KLum,M26,MHI,SFRHa,SFRFUV,SFR_UNGC,logSFR_UNGC,SFR_UNGC_Gyr,logSFR_UNGC_Gyr,StellarMass,logStellarMass,PGC,OBJNAME,ID_NED,ID_NEDD,ID_IRAS,ID_2MASS,SDSS_PHOTID,SDSS_SPECID,RA_2,DEC_2,F_ASTROM,R1,R2,PA,RSOURCE,RFLAG,T,E_T,INCL,V,E_V,V_VIR,E_V_VIR,NDIST,EDIST,D,E_D,D_LO68,D_HI68,D_LO95,D_HI95,DMETHOD,UT,BT,VT,IT,E_UT,E_BT,E_VT,E_IT,AG,AI,S12,S25,S60,S100,Q12,Q25,Q60,Q100,WF1,WF2,WF3,WF4,E_WF1,E_WF2,E_WF3,E_WF4,WFPOINT,WFTREAT,J,H,K,E_J,E_H,E_K,FLAG_2MASS,U,G,R,I,Z,E_U,E_G,E_R,E_I,E_Z,logL_TIR,logL_FIR,logL_60u,logL_12u,logL_22u,logL_K,ML_RATIO,logSFR_TIR,logSFR_FIR,logSFR_60u,logSFR_12u,logSFR_22u,logSFR_HEC,FLAG_SFR_HEC,logM_HEC,logSFR_GSW,logM_GSW,MIN_SNR,METAL,FLAG_METAL,CLASS_SP,AGN_S17,AGN_HEC,Separation
HIPASS J1348-37,207.14124999999999,-37.9675,0.47,0.8,0.33,14.9,,39,10,Ir,L,582,5.65,TRGB,0.82,41,23,0.0,24.4,6.87,7.69,,7.28,359,-0.2,NGC5236,-0.1,-0.37,,17.6,,,,,,16.4,,,,,582,18,18,2005MNRAS.361...34D,28.76,0.06,,,,,,,,,,,,,,7413102.413009177,4.897788193684466E7,1.905460717963248E7,,,,,0.0,,4447861.447805506,6.648151250383644,4614882,HIPASSJ1348-37,,,,,-,-,207.139802,-37.968006,0,0.25,0.2,69.0,H,1,10.0,1.0,41.31,581.6,5.5,482.2,11.89,0,0,6.3001,2.6194,4.1571,9.5481,2.743,14.4704,Z,,17.21,,,,0.5,,,0.335,0.18,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,4.4951765088111655
HIPASS J1351-47,207.8416666666666,-47.0,0.56,0.6,0.62,14.6,,39,10,Ir,L,529,5.73,TRGB,1.05,62,17,0.0,24.5,7.01,7.53,,7.42,291,-0.9,NGC5236,-0.5,-0.53,,17.5,,,,,,16.06,,,,,529,18,18,2005MNRAS.361...34D,28.79,0.12,,,,,,,,,,,,,,1.0232929922807537E7,3.388441561392027E7,2.6302679918953814E7,,,,,0.0,,6139757.953684522,6.788151250383644,3097113,PGC3097113,,,,,-,-,207.841577,-47.00096,1,0.25,0.15,59.0,H,1,10.0,1.4,61.66,529.2,5.3,388.9,10.9,0,0,5.0457,2.1938,3.2666,7.7938,2.1149,12.0385,Z,,,,,,,,,0.625,0.412,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,3.4630045830733294
HIZOA J0800-36,120.0945833333333,-36.659444444444446,0.35,0.75,4.59,14.5,*,29,10,Ir,L,849,6.8,BTF,1.85,47,11,0.0,24.9,7.35,7.4,,7.32,555,-2.0,NGC2784,-1.5,-1.21,,21.0,,,,,,16.7,0.3,,,,849,5,11,2016AJ....151...52S,29.16,,,,,,,,,,,,,,,2.2387211385683376E7,2.5118864315095823E7,2.0892961308540408E7,,,,,0.0,,1.3432326831410026E7,7.1281512503836435,5806851,HIZOAJ0800-36,,,,,-,-,120.094719,-36.659444,0,,,," ",0,,,,849.0,13.6,590.5,14.94,0,0,8.8377,3.5281,5.9287,13.1739,3.9773,19.6377,Z,,,,,,,,,5.485,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.3917969956232991
HIZOA J1149-62,177.41,-62.18388888888889,,,22.1,,,2,,,,51,4.5,BT,,,,,,,,,7.13,221,-0.6,CIRCINUS,-0.3,,,,,,,,,16.28,0.27,,,,512,4,9,2016AJ....151...52S,28.27,,,,,,,,,,,,,,,,,1.3489628825916532E7,,,,,0.0,,,,5806880,HIZOAJ1149-62,,,,,-,-,177.409974,-62.1839,0,,,," ",0,,,,512.0,13.6,275.2,15.17,0,0,4.3499,1.9754,2.7622,6.8502,1.7541,10.7875,Z,,,,,,,,,26.408,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.05922571831174598
HIZSS003,105.12208333333331,-4.208333333333334,0.7,0.6,4.66,11.4,*,55,10,Ir,N,288,6.64,TRGB,3.63,62,26,0.0,23.3,8.56,8.47,,8.34,108,4.9,HIZSS003B,4.9,-1.09,,18.0,,,,,,14.1,0.1,,22.86,0.21,288,2,,2005MNRAS.359L..53B,29.11,0.16,-15.77,,-2.97,,-1.39,,1.44,,,,,,,3.630780547701018E8,2.9512092266663903E8,2.187761623949552E8,0.001071519305237606,,0.001071519305237606,-2.97,1071519.305237606,6.029999999999999,2.1784683286206105E8,8.338151250383644,2807061,PGC2807061,,,,,-,-,105.12057,-4.205585,0,1.0,1.0,0.0,H,2,10.0,2.0,61.66,291.4,4.1,134.8,10.39,0,0,3.3604,1.5361,2.1275,5.3078,1.3469,8.3837,Z,,18.0,,,,0.354,,,4.405,0.412,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,11.287701740009048
HIZSS003B,105.10291666666666,-4.221666666666667,0.33,0.75,4.66,12.4,*,28,10,Ir,N,323,6.64,mem,1.73,47,10,0.0,22.7,8.16,7.27,,7.6,143,5.3,HIZSS003,5.3,-0.69,,19.0,,,,,,15.95,0.04,,20.17,0.03,323,1,,2005MNRAS.359L..53B,29.11,,-14.77,,-1.9,,0.08,,-0.37,,,,,,,1.445439770745928E8,1.8620871366628658E7,3.981071705534969E7,0.012589254117941675,,0.012589254117941675,-1.9,1.2589254117941674E7,7.1,8.672638624475567E7,7.938151250383644,5057027,HIZSS003B,,,,,-,-,105.102375,-4.220472,0,,,," ",0,,,,324.3,5.0,167.6,10.77,0,0,3.6414,1.6584,2.3093,5.742,1.4645,9.0542,Z,,,,,,,,,4.567,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,4.72004024217601
HIZSS021,116.56875,-28.46972222222222,0.8,0.65,4.37,11.1,*,85,10,Ir,N,494,5.78,TRGB,3.4,57,44,0.03,23.3,8.53,8.89,,8.23,219,-2.2,NGC2784,-1.7,,,17.5,,,,,,14.06,,,,,494,10,,2004AJ....128...16K,28.81,0.14,,,,,,,,,,,,,,3.3884415613920206E8,7.762471166286927E8,1.698243652461746E8,,,,,0.0,,2.0330649368352124E8,8.308151250383643,5807096,HIZOAJ0746-28,,,,,-,-,116.567736,-28.468951,0,0.342,0.342,0.0,K,2,,,,492.0,13.6,253.0,15.32,0,0,4.2202,1.9441,2.6624,6.6896,1.6796,10.6037,Z,,,,,,,,,4.517,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,4.24333099032803
HIZSS033,121.76499999999999,-37.739444444444445,0.45,0.8,4.84,12.9,*,61,10,Ir,L,855,7.4,BTF,2.74,41,40,0.0,24.0,8.05,8.7,,8.19,558,-1.8,ESO314-002,-1.3,-1.9,,19.7,,,,,,14.7,0.13,,,,855,4,8,2016AJ....151...52S,29.35,,,,,,,,,,,,,,,1.1220184543019652E8,5.011872336272715E8,1.5488166189124796E8,,,,,0.0,,6.732110725811791E7,7.828151250383645,2807070,PGC2807070,,,,,-,-,121.764953,-37.739487,0,,,," ",0,,,,856.6,4.8,597.5,7.76,0,0,9.0075,3.5478,6.075,13.3555,4.0973,19.8022,Z,,,,,,,,,5.775,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.2034051994965985
HS117,155.35499999999996,71.11611111111111,1.51,0.6,0.49,14.1,*,,10,Tr,L,,3.96,TRGB,1.9,62,,0.0,26.1,6.89,,,,,1.4,MESSIER081,1.7,1.9,,16.88,,,21.68,0.44,,,,,24.1,0.24,,,,,27.99,0.04,-11.6,,-4.82,,-1.58,,,,-4.32,,-1.08,,,7762471.166286912,,,1.5135612484362071E-5,4.7863009232263804E-5,3.149931085831294E-5,-4.501698947597887,31499.310858312936,4.498301052402113,4657482.6997721465,6.6681512503836435,4689216,[HS98]117,[HS98] 117,[HS98] 117,,,-,-,155.354967,71.11615,1,0.75,0.75,0.0,H,2,10.0,1.4,61.66,-37.0,42.4,213.3,43.62,2,1,3.8401,0.0823,3.7598,3.9223,3.6862,4.0187,N,,16.5,,,,0.5,,,0.499,0.412,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.1451839622811504
Hercules,247.765,12.79,13.5,0.33,0.26,10.7,*,11,-3,Sph,X,45,0.15,HB,0.6,90,3,0.0,29.1,5.39,5.64,<,2.72,141,2.1,Milky Way,2.2,1.73,,15.0,0.3,>,23.0,,>,19.88,,,,,45,1,2,2017MNRAS.465.2420W,20.84,0.12,-6.1,,,,,,,<,-7.88,<,-3.14,>,0.73,245470.89156850285,436515.8322401656,524.8074602497728,,1.3182567385564074E-8,1.3182567385564074E-8,-7.88,13.182567385564074,1.12,147282.5349411017,5.1681512503836435,4713560,HERCULES,,,,,-,-,247.765,12.79,1,5.778,5.778,0.0,K,2,,,,45.1,0.8,250.1,11.32,0,0,4.2034,1.9483,2.6443,6.6819,1.6634,10.6217,Z,,,14.385,14.385,,,0.402,0.402,0.271,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.0
HolmI,145.13458333333332,71.1863888888889,4.57,0.81,0.21,11.2,,29,10,Ir,N,139,4.02,TRGB,5.54,40,12,0.0,25.4,8.05,7.97,,8.05,291,1.3,MESSIER081,1.5,1.89,,13.64,0.06,,15.0,0.09,,13.72,,,17.48,0.01,139,0,0,2003A&A...401..483H,28.02,0.03,-14.59,,-2.21,,-0.12,,0.39,,-1.85,,0.24,,0.03,1.1220184543019652E8,9.332543007969905E7,1.1220184543019652E8,0.006165950018614822,0.01412537544622754,0.01014566273242118,-1.9937195788294715,1.014566273242118E7,7.006280421170528,6.732110725811791E7,7.828151250383645,27605,UGC05139,Holmberg I,Holmberg I,,,-,-,145.134559,71.183303,0,1.667,1.667,0.0,H,2,9.9,0.3,18.38,140.0,0.6,382.3,10.19,5,1,3.9392,0.0884,3.8612,4.0168,3.7898,4.1096,N,,13.373,13.117,13.117,,0.265,0.135,0.135,0.217,0.035,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,11.10923592509769
HolmIV,208.68791666666667,53.90472222222222,4.07,0.3,0.06,11.0,,78,8,,,140,7.24,TRGB,8.29,74,35,0.0,25.3,8.62,9.08,,8.36,272,1.2,MESSIER101,1.3,1.55,,13.76,0.06,,,,,14.24,,,17.35,0.0,140,17,17,1994A&AS..107..129B,29.3,0.01,-15.6,,-1.68,,-0.16,,0.17,,,,,,,4.1686938347033465E8,1.202264434617413E9,2.29086765276777E8,0.020892961308540396,,0.020892961308540396,-1.68,2.0892961308540393E7,7.32,2.5012163008220077E8,8.398151250383643,49448,UGC08837,Holmberg IV,Holmberg IV,,,1237661416064024645,-,208.690625,53.902542,0,1.981,0.612,19.7,H,1,9.8,0.6,90.0,142.5,2.4,422.2,11.72,6,1,7.2004,0.1943,7.1372,7.2828,6.9333,7.3977,N,15.195,13.777,13.157,13.157,1.585,0.218,0.067,0.067,0.063,0.943,,,,,0,0,0,0,16.889906,,12.960161,8.712255,0.072089,,0.46048,0.311004,1,1,,,,,,,0,23.997,22.444,21.778,21.197,21.244,0.893,0.129,0.11,0.096,0.315,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,9.72620654785404
HolmIX,149.385,69.04305555555555,2.63,0.8,0.35,11.9,*,50,10,Ir,N,50,3.85,TRGB,3.15,41,31,0.0,25.1,7.75,8.56,,8.45,192,2.8,NGC3077,2.9,1.89,,14.53,0.06,,15.63,0.08,,12.63,,,19.04,0.35,50,4,4,1981MNRAS.195..327A,27.93,0.07,-13.75,,-2.84,,-0.46,,1.42,,-2.03,,0.35,,0.61,5.623413251903491E7,3.630780547701018E8,2.8183829312644494E8,0.001445439770745928,0.009332543007969915,0.005388991389357922,-2.26849251032814,5388991.389357922,6.73150748967186,3.374047951142094E7,7.528151250383644,28757,UGC05336,Holmberg IX,Holmberg IX,,,-,-,149.383188,69.045961,0,1.242,1.069,60.0,H,1,9.9,0.5,33.98,53.3,7.3,293.5,12.75,2,1,3.7003,0.1561,3.5457,3.8612,3.4006,4.0206,N,14.093,14.493,14.308,14.308,0.302,0.302,0.078,0.078,0.341,0.121,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,N,N,10.716622669463801
Horologium 1,43.88208333333333,-54.11888888888889,2.6,0.7,0.05,12.7,*,12,-3,Sph,X,113,0.08,HB,0.06,58,3,0.0,27.5,4.05,4.79,<,3.03,-51,2.9,Milky Way,3.2,1.75,,16.8,,,,,>,17.76,,,,,113,2,7,2015ApJ...811...62K,19.5,0.15,,,,,,,,,,,,,,11220.18454301963,61659.50018614822,1071.519305237606,,,,,0.0,,6732.110725811778,3.8281512503836437,5074554,HOROLOGIUM1,,,,,-,-,43.882,-54.1188,1,,,," ",0,,,,112.8,2.6,-183.4,10.92,0,0,0.9545,0.3691,0.6484,1.4051,0.4405,2.0685,Z,,,16.158,16.158,,,0.1,0.1,0.063,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.3651257479143575
Hydra II,185.42541666666665,-31.985277777777778,3.4,0.99,0.22,12.5,*,,-2,Sph,X,303,0.13,CMD,0.14,9,,0.0,28.0,4.58,,<,2.31,41,2.2,Milky Way,2.3,1.73,,16.8,,>,23.0,,>,20.69,,,,,303,1,,,20.64,0.16,-4.06,,,,,,,<,-7.99,<,-2.43,>,0.43,38018.93963205613,,204.17379446695296,,1.0232929922807536E-8,1.0232929922807536E-8,-7.99,10.232929922807534,1.0099999999999998,22811.363779233678,4.358151250383644,5074546,HYDRA2,,,,,-,-,185.425416,-31.985278,0,,,," ",0,,,,303.1,1.4,189.6,10.59,0,0,3.8119,1.7527,2.4069,6.0371,1.5198,9.5611,Z,,,16.007,16.007,,,0.3,0.3,0.263,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.0021871988439488973
IC0010,5.102083333333333,59.291666666666664,6.76,0.87,3.65,6.5,,62,10,Ir,N,-346,0.79,TRGB,3.42,33,49,0.02,22.6,8.63,8.98,,8.16,-62,1.6,MESSIER031,1.6,1.75,,11.78,,,,,,9.94,,,13.74,0.1,-346,6,6,1979A&A....75..170H,24.5,0.12,-16.39,,-1.38,,0.12,,-0.33,,,,,,,4.265795188015934E8,9.549925860214369E8,1.445439770745928E8,0.04168693834703355,,0.04168693834703355,-1.38,4.1686938347033545E7,7.62,2.5594771128095603E8,8.408151250383645,1305,IC0010,IC 0010,IC 0010,,IC10,-,-,5.09625,59.293098,1,3.342,2.951,129.0,H,1,9.9,0.6,31.13,-344.6,1.6,-125.7,7.46,19,1,0.7477,0.0553,0.7134,0.7806,0.6517,0.8385,N,12.076,11.776,10.346,10.346,0.222,0.222,0.222,0.222,6.737,0.101,,,,,0,0,0,0,,,,,,,,,0,0,7.226,6.343,6.009,0.025,0.027,0.028,1,,,,,,,,,,,,,,,,8.6598,,,,,,,,,8.5746,,,,,-1,-1,N,N,11.897532308993592
IC0342,56.70374999999999,68.09583333333333,21.38,0.91,2.41,4.6,,181,6,,,29,3.28,Cep,34.25,25,189,0.07,23.3,10.6,11.15,,10.16,244,-0.1,NGC1569,0.3,0.52,,9.37,,,12.81,0.13,,8.01,,<,13.38,0.1,29,0,16,1980MNRAS.191..169N,27.58,0.18,-20.69,>,-0.26,>,-0.72,<,0.55,,0.6,,0.14,,-0.31,3.981071705534969E10,1.4125375446227554E11,1.445439770745928E10,0.5495408738576245,3.9810717055349722,2.2653062896962983,0.35512693082205965,2.265306289696298E9,9.35512693082206,2.3886430233209816E10,10.378151250383644,13826,IC0342,IC 0342,IC 0342,IC 342,IC342,-,-,56.702126,68.096093,0,9.885,9.885,0.0,H,2,6.0,0.3,18.46,25.0,9.1,231.1,12.47,5,1,3.4044,0.1305,3.2872,3.527,3.1648,3.6662,N,,9.679,,,,0.672,,,3.5,0.04,14.92,34.48,180.8,391.66,4,4,4,4,,,,,,,,,0,0,5.657,5.011,4.559,0.033,0.04,0.043,1,,,,,,,,,,,43.5726,43.1759,43.0979,,,10.5565,,0.163,0.072,0.033,,,0.163,RT,10.4713,,,,,-1,-1,Y,Y,2.3729075754785462
IC0559,146.18291666666664,9.615277777777777,1.32,0.74,0.12,12.5,*,67,9,BCD,N,541,9.4,TF,3.66,48,39,0.0,24.1,8.25,8.81,,8.0,370,-1.1,NGC2903,-0.7,-3.29,,14.98,,,16.68,0.05,,15.69,,,19.04,0.08,541,2,3,2011AJ....142..170H,29.87,,-15.01,,-2.12,,-0.24,,0.25,,-1.85,,0.03,,-0.02,1.7782794100389227E8,6.456542290346563E8,1.0E8,0.007585775750291836,0.01412537544622754,0.010855575598259688,-1.964347143879713,1.0855575598259686E7,7.0356528561202865,1.0669676460233536E8,8.028151250383644,27910,IC0559,IC 0559,IC 0559,,,1237661064951627996,-,146.1825,9.615998,0,0.546,0.461,86.8,H,1,9.5,1.5,35.92,540.6,2.4,526.6,12.51,1,0,9.4189,3.8599,6.2521,14.1898,4.15,21.3772,C,15.45,14.817,,,0.01,0.334,,,0.114,0.135,,,,,0,0,0,0,11.848293,12.053222,11.29373,,0.003635,0.014583,0.505577,,0,0,,,,,,,0,15.553,14.741,14.251,14.004,14.333,0.008,0.003,0.011,0.004,0.016,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,2.984934361330223
IC1727,26.87541666666666,27.33111111111111,6.92,0.36,0.34,9.0,*,129,8,,,336,7.45,TRGB,15.49,70,60,0.21,24.4,9.49,9.8,,8.9,533,0.4,NGC0672,0.4,0.4,,12.07,,,14.1,0.05,,12.94,,,16.2,0.13,336,1,2,2011AJ....142..170H,29.36,0.06,-17.84,,-1.1,,-0.45,,0.13,,-0.69,,-0.04,,-0.28,3.0902954325135922E9,6.309573444801943E9,7.943282347242821E8,0.07943282347242814,0.20417379446695297,0.14180330896969057,-0.8483136348052066,1.4180330896969056E8,8.151686365194793,1.8541772595081553E9,9.268151250383644,6574,IC1727,IC 1727,IC 1727,F01446+2704,IC1727,-,-,26.874554,27.333006,0,3.258,1.222,150.3,H,1,8.9,0.6,90.0,337.5,8.4,385.0,14.4,3,1,7.3866,0.5529,7.0445,7.8106,6.0195,8.2963,N,,12.079,11.575,11.575,,0.055,0.129,0.129,0.343,0.784,0.0551,0.0758,0.5834,1.794,1,1,3,2,,,,,,,,,0,0,11.069,10.237,10.293,0.056,0.062,0.111,1,,,,,,,,,,,,,41.2794,,,8.9357,,,,-1.785,,,-1.682,F3,8.8505,,,,,-1,-1,N,N,7.358377068965579
IC1959,53.29916666666666,-50.410555555555554,4.07,0.23,0.05,11.0,,128,8,,,640,6.19,TRGB,7.0,79,57,0.26,24.5,8.49,9.42,,8.38,465,-1.5,NGC1291,-1.1,-0.19,,13.2,,,14.47,0.05,,13.83,,,16.39,0.1,640,4,18,2004AJ....128...16K,28.96,0.03,-16.07,,-1.38,,0.27,,-0.11,,-1.18,,0.47,,-0.31,3.090295432513592E8,2.6302679918953815E9,2.3988329190194947E8,0.04168693834703355,0.06606934480075961,0.05387814157389658,-1.2685873928696414,5.387814157389657E7,7.731412607130358,1.8541772595081553E8,8.268151250383644,13163,IC1959,IC 1959,IC 1959,F03317-5034,03331257-5024511,-,-,53.302625,-50.414271,0,1.524,0.359,148.3,H,1,8.4,1.4,90.0,639.9,2.7,340.2,10.61,10,1,6.4212,0.5,6.0907,6.6234,5.8671,7.5177,N,,13.193,12.833,12.833,,0.096,0.096,0.096,0.048,1.143,0.0508,0.0668,0.5124,1.196,1,1,3,2,,,,,,,,,0,0,11.772,11.22,11.037,0.027,0.038,0.052,2,,,,,,,,,,,,,41.1014,,,8.5164,,,,-1.963,,,-1.86,F3,8.4312,,,,,-1,-1,?,?,15.551612573042103
IC2171,101.11375,-17.9325,1.91,0.21,1.79,10.8,*,107,8,,,789,9.9,TF,7.59,81,47,0.14,24.0,9.05,9.29,,8.38,572,1.6,NGC2283,1.6,0.62,,15.17,,,,,,14.85,,,17.67,0.07,789,18,,2005MNRAS.361...34D,29.98,,-16.73,,-1.14,,-0.05,,-0.35,,,,,,,1.1220184543019652E9,1.9498445997580414E9,2.3988329190194947E8,0.07244359600749903,,0.07244359600749903,-1.14,7.244359600749902E7,7.86,6.732110725811791E8,8.828151250383645,19526,IC2171,IC 2171,IC 2171,,06442769-1755566,-,-,101.114908,-17.932518,0,0.817,0.171,90.8,H,1,9.8,1.1,90.0,785.8,2.6,566.4,8.86,2,1,10.9927,2.0251,9.1432,13.2163,7.6049,15.8897,N,,15.19,,,,0.2,,,1.802,1.252,,,,,0,0,0,0,,,,,,,,,0,0,12.072,11.309,11.154,0.031,0.037,0.055,2,,,,,,,,,,,,,,,,8.9366,,,,,,,,,8.8514,,,,,-1,-1,?,?,3.9668084191991264
IC2574,157.0933333333333,68.41611111111112,13.18,0.41,0.16,8.6,*,107,8,,,43,3.93,TRGB,15.04,67,51,0.11,25.4,9.06,9.65,,9.04,183,1.5,MESSIER081,1.7,1.9,,11.46,,,12.44,0.06,,11.21,,,14.43,0.17,43,4,4,1981MNRAS.195..327A,27.97,0.02,-16.78,,-1.0,,0.07,,0.17,,-0.8,,0.27,,-0.03,1.148153621496884E9,4.466835921509635E9,1.0964781961431828E9,0.1,0.15848931924611134,0.12924465962305567,-0.8885873928696415,1.2924465962305565E8,8.111412607130358,6.888921728981304E8,8.838151250383644,30819,IC2574,IC 2574,IC 2574,F10250+6843,IC2574,-,-,157.097919,68.412094,0,6.456,2.786,48.4,H,1,8.9,0.3,82.96,46.0,3.5,291.7,11.15,10,1,3.8348,0.0937,3.7566,3.9166,3.6913,4.0028,N,,10.824,10.463,10.463,,0.071,0.126,0.126,0.157,0.672,0.1011,0.0861,1.052,3.108,1,2,3,1,,,,,,,,,0,0,11.484,10.911,10.718,0.048,0.084,0.105,1,,,,,,,,,,,,41.1109,40.9661,,,8.1963,,,-1.993,-2.099,,,-1.934,FF,8.1111,,,,,-1,-1,N,N,15.685142262543973
IC2684,169.25416666666663,13.099722222222223,0.81,0.75,0.12,13.7,*,25,10,Tr,N,588,10.3,mem,2.47,47,5,0.0,24.2,7.87,6.78,,7.16,451,1.7,NGC3628,1.7,2.13,,16.15,,,19.32,0.04,,18.0,,,,,588,2,4,2011AJ....142..170H,30.06,,-14.03,,,,,,,,-2.83,,-0.56,,0.12,7.413102413009177E7,6025595.860743581,1.445439770745928E7,,0.0014791083881682072,0.0014791083881682072,-2.83,1479108.3881682071,6.17,4.447861447805506E7,7.648151250383644,34438,IC2684,IC 2684,,,,1237661951321571408,-,169.254204,13.099522,0,0.38,0.284,171.2,H,1,10.0,2.0,46.8,590.9,4.1,651.5,14.31,0,0,10.2253,3.9235,6.9669,15.0077,4.7468,22.0269,Z,17.603,17.029,,,0.206,2.04,,,0.119,0.233,,,,,0,0,0,0,,,13.163235,9.992937,,,0.868895,1.143513,0,0,,,,,,,0,23.406,19.882,19.598,19.22,19.364,1.25,0.024,0.027,0.029,0.11,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.7325900102282874
IC3077,183.98458333333332,14.433055555555555,1.78,0.64,0.14,12.7,,51,9,BCD,N,1406,9.1,TF,4.77,58,25,0.0,24.8,8.16,8.54,,6.97,1303,0.1,NGC4382,0.4,1.7,,15.01,,,20.3,0.02,,18.21,,,20.86,0.58,1406,6,11,2011AJ....142..170H,29.8,,-14.93,,-2.87,,-0.89,,-0.03,,-3.31,,-1.33,,0.41,1.445439770745928E8,3.46736850452531E8,9332543.007969905,0.0013489628825916532,4.897788193684461E-4,9.193708509800496E-4,-3.0365092698474,919370.8509800496,5.9634907301526,8.672638624475567E7,7.938151250383644,39256,IC3077,IC 3077,IC 3077,,12155635+1426008,1237664289927987342,1987232910058481664,183.984722,14.432927,0,0.537,0.367,179.3,H,1,5.8,3.5,47.89,1398.6,1.2,1502.7,14.21,1,0,9.1201,1.7353,7.5399,11.0314,6.2336,13.3433,Cv,16.307,14.597,,,0.164,0.092,,,0.141,0.29,,,,,0,0,0,0,11.528158,11.605732,9.227276,8.649349,0.003127,0.01125,0.06855,0.722677,0,0,13.444,12.758,12.685,0.058,0.081,0.123,2,16.357,14.901,14.273,13.967,14.093,0.017,0.004,0.005,0.007,0.02,,,,40.2053,,8.162,,,,,-1.873,,-1.884,W3,8.0768,,,4.96,8.6683,0,0,?,N,0.6692555961399855
IC3104,184.69208333333333,-79.72611111111111,3.72,0.47,1.7,9.3,,40,9,Im,N,429,2.36,TRGB,3.57,76,16,0.0,24.2,8.41,8.01,,6.94,170,-1.1,NGC4945,-0.6,-2.24,,13.65,,,,,,15.35,,,17.43,0.12,429,4,18,2004AJ....128...16K,26.86,0.02,-14.91,,-2.34,,-0.61,,-0.59,,,,,,,2.5703957827688646E8,1.0232929922807537E8,8709635.899560815,0.004570881896148752,,0.004570881896148752,-2.34,4570881.8961487515,6.66,1.5422374696613187E8,8.188151250383644,39573,IC3104,IC 3104,IC 3104,,,-,-,184.69203,-79.725926,1,1.186,0.649,41.7,H,1,9.9,0.5,67.12,429.4,3.2,162.9,7.67,4,1,2.2925,0.0784,2.2355,2.3508,2.1215,2.4838,N,,13.66,,,,0.2,,,1.775,0.487,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.6672792727189483
