logM_total,sSFR,ID,x_n,tau_n,A_n
5.075500011444092,4.586696216253988e-10,2467,3.1727060315108336e-09,4286561649.5593567,7.373594149097687e+22
6.2982001304626465,7.723247957893216e-11,2469,2.2594738205592293,6.019100498643504,3915627.7879475714
6.591899871826172,4.7217192491638785e-11,2471,3.2363087298111646,4.202318485478221,6094668.302106581
5.989200115203857,1.4447736563571058e-10,2473,0.7869163701640887,17.282649739722803,6798844.606013912
6.456099987030029,1.6402121203229755e-10,2477,0.4429415393361636,30.70382610847995,50607298.81867621
6.331500053405762,1.160111828926707e-10,2481,1.3407419740599544,10.143637077921335,7196564.896121128
6.420599937438965,1.8255762804435396e-10,2483,0.13682365110110847,99.39801993699187,400532938.0096781
7.563813852383717,2.6220001013613708e-11,2486,-1.2208459379617279e-08,-1113981672.6347942,8.763220398561524e+22
6.190913938595875,2.004869421211186e-10,2488,9.145960156697078e-08,148699532.5476186,5.059182761072435e+20
6.447700023651123,1.3623854396873813e-10,2491,0.9398902633721845,14.469774323659074,15051291.929792134
6.135499954223633,3.5359007079345136e-10,2494,2.5608338332036474e-08,531077019.666917,1.0017887188459706e+22
6.936299800872803,8.763955175410587e-11,2495,1.9868150818367833,6.845126214477387,19014582.204805713
6.051300048828125,9.720754733839542e-11,2498,1.7552021247028058,7.748395360621375,2793568.1345736426
6.599100112915039,1.0020739947535883e-10,2499,1.6857607717829985,8.067574134861097,10281666.83844479
5.5467000007629395,1.3222093394702683e-10,2504,1.0164716700966836,13.379615389287151,1693544.4851828096
6.221399784088135,1.0705332073938164e-10,2506,1.532271808840875,8.875709858741091,4778861.064320009
6.401800155639648,2.6436242445159477e-10,2507,2.214175287304425e-08,614224179.9002676,1.8497575185946721e+22
6.884799957275391,6.795165682676468e-11,2509,2.5256278828786405,5.384799594665187,13888854.934784919
6.585999965667725,2.432203549755053e-10,2510,4.0649933361002244e-08,334563894.0960046,7.716478202432531e+21
7.623813852383717,1.397642253604596e-10,2511,0.873781978067415,15.56452334949705,250854160.24389857
6.295400142669678,1.5473898807157647e-10,2514,0.6032651845692218,22.543982891556148,20869739.102108512
7.280099868774414,2.9100475759623187e-11,2515,-8.736225655841523e-09,-1556736345.3926227,9.883054175782299e+22
6.734899997711182,1.2855829482255536e-10,2518,1.0875130438532796,12.505597129954817,23821602.530468326
6.565999984741211,1.196740720519082e-10,2521,1.2651299063250752,10.749884207152304,13265012.230796337
7.137599945068359,3.779200810737385e-11,2522,3.64324020387911,3.732940799653976,20314321.79244688
7.2947001457214355,1.6191974185716688e-11,2523,1.1089254921289658e-08,1226412423.2449646,3.5296701913720775e+22
5.93571402938567,2.235043892915317e-10,2524,3.029980683798633e-08,448847745.88562465,2.85534958770294e+21
5.7052998542785645,2.5333786912800605e-10,2532,1.4180622904505478e-08,959055190.4231935,8.692571378207889e+21
6.788400173187256,3.277930397235509e-11,2535,3.894189963798921,3.4923822737021064,8870125.317695685
7.0630998611450195,3.11100087410145e-11,2536,3.9847560042703005,3.4130069659034166,16568873.40179028
6.26230001449585,5.843863044801715e-10,2537,3.2424780156235793e-09,4194322963.631415,1.382881202331672e+24
6.843299865722656,6.452087532433165e-11,2544,2.6307231731311655,5.169681150378461,12271489.539009737
7.6738138523837165,2.4053935806278722e-11,2546,-9.702210094809436e-09,-1401742475.8999844,1.6398251944150197e+23
7.763813852383716,1.0368269920246773e-10,2549,1.6070127137994268,8.462907532228417,158101934.59091416
6.184299945831299,2.3264845481828185e-10,2551,2.999718776721846e-08,453375833.2793569,5.374993662319532e+21
6.461900234222412,1.0329988459893261e-10,2553,1.6156011498962213,8.417919237599948,7843634.28334422
6.662399768829346,5.4400167020251805e-11,2555,2.967206235749252,4.583436040321562,7507316.733073135
6.658899784088135,1.5707252852426688e-10,2556,0.562470003166129,24.17906719193193,54027865.94071653
6.43179988861084,1.5177492518473342e-10,2563,0.6555835033186898,20.744878312456283,25003401.163027376
6.952400207519531,2.3380493575534594e-10,2566,3.241161996743631e-08,419602599.7362615,2.71263479989148e+22
8.243813852383717,3.9574023361578367e-11,2573,3.5605291315266303,3.8196569941189598,261849671.9725246
5.458399772644043,2.407688951985523e-10,2574,2.5127478471183263e-08,541240141.3694086,1.490188655032876e+21
5.980800151824951,3.267380657400323e-10,2575,3.469970767415018e-08,391934137.5354417,3.5309142998676684e+21
7.071599960327148,3.071850352776744e-11,2577,4.006576253848211,3.3944193591567258,16866542.17275967
6.4918139210482675,1.5037858338232047e-10,2579,0.6804299706564978,19.987361795481085,27069418.79353458
7.9008002281188965,3.8832896155738305e-10,2582,-1.5038872745218474e-08,-904323098.5729328,1.8582679750811954e+24
6.544600009918213,1.2089270177652168e-10,2583,1.2402953609926703,10.96513010345797,12946196.494845664
5.7281999588012695,3.0464912449963204e-10,2586,2.8011583085216288e-08,485513437.73132515,2.823992285938121e+21
6.223999977111816,4.4565617597934763e-10,2591,1.3093700034087124e-08,1038667448.0547755,5.921258836599151e+22
7.13700008392334,2.5061088457948978e-11,2592,-1.4574646672128604e-08,-933127252.1348705,2.199595614686232e+22
7.833813852383717,1.1890117533138875e-10,2595,1.2809626249445387,10.617015465684513,241980846.22074008
6.249100208282471,7.904963447611735e-11,2597,2.2100811527982698,6.153620188462542,3560808.2703983686
6.834199905395508,3.705102362722915e-11,2598,3.6785612906440623,3.697097567625097,10063797.781992583
7.098499774932861,7.807287315883887e-11,2600,2.2365295656190693,6.08084963823652,24928836.37617911
6.195099830627441,7.760687705310274e-11,2605,2.2492303172889785,6.046512842843158,3099555.4091459964
5.730199813842773,1.9489476196698586e-10,2608,8.818665527795471e-08,154218344.6819055,1.831189061307791e+20
6.525100231170654,1.4821763115840391e-10,2613,0.7191416275741868,18.911434797448187,26805838.134915825
7.253813852383717,7.786940011035479e-11,2614,2.2420686030607957,6.065826880334412,35574582.99600654
6.360099792480469,1.4220020384670642e-10,2616,0.8286762906847701,16.41171607403145,14779462.277097056
6.4679999351501465,8.511381690343369e-11,2617,2.0508191497611263,6.6314964932837155,6285554.87495728
6.468699932098389,5.745131762381803e-10,2619,7.064709531638867e-09,1925061453.5662417,4.606278755083612e+23
7.413813852383717,1.3355200348583998e-10,2623,0.9909476022275152,13.724237254753987,129200698.45526738
6.00629997253418,2.2268969426352061e-10,2628,3.615974031740524e-08,376108895.71166897,2.350111186865698e+21
6.451600074768066,7.151545721158591e-11,2630,2.420492279505475,5.618691749257958,5283697.427509984
7.3769001960754395,6.181584165378838e-11,2631,2.7165394232541593,5.006369457988015,41047333.369862534
6.91949987411499,9.109616082967425e-11,2633,1.9012457740292008,7.153204591312938,19061754.935011383
7.303400039672852,5.231184465932522e-11,2635,3.0424635972958196,4.470061700027522,32390179.377438657
6.114213728024586,1.0180901859088609e-10,2636,1.6492492808981387,8.246176098129805,3445292.8478126335
6.734899997711182,8.49376100201786e-11,2637,2.0553331503238588,6.616932149348658,11598299.903911078
5.847413801266773,2.1756355245354882e-10,2638,7.918927993949786e-09,1717404175.2104151,3.320519741671661e+22
6.768799781799316,6.858043528308942e-11,2639,2.5067911138422194,5.425262569706078,10690257.895631554
6.314700126647949,2.662562940530101e-10,2640,1.2291505178830668e-08,1106455214.5674493,4.946850507542349e+22
10.428099632263184,1.8067595865587776e-13,2641,1.1142043292060491e-08,1220601970.7077408,5.3040697933856155e+23
6.966899871826172,7.113775147945116e-11,2643,2.431452097320208,5.5933653864655835,17249388.64228469
5.881400108337402,2.5977652050189035e-10,2644,2.5203827646282717e-08,539600579.3590581,4.2325872657438946e+21
6.573200225830078,6.528295218944793e-11,2647,2.6070291039191247,5.21666596646552,6629267.058256176
5.752600193023682,4.4299593022334604e-10,2648,1.3775595948731983e-08,987253114.1748428,1.796048465535138e+22
6.534999847412109,2.1379628876159546e-10,2652,2.4070797293676794e-08,564999980.4357378,1.7201169570464965e+22
5.782700061798096,2.3083403686272391e-10,2656,-1.6038296554262537e-09,-8479703535.838097,7.399840130688912e+23
8.573813852383717,5.214181641483131e-11,2657,3.048691875542083,4.460929656127288,603034152.2753055
5.780700206756592,4.408590348727708e-10,2660,1.872807456971226e-08,726182499.4008955,1.0316980482924563e+22
7.543813852383717,2.509616009905341e-10,2663,9.320174659770264e-09,1459200121.9358296,1.3743961782586652e+24
5.740200042724609,3.942756196392478e-10,2664,2.2582717941608553e-08,602230432.8099525,5.780780289181448e+21
5.897900104522705,2.2966771968632473e-10,2665,2.8315736468299564e-08,480298296.85785025,3.079521639120093e+21
6.616700172424316,1.1865876183809718e-10,2666,1.2859416857965076,10.57590725163887,14607426.896618236
6.882699966430664,9.622767010095623e-11,2670,1.77819382598691,7.64821011143254,18699948.728306517
6.910699844360352,2.8993461082809364e-11,2671,-8.29513921017282e-09,-1639514377.6877806,4.665427593835632e+22
10.2253999710083,4.391369983393712e-12,2676,1.026753020506493e-08,1324563914.4349608,9.519342101290025e+24
6.982900142669678,4.743509527597044e-11,2679,3.2276925368831626,4.213536402427261,15014938.932220079
6.231100082397461,5.210745616180373e-10,2681,-1.4400470388744278e-08,-944413594.338561,5.818157845354076e+22
5.898099899291992,5.418761920293439e-10,2683,2.5861832226181163e-08,525871480.4526523,8.714055249005736e+21
6.509313844754322,1.320341487126846e-10,2684,1.0200656952699987,13.332474626940815,15462924.678699816
6.214813970639332,1.1646245166979203e-10,2686,1.3313463050020793,10.215223453809607,5548212.50008326
5.443299770355225,6.021438835439148e-10,2689,9.210201627193924e-09,1476623482.361647,2.6791725595373154e+22
6.454899787902832,2.3179290869562512e-10,2693,-1.4501116688503574e-09,-9378588071.622114,4.273030044603455e+24
5.7256138554354745,2.4287689694612837e-10,2698,-3.618291510402655e-09,-3758680018.152144,1.3413183358343836e+23
6.3292999267578125,3.738522714292455e-10,2706,1.825972081199401e-09,7448087591.277275,3.2549970076302223e+24
6.326499938964844,7.202778777719223e-11,2707,2.405692807581767,5.653257122912087,3979584.178470426
10.809499740600586,8.902259765744466e-12,2708,8.674650380113623e-09,1567786527.8787022,1.0376119268982782e+26
7.179299831390381,5.776970546836488e-11,2713,2.850299696035028,4.771428077867944,25271281.758356504
7.390399932861328,4.155278434805513e-11,2715,3.4721185814891027,3.9169169142164804,37091279.395545095
6.080900192260742,3.75059368065335e-11,2716,3.656809641608604,3.719088859658951,1780191.2423625106
6.589000225067139,4.5814164928886696e-11,2719,3.2925452942056714,4.130543025158598,6003570.9141665865
6.3068139782687265,8.998827766917552e-11,2725,1.9284261214598382,7.052383209632455,4588150.324239262
7.011099815368652,1.953890540894067e-11,2726,7.636359943194368e-09,1780953242.2735667,4.674833803379875e+22
6.310800075531006,1.8801823116443193e-10,2728,0.04976714410361054,273.27266301811636,2219561095.0213957
6.3471999168396,1.196189636520616e-10,2729,1.2662566799005412,10.740318464553505,8006148.672713101
6.35129976272583,1.4814954147172413e-10,2730,0.7203666103267086,18.879275920120698,17917733.68363469
6.379199981689453,3.1102836495613597e-10,2731,2.6339277343725117e-08,516339147.1421659,1.459927160451015e+22
10.449799537658691,2.918774099675591e-10,2733,1.4261208661857954e-08,953635860.9192517,5.4982725930401186e+26
6.736499786376953,1.2288537208734445e-10,2735,1.2000192821487443,11.333151227076915,21005072.609166134
7.070700168609619,1.183858740163485e-11,2743,7.51206822907139e-09,1810420191.2555277,3.3575301206416965e+22
6.362400054931641,3.7549118231185294e-11,2748,3.6547560350011956,3.7211786148663,3404570.2595508746
7.342100143432617,1.025415274060867e-11,2755,8.626044070059658e-09,1576620741.7377524,4.1201733862729e+22
6.317800045013428,3.666063004905565e-10,2758,1.6759368025120466e-08,811486446.2439802,3.6899765765884548e+22
6.067999839782715,9.462373151272659e-11,2759,1.8161696686271758,7.488287154514645,2805294.4162584627
6.873813852383717,6.67092637675575e-11,2761,2.5632256563661397,5.305814556834839,13401702.83776079
6.751399993896484,9.808442187388107e-12,2762,8.328471948079112e-09,1632952609.4083464,1.0849464120356108e+22
7.942800045013428,5.613062360998313e-12,2769,9.99081517648067e-09,1361250284.362751,6.704045840212767e+22
6.248899936676025,2.735898199579165e-11,2781,-1.02838918373874e-08,-1322456538.3463862,6.240563027205297e+21
8.050100326538086,6.806119506482526e-12,2787,9.408925161514555e-09,1445436090.3653748,1.173434306565061e+23
6.579500198364258,3.361241741884541e-11,2789,3.8504028507799624,3.53209794586691,5504719.904223723
8.286800384521484,4.0569494501878525e-11,2800,3.5156203576891536,3.86844955265289,290636041.5394725
6.922900199890137,2.6736201443233478e-11,2801,-8.08734462552628e-09,-1681639725.9829874,4.655077431699496e+22
7.617300033569336,8.683603013985146e-12,2802,8.838537132308494e-09,1538716169.4763262,6.262938179422297e+22
8.00879955291748,9.19830326822984e-11,2807,1.879649415469866,7.235391817255632,236708496.28749403
5.6793999671936035,1.1738162170504606e-10,2809,1.3122793170179166,10.363647299498144,1645894.82263665
7.434100151062012,1.5342627268980814e-11,2810,1.1817619117788567e-08,1150824025.0803556,4.0595586665021625e+22
7.771699905395508,6.812399582826439e-12,2812,9.807256096829351e-09,1386728343.3535328,5.694346617852484e+22
7.759900093078613,9.933444654741412e-12,2820,8.77439795495924e-09,1549963891.5184324,1.0094951262661957e+23
6.622700214385986,1.301067337086804e-10,2825,1.0573319928167777,12.862563596292038,19112152.422152355
8.703813852383716,2.3237325828820148e-11,2831,-1.1176639760723913e-08,-1216823686.8286722,1.279135043336412e+24
7.366399765014648,9.38858671001603e-12,2837,8.484131599979728e-09,1602992579.704032,4.124051746568594e+22
6.723813852383716,1.0843666936805565e-09,2838,4.08927666613508e-09,3325771550.9021406,4.66912975902915e+24
8.392800331115723,3.282461711129781e-11,2840,3.891785007481941,3.494540416249627,356797646.07365865
5.888700008392334,9.105421219728111e-10,2854,6.112970032331514e-09,2224777796.728851,2.5646873347331507e+23
7.008800029754639,1.5317926311284688e-10,2856,0.6307247151759767,21.562497350695228,100410580.73390858
7.725100040435791,3.310547664419066e-11,2858,3.8769391934443402,3.507921925367502,76788133.85863928
6.747113966061695,2.3982040242299066e-10,2859,3.825924287717372e-08,355469658.4995426,1.2447045457976838e+22
6.813300132751465,5.5169612554918034e-11,2860,2.940034786658893,4.625795606811605,10682549.687004577
5.956814073636158,2.6313948466225245e-10,2862,3.3686067423533626e-08,403727743.84755945,2.8552121913670516e+21
6.035699844360352,2.450756188447135e-10,2864,2.519854825294183e-08,539713632.0506978,5.698857926311309e+21
8.913813852383717,1.8246776293834563e-11,2865,1.4296677423050273e-08,951269976.7620809,9.955628402565446e+23
6.401500225067139,8.600025532184449e-11,2866,2.0282084265485705,6.705425252148913,5446950.5977180675
6.3267998695373535,1.5388633958267986e-10,2869,0.6182570174974967,21.997324114570304,21562859.317036632
6.5578999519348145,7.397757549237737e-11,2874,2.3500549822745285,5.787098643469643,6902379.263374184
7.093813852383716,1.4968772952417422e-10,2876,0.6927714019032155,19.631295348851605,105250909.18051699
8.087599754333496,6.829678271409201e-12,2890,9.130132349307309e-09,1489573149.6194372,1.3632790669862115e+23
6.733013891293629,6.430178840030423e-10,2900,2.0785577218375e-08,654299847.2987914,1.0945905182146237e+23
7.7418999671936035,1.3125018611101566e-11,2907,1.4407691107579507e-08,943940281.510158,4.746243680943278e+22
5.730400085449219,5.231181594122548e-11,2919,3.042464647947785,4.470060156384569,865791.498172155
8.093813852383716,5.3850054555282066e-11,2924,2.986812930194003,4.55334844124859,201966452.34130043
8.353813852383716,1.2027799027851302e-10,2932,1.2528030337298492,10.855656981856146,823870163.839094
8.85830020904541,5.3296639828359046e-12,2963,9.877157045740247e-09,1376914423.555239,5.36136077589034e+23
7.453813852383717,1.213909045550643e-10,2969,1.230187283348541,11.055227268307569,106135333.90844527
8.140800476074219,1.2508335572078182e-10,2988,1.1560584108097371,11.76411146083368,559305566.2591741
7.333813852383717,2.845680563757322e-12,3000,1.0566656373833385e-08,1287067499.770145,7.47590448521367e+21
7.793813852383717,3.0583692957338785e-11,3004,4.014143128869487,3.3880206966686313,88915441.39734003
3.7938138523837166,7.400356743619922e-11,3010,2.3493204590013836,5.788908000137579,11885.509589634417
7.8838138523837165,7.64390058935323e-11,3011,2.281300518158325,5.961511818258458,149643900.42419395
9.053813852383717,3.518155494052216e-11,3012,3.770290623132481,3.607148986488653,1653234836.1333468
7.653813852383717,5.250323953257244e-10,3015,9.510489322768697e-09,1430000028.2257574,3.557403607217452e+24
10.699199676513672,6.453574483848417e-11,3019,2.6302588849076947,5.170593692520603,88074226713.6465
7.323813852383717,9.709262801505607e-12,3026,8.153653555279367e-09,1667963926.5754929,4.186340136935136e+22
6.9953999519348145,2.705508991107817e-11,3043,-8.76081378522843e-09,-1552367203.9383943,4.743500376665002e+22
6.073813852383717,4.711792403098402e-10,3052,-1.907538987508565e-09,-7129605260.526258,2.087334548190858e+24
7.204899787902832,5.396351723023274e-10,3055,1.1660796755466805e-08,1166301092.9012256,8.65132242754704e+23
7.956299781799316,1.0757222071705286e-10,3057,1.520902126278218,8.94206127075409,261731317.48514166
8.383813852383717,2.3823023782562547e-11,3059,-9.008217607218352e-09,-1509732623.3662715,9.662108360357277e+23
6.753813852383717,6.240071417057221e-10,3062,1.1570016894475106e-08,1175452043.3323004,3.596452591007279e+23
8.123813852383718,6.57939650635224e-11,3087,2.59125509757177,5.24842189900345,236530021.79068992
8.53279972076416,5.8103237221741886e-11,3099,2.8390115927612096,4.790399600578137,571704612.1930097
7.403813852383717,1.3951211306957733e-10,3113,0.8784763898702065,15.4813494782818,149976059.4120141
6.563199996948242,7.40969088814181e-11,3128,2.346684188162912,5.79541127374565,6994902.987317273
5.931099891662598,7.923189297721881e-11,3150,2.205171644521596,6.167320368818941,1715330.8962178896
7.763813852383716,2.547982696665367e-10,3154,-1.6794576491736566e-08,-809785230.7673019,7.131996385277747e+23
6.474400043487549,1.437473760924352e-10,3159,0.8002615173640715,16.99444457206457,20259287.728678502
7.843813852383716,1.0234773176143524e-12,3179,1.093746911016896e-08,1243432083.1457791,8.120771839535496e+21
6.2845001220703125,6.46397854894834e-11,3183,2.627012513746438,5.176983333286355,3392436.2286252677
8.063813852383717,3.500951929298401e-11,3186,3.778929717452865,3.5989026038745413,169032261.76457965
6.525100231170654,1.2968799626611907e-10,3189,1.0654721756298773,12.764293907496985,15107179.198551672
6.468100070953369,1.2328207749358643e-11,3199,8.102228779567638e-09,1678550479.1344266,7.504641023945304e+21
3.363813852383717,4.209069991900688e-11,3210,3.4486671738809433,3.94355248398624,3499.2378671310285
4.748613618924244,7.823238663003864e-10,3211,6.771192395456644e-09,2008508871.9566393,1.300794828934602e+22
7.433813852383716,3.2397268531786197e-10,3220,1.7956274855961896e-08,757395401.2785947,3.7104678693674976e+23
6.501399993896484,9.785885029519594e-11,3229,1.7400056199509748,7.816066709246137,7945341.137546538
6.150899887084961,2.0611045740112565e-10,3235,4.502932882358115e-08,302025376.6891123,1.9568065556886557e+21
6.683813852383716,1.1098202785714527e-10,3243,1.4470558343857665,9.398393397703833,14793917.870519722
9.413000106811523,2.1727006445039864e-11,3259,-1.2811682917655423e-08,-1061531110.8939652,4.6593629253844836e+24
7.733813852383717,4.3420360481713533e-10,3264,1.343650351691144e-08,1012168082.4838679,1.7720405307792492e+24
9.245699882507324,6.875433124789863e-12,3284,9.561776189912645e-09,1422329882.0095315,1.8007843557682469e+24
6.459000110626221,2.523480484330263e-10,3295,1.212530788301898e-08,1121621003.8712723,6.716660930052029e+22
5.341000080108643,2.546831057923309e-10,3298,1.9689517751286637e-08,690722859.3301271,1.9591558074672058e+21
5.507299900054932,1.1606469290670107e-10,3307,1.3396266628896012,10.152082200771169,1079851.0053412856
9.357000350952148,8.128298959088926e-11,3310,2.1504624297270207,6.324221159132913,4670992561.84926
5.563600063323975,3.1145826390505467e-10,3327,1.0661237581701628e-08,1275649275.7784803,1.3643430775781482e+22
8.53219985961914,1.926637693060641e-11,3335,9.6975907586016e-09,1402410179.8621507,9.48879620579239e+23
6.703813852383717,9.208441436820573e-11,3338,1.877189679730942,7.244872559681498,11742908.983051276
7.683813852383716,1.2769860342084154e-10,3351,1.1043647915234636,12.314771445437783,207459505.61638242
8.115300178527832,8.89529017674365e-14,3371,1.1157527543498508e-08,1218908037.3747067,1.26725284956061e+21
8.253813852383717,7.467687261203411e-11,3382,2.330357262353955,5.83601502640942,344949221.106038
5.35830020904541,1.5692772969697106e-10,3383,0.564991519089099,24.07115777937064,2684278.9805933028
8.236700057983398,7.1170487724698e-13,3394,1.102701941692406e-08,1233334184.4965808,1.3728485664490812e+22
5.711900234222412,2.6552149444351535e-10,3413,1.0140215360350688e-08,1341194394.4679356,1.8090246025668966e+22
8.870499610900879,1.3639135831097416e-12,3419,1.0881499815903747e-08,1249827710.3421953,1.162646960072917e+23
7.693813852383717,4.448218864946435e-11,3424,3.347200920753676,4.063096396656626,75830904.01474525
5.800013803555592,3.147648973116539e-10,3440,2.3933469195653772e-08,568241899.610179,4.715499534204277e+21
5.5015997886657715,2.0155818735925614e-10,3455,-6.716440881530521e-09,-2024881963.511138,1.928682524004349e+22
9.381199836730957,3.340412765285227e-11,3456,3.8612659853389038,3.5221608797836614,3483420888.9587555
5.434800148010254,8.398463122291141e-10,3466,1.4209708106993113e-08,957092144.1593121,1.5394605650588434e+22
7.933813852383716,4.515852372583643e-11,3473,3.3192897913050814,4.09726202141957,132297426.5819702
6.616600036621094,1.2257443133605508e-10,3480,1.2062772931490298,11.27435630036334,15831574.121199314
6.643813852383717,1.2493088236519634e-10,3482,1.159092555045125,11.733316671566865,17748997.82163347
6.815999984741211,8.43334987398978e-12,3491,9.080553684768192e-09,1497706028.9630542,9.105721320224485e+21
9.255000114440918,2.666857926640594e-11,3498,-1.4726868224940135e-08,-923482154.6761878,3.008278879724923e+24
5.1046140423556405,4.1302904835158596e-08,3510,4.103970567709634e-09,3313863921.6874213,4.2435084780611967e+24
7.253813852383717,4.489377727347951e-13,3513,1.1074697999930705e-08,1228024457.1982996,8.930486718933852e+20
7.553813852383716,6.334708568635948e-11,3516,2.6676264952626867,5.098164988296377,62425901.4879237
9.196599960327148,6.418004070081026e-12,3517,9.340077496999304e-09,1456090702.0706503,1.573395492052506e+24
7.4638138523837165,2.8982987324953644e-11,3518,-7.856561548036267e-09,-1731037161.339275,1.8579365141714274e+23
7.643813852383717,4.1038921267032254e-11,3519,3.4947485787786308,3.891553195724604,66292873.90947931
8.880499839782715,7.219383674429205e-11,3520,2.4009125501057014,5.664512853415362,1427214533.9741545
10.496600151062012,4.8461833955013264e-11,3521,3.187504991882348,4.266659984732655,49312041953.39915
7.413813852383717,7.339955462499423e-11,3522,2.366437771896758,5.747034704022353,49270489.17897729
9.566900253295898,3.1630038356709594e-11,3523,3.9561210217638294,3.437710809447499,5298113678.408398
7.453813852383717,5.363188864089197e-12,3524,9.801716011775265e-09,1387512144.1655397,2.1585972779101077e+22
9.209199905395508,3.7653041349471277e-11,3525,3.6498215123724247,3.726209611592718,2393828121.2224493
8.574600219726562,7.234354398362624e-11,3526,2.396609542942508,5.67468323742974,706608145.6343683
7.503813852383717,7.071080801558231e-11,3527,2.443891517062259,5.564895129366552,59162063.483681805
6.933813852383716,2.472783804294251e-11,3528,-1.2450706177439308e-08,-1092307521.0499475,1.8627343967017908e+22
10.774700164794922,6.270466643496227e-11,3530,2.6880391251122777,5.059450166831905,103292389172.57709
7.403813623501881,4.091715847575099e-10,3531,1.3665659375169238e-08,995195301.3486826,7.550867005332433e+23
7.929999828338623,7.379046870752464e-12,3532,9.231110915718844e-09,1473278798.6375246,1.0023769496321052e+23
8.103699684143066,4.219882975522637e-11,3533,3.4439818995094504,3.9489173859877544,192362146.2990326
7.123813852383717,1.5328163079196602e-10,3534,0.6289176918897911,21.624451300033083,131459123.5288461
7.513813852383716,1.844452350450949e-10,3535,0.10658192662065448,127.60137136951003,8019384015.658248
10.111100196838379,4.5488309467543946e-11,3536,3.3057994624293405,4.113982156076018,19937759709.51605
7.963813852383717,1.0979496950771043e-10,3537,1.472596157707704,9.235390116167522,276253801.22833794
7.723813852383716,1.0744498451317251e-10,3538,1.523686721851579,8.925719312873793,152924221.39773434
7.573813852383717,3.794777037488399e-11,3539,3.6358866747429124,3.7404906193787335,55509059.30101723
9.113813852383716,1.0096854978787092e-10,3540,1.6683614344043476,8.151710846070705,3400311933.762695
10.47130012512207,4.916996253514151e-11,3542,3.1601732194519494,4.303561563109053,46726464852.51453
7.663813852383717,1.4068292533753356e-10,3543,0.8567173522036048,15.874547147923142,283130491.6670666
10.775099754333496,1.513213783706478e-12,3544,1.0832091968737895e-08,1255528483.2560933,1.044995159133607e+25
8.850500106811523,2.9342685052275687e-11,3546,-1.31912485935925e-08,-1030986559.2712767,1.625425437030633e+24
4.923399925231934,1.1476512893657128e-10,3547,1.3668059156506525,9.950205690707648,274745.98207490926
8.343999862670898,3.515606366156643e-11,3548,3.77156853879705,3.6059267808872297,322452990.5641094
8.095999717712402,5.520778732899944e-11,3549,2.938694266201266,4.627905718678311,204874949.77410302
9.472599983215332,1.0009214739246681e-10,3550,1.6884029640398783,8.054949138124577,7670978704.005146
7.833813852383717,7.421402955530253e-11,3551,2.3433796830067184,5.803583644008665,130578091.982416
7.1338138523837165,2.610790209450195e-10,3552,-1.0414018560024577e-08,-1305931991.729416,4.4554137103811975e+23
8.43120002746582,5.114462024048275e-11,3553,3.0855384414668867,4.407658584715109,431428955.862254
4.543813852383717,4.8839586170603704e-11,3554,3.1728864299930897,4.286317931659981,55103.952344942205
8.663800239562988,5.865820996309603e-11,3555,2.8203369453893563,4.822118868539119,776109023.9675747
9.0625,1.768072227440666e-10,3556,0.229959638016835,59.14081321959797,66085454306.64477
7.503813852383717,8.733456222108569e-13,3557,1.096531135748733e-08,1240274859.2007515,3.1513524471607916e+21
7.033813852383717,6.703533313634861e-11,3558,2.5533086472916584,5.326422253896242,19423959.180179182
8.163813852383717,7.263453271557879e-11,3559,2.388264057161673,5.694512698132253,275132011.74148554
8.087599754333496,1.0774577527696267e-10,3560,1.517107276938982,8.964428690527592,355122058.11981076
8.851400375366211,5.6311827864440936e-11,3561,2.900227335413586,4.689287572024273,1175513316.4546127
4.853813852383717,3.1133071245454603e-10,3562,9.721167622642996e-09,1399008897.6886117,3.1999107614259916e+21
8.495400428771973,5.402560214723985e-11,3563,2.9805396160212645,4.562932137152634,509777970.7809766
4.373813852383717,3.509022456994722e-11,3564,3.7748726492085534,3.6027705472001554,34525.55435431175
5.803813852383716,4.047493384787939e-10,3565,2.3000892943092566e-08,591281392.1463096,6.622920245467762e+21
9.308899879455566,1.9279692480006363e-11,3566,9.81241283765358e-09,1385999572.6853392,5.546094567352516e+24
8.533813852383716,4.899887937182206e-11,3567,3.1667483461301678,4.294626068604246,539030247.128402
8.954400062561035,3.577667317546956e-11,3568,3.7406686989218043,3.635713583488431,1318840295.4114919
9.283813852383716,4.228497851260428e-11,3569,3.4402558998519743,3.953194295978149,2913677847.075008
8.111100196838379,9.013631268777218e-11,3570,1.9247811232122438,7.065738455135681,292885594.9528951
9.690899848937988,4.217937605304771e-11,3571,3.4448241245630555,3.947951915172167,7434861949.786414
7.783813852383717,4.317040744919934e-11,3572,3.402305912494973,3.997289000396461,92596564.13618554
7.843813852383716,1.1433683011291233e-10,3573,1.375806046339871,9.885114283500057,226949617.43015006
9.757200241088867,4.413669086250606e-11,3574,3.3615884633016373,4.045706411855824,8757278254.231163
8.076800346374512,1.0944595367183515e-10,3576,1.4801391741537344,9.188325150420914,356246112.89297247
8.323813852383717,2.7427495193119273e-11,3577,-1.0276352618386462e-08,-1323426755.0985808,7.444934956031954e+23
7.2138138523837165,1.3986411279104406e-10,3579,0.8719234158405623,15.597700156829898,97898018.54001951
10.066100120544434,1.985636933556197e-12,3580,1.0773170167863608e-08,1262395356.9923952,2.7092671815125865e+24
