"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf_np","t_sf_sigma_np","tau_np","tau_sigma_np","A_np","A_sigma_np","x_np","x_sigma_np","diff","flag"
"592",-3.28356741664952,953,7.68381385238372,48285179.7391583,1.07799992582245e-11,-3.24570535757576,0.10129611306951,12.1987873342424,1.39442823344112,2.15192814393939,0.332353122220796,64269603.3090909,712954.889523559,5.71686668636364,0.396642184790138,0.0378620590737579,"Keep"
"593",-1.15100002288818,954,9.71420001983643,5178452772.52637,1.36395473332479e-11,-1.11071233163636,0.10105212018364,12.2219718248485,1.37567822807532,2.30740992393939,0.364287130060759,6953804117.87879,95049573.7417617,5.34846275363636,0.406162968335369,0.04028769125182,"Keep"
"594",-3.72564748076376,955,6.42381385238372,2653467.98682295,7.08824412914878e-11,-3.71180989909091,0.0939766171453133,11.0824577972727,1.57869522713756,4.05628915333333,0.87582438119924,4573276.91575758,430285.536563263,2.79960842333333,0.39611164706978,0.0138375816728531,"Keep"
"595",0.172000005841255,956,10.7475004196167,55911406778.8076,2.65766101745815e-11,0.220943372958885,0.100035283399204,12.1982191554545,1.35826556148624,2.91543613545455,0.514528037518434,79018543654.5455,2557019379.97432,4.24898862939394,0.433679074651546,0.04894336711763,"Keep"
"596",-2.25521659325925,957,7.64381385238372,44036607.3023608,1.26173907893295e-10,-2.25959777,0.0993198136270315,8.86211096454545,1.48078433071277,4.20132195606061,0.964012587007517,92829780.7575758,13895568.5973117,2.16929676848485,0.362147996650209,-0.00438117674075267,"Keep"
"597",-2.97621659325925,958,6.54381385238372,3497952.05417306,3.01974001808266e-10,-2.98583437575758,0.0997355151143499,5.39974113151515,0.945505499686396,4.16404608060606,0.964270164051984,12644362.6269697,3549757.93799829,1.34526544033333,0.292323575775206,-0.00961778249832879,"Keep"
"598",-2.511,960,7.43381385238372,27152751.9615724,1.13549740910711e-10,-2.51333560878788,0.0994743077593822,9.32931365606061,1.54328096447491,4.21431834151515,0.956864814062757,54880362.3515152,7553366.81319914,2.27362275666667,0.366258879983076,-0.0023356087878792,"Keep"
"599",-1.45799994468689,961,8.7883996963501,614327131.745287,5.67022586828833e-11,-1.43077025560606,0.0931013167171223,11.5924954654545,1.50508080613691,3.85127094151515,0.80015738851004,998176881.909091,78068408.760063,3.08125020939394,0.414739179970287,0.027229689080829,"Keep"
"600",-2.07,962,7.69381385238372,49409886.0580974,1.72260676173507e-10,-2.07613754060606,0.0995355919650769,7.53500358909091,1.28191266657362,4.19363541424242,0.969244889512774,121707950.687879,23240335.6640654,1.85320565112121,0.340017086310744,-0.00613754060606064,"Keep"
"601",0.632000029087067,963,10.9018001556396,79762756758.704,5.37279009044411e-11,0.662082166757576,0.0936423295640909,11.7021930815152,1.48987310477792,3.79848034545455,0.779553018527808,127950644303.03,9493932311.61047,3.15238161757576,0.419369843075259,0.0300821376705092,"Keep"
"602",-0.246999993920326,964,10.5987997055054,39700840890.1111,1.42626524846747e-11,-0.205768948863512,0.100897858778888,12.208332179697,1.40281119072081,2.33649475848485,0.376575542995465,53421239757.5758,763457418.899696,5.27857711393939,0.410086060193781,0.0412310450568141,"Keep"
"603",-1.419,967,9.30381385238372,2012861310.86173,1.89315489019278e-11,-1.37469042339394,0.101118410325803,12.2079046212121,1.39315106398738,2.56278119909091,0.42960629594322,2754060129.09091,55382014.3018111,4.8223588430303,0.42354163901373,0.0443095766060606,"Keep"
"604",-2.33722307631563,969,8.15381385238372,142499667.957449,3.2282196097744e-11,-2.28966526878788,0.0978842946467385,12.1363793612121,1.37821422107148,3.14173639848485,0.578408963484763,206644273.939394,8554941.44969921,3.93125125636364,0.434426063601302,0.0475578075277467,"Keep"
"605",-3.547,970,7.76381385238372,58051554.3194993,4.88861850765004e-12,-3.51797423333333,0.100177370199169,12.1375867081818,1.40553611899626,1.77067360333333,0.257884398228499,76102825.5212121,624054.200642166,6.89445386151515,0.368035346600764,0.0290257666666665,"Keep"
"606",-2.43423857674105,972,8.10381385238372,127002962.750823,2.89699383419085e-11,-2.38663130848485,0.0997635961344881,12.1883141439394,1.35619237275046,3.01449484636364,0.538458183833303,181377656.212121,6548676.92736763,4.10937377878788,0.435305488070136,0.0476072682561997,"Keep"
"607",-2.57391941664211,973,9.18381385238372,1526911452.06355,1.74689471518213e-12,-2.55138489545455,0.10032303741325,12.1938170281818,1.27921850052208,1.47447162848485,0.18572186557124,1989775681.81818,15457643.1240734,8.29820092575758,0.334933590032546,0.0225345211875685,"Keep"
"608",-3.351,975,7.46381385238372,29094697.9171532,1.53174385816448e-11,-3.30817262212121,0.10154194474486,12.215044809697,1.39747187524717,2.39199546575758,0.388594897873004,39298047.9727273,609042.557984595,5.16137920545455,0.414449929001899,0.0428273778787878,"Keep"
"609",0.570999979972839,976,10.7414999008179,55144207644.5984,6.75305177076898e-11,0.586743265787879,0.0921216814095235,11.2158100357576,1.55471446757877,4.0157395869697,0.857865017077477,93682216900,8388386204.9254,2.86155654333333,0.399368189089719,0.0157432858150395,"Keep"
"610",-2.532,977,6.79381385238372,6220336.11523931,4.72265420636119e-10,-2.54296115575758,0.0985957547226366,3.98091386818182,0.718811453394401,4.13860493515152,0.967046385737094,34126263.5090909,12295563.4029447,1.00377310036364,0.246810095292556,-0.0109611557575762,"Keep"
"611",-2.49,979,7.58381385238372,38354281.5855502,8.43696305998704e-11,-2.48576682030303,0.0947027818462718,10.5163590266667,1.58907815720728,4.1443668230303,0.920212639261188,69548855.4909091,7510786.4404689,2.60334242121212,0.386193408772047,0.00423317969696946,"Keep"
"612",-2.518,981,7.61381385238372,41097353.1574363,7.38220578968187e-11,-2.50624867060606,0.0940270715155622,10.9519183239394,1.59563263905966,4.08009950575758,0.894745526268352,71660357.3242424,7011607.43866843,2.75314656060606,0.398365467692833,0.0117513293939391,"Keep"
"613",-3.652,983,7.79381385238372,62203361.1523931,3.58249957556284e-12,-3.62442340272727,0.100585947813361,12.1777799748485,1.34531135804155,1.67080124181818,0.228341305461609,81327236.4090909,642249.539756038,7.32303043606061,0.354490822840425,0.0275765972727275,"Keep"
"614",-3.904,985,7.76381385238372,58051554.3194993,2.14875127611175e-12,-3.87953589969697,0.0993558934004178,12.182629300303,1.29909673251283,1.52461331484848,0.196315198514675,75696080.9515152,589109.116860718,8.0201952730303,0.337135217204414,0.0244641003030304,"Keep"
"615",-3.16788237564085,987,7.50381385238372,31901701.889531,2.12962811658235e-11,-3.12074513454545,0.102417907562075,12.2133741293939,1.38961580899982,2.6787251969697,0.458273595460444,44075113.8909091,1052947.3902127,4.62091927333333,0.431639454240746,0.047137241095395,"Keep"
"616",-3.631,988,7.68381385238372,48285179.7391583,4.84379938377367e-12,-3.60167264333333,0.101406826611338,12.17005607,1.37856007740702,1.77315112212121,0.25329929986872,63294092.1484848,510966.769667763,6.90209006848485,0.368098420804061,0.0293273566666663,"Keep"
"617",-0.583999991416931,989,9.0172004699707,1040400302.91737,2.50495275154869e-10,-0.591322445424242,0.0999350075692251,6.0604435430303,1.05524522860855,4.17776852,0.969598761052416,3264925399.69697,812410348.977342,1.50205754057576,0.309562596980597,-0.00732245400731124,"Keep"
"618",-2.35199999809265,992,8.36299991607666,230674674.296283,1.92752529413247e-11,-2.30568769424242,0.100506060723855,12.2101047645455,1.39614356703296,2.58340060939394,0.435842689712289,316133074.121212,6553143.6644828,4.78594079848485,0.424115854147432,0.0463123038502271,"Keep"
"619",-3.547,993,6.48381385238372,3046588.87859682,9.31507053143525e-11,-3.54497440060606,0.0961377192383807,10.1433925036364,1.59775789679322,4.18129895,0.931727624766788,5714169.02181818,663444.297104514,2.48815524606061,0.375201634531853,0.00202559939393909,"Keep"
"620",-1.909,994,8.63381385238372,430342117.404814,2.8654058790833e-11,-1.86146521030303,0.100326742758221,12.1902897330303,1.3759710441224,3.00190664030303,0.541906229546522,613742901.30303,21978523.2738751,4.12832694515151,0.438987281701033,0.0475347896969696,"Keep"
"621",-3.267,996,7.71381385238372,51738502.2473758,1.04516810393948e-11,-3.22984535545455,0.102274681772853,12.1882534506061,1.41524872567397,2.13166648909091,0.333242775973394,68793963.5151515,746071.741949964,5.76692249757576,0.400587791912084,0.0371546445454545,"Keep"
"622",-3.372,998,7.07381385238372,11852606.1201166,3.58249957556284e-11,-3.32492000121212,0.0978756669227598,12.0892833636364,1.39610939154552,3.27947398363636,0.624094516876699,17491175.0515152,848585.737068359,3.7578912969697,0.438855850267785,0.0470799987878787,"Keep"
"623",-3.246,1000,6.09381385238372,1241120.22371769,4.57284149079858e-10,-3.25699922060606,0.0991356143325109,4.07447749454545,0.737732373164367,4.13673436333333,0.970287128412222,6573958.06666667,2327284.70255226,1.02721315372727,0.249913382060384,-0.0109992206060605,"Keep"
"624",-2.09500002861023,1001,8.28800010681152,194088635.49394,4.13999545726327e-11,-2.05365701909091,0.0970275084619268,11.9965494618182,1.43594797683972,3.46448877969697,0.686629393719694,293955797.666667,16884009.1887312,3.53750484636364,0.441004345507752,0.0413430095193204,"Keep"
"625",-3.295,1002,7.77381385238372,59403748.7261492,8.5346584878326e-12,-3.2590532130303,0.101594759354663,12.1702515048485,1.4177929681966,2.01957379333333,0.310033883753452,78575888.7818182,754002.321253711,6.07261629333333,0.391092030590956,0.035946786969697,"Keep"
"626",-3.323,1003,7.75381385238372,56730139.6153528,8.37888341480771e-12,-3.28814257515151,0.101232471796732,12.1980931572727,1.3844663794695,2.01452575727273,0.301190839277044,75001601.6636364,714611.981974356,6.09920803636364,0.385195246259211,0.034857424848485,"Keep"
"627",-3.372,1005,7.74381385238372,55438803.9821425,7.6592482782112e-12,-3.33875696484848,0.0999911579733462,12.1795620378788,1.40162460971247,1.96623820393939,0.294221791197042,73153936.069697,662314.044173895,6.23777185636364,0.380055821566875,0.0332430351515152,"Keep"
"628",-3.372,1009,8.29381385238372,196704299.359599,2.15866946136271e-12,-3.34742232939394,0.1010927849291,12.1904610569697,1.2879983214783,1.52713644545455,0.195879909648531,256494874.757576,1977618.03476,8.01264220363636,0.342730137853515,0.0245776706060603,"Keep"
"629",-3.197,1010,6.49381385238372,3117553.0498286,2.03791538330574e-10,-3.20385566787879,0.1003091880681,6.85445850545455,1.18385512492231,4.18909600515151,0.97737355711902,8499414.23030303,1849512.15998295,1.69186519460606,0.331330471118188,-0.00685566787878766,"Keep"
"630",-3.372,1012,7.36381385238372,23110740.0363685,1.83732569047164e-11,-3.32643725060606,0.100172635001214,12.21289837,1.40072084596775,2.54019969939394,0.423703449706868,31562378.5939394,603152.371026251,4.86530146030303,0.418164996595526,0.0455627493939392,"Keep"
"631",0.50900000333786,1013,10.6991996765137,50026448979.6462,6.45357448384842e-11,0.528078573454545,0.0933811779627506,11.3437197230303,1.52657379217273,3.98966303393939,0.838001124170696,84073852948.4848,7323071726.89599,2.91155074090909,0.403280026918273,0.0190785701166853,"Keep"
"632",-3.372,1014,6.36381385238372,2311074.00363685,1.83732569047164e-10,-3.37854208545455,0.0992305329517857,7.2738497430303,1.23844832777367,4.1920429430303,0.964033785957061,5905973.51666667,1176130.14398598,1.78995068051515,0.333093378102553,-0.00654208545454571,"Keep"
"633",-3.463,1016,6.23381385238372,1713222.82730031,2.00995413600672e-10,-3.46856229484848,0.0991848769559223,6.89758191212121,1.17266888143643,4.18623210787879,0.964608400062644,4633647.65666667,992227.056198287,1.70153987666667,0.325968929057547,-0.00556229484848503,"Keep"
"634",-1.87600004673004,1017,8.13199996948242,135518931.71228,9.81747906370768e-11,-1.87566551939394,0.0965582299871784,9.93435944454546,1.57581938533378,4.1926961369697,0.938432727769827,258857264.757576,31309928.157731,2.43108263212121,0.372107997404619,0.000334527336102175,"Keep"
"635",-3.428,1018,6.49381385238372,3117553.0498286,1.19725358904876e-10,-3.43079001151515,0.0991537041058788,9.08157230121212,1.49832707710282,4.20260796060606,0.953648018607217,6433875.14363636,924549.630988133,2.22055052515151,0.363516733425419,-0.00279001151515157,"Keep"
"636",-1.26999998092651,1019,9.11620044708252,1306773885.83185,4.10960018239065e-11,-1.22775926993939,0.0963855646110087,11.9975900366667,1.43574810927727,3.45461351242424,0.68181770037199,1976499369.39394,112548362.750088,3.54709074424242,0.43891185524292,0.0422407109871197,"Keep"
"637",-3.323,1020,7.84381385238372,69793319.1325948,6.81061213093697e-12,-3.28997964909091,0.10120081463716,12.1737004163636,1.40596107101937,1.91239791545455,0.284587297572193,91907280.0151515,804762.27533522,6.40833141757576,0.379657864077974,0.0330203509090907,"Keep"
"638",-3.085,1021,8.13381385238372,136086126.40988,6.04207549761938e-12,-3.05302290969697,0.100425226781555,12.1854165660606,1.37039369742759,1.86290774515152,0.267774731265408,178878639.666667,1496633.17913352,6.58067544030303,0.370525159812314,0.0319770903030303,"Keep"
"639",-3.148,1023,6.56381385238372,3662805.4556379,1.9417179598185e-10,-3.15407654939394,0.0996334054324269,7.04197324545455,1.2054317161734,4.18617500575758,0.962322170824399,9680941.09333333,2005267.82983376,1.73616328354545,0.329042663064343,-0.00607654939393942,"Keep"
"640",-3.078,1025,7.63381385238372,43034211.7404813,1.9417179598185e-11,-3.03219194090909,0.101307910243948,12.2195339239394,1.40016573213186,2.59166619636364,0.438188383763091,59005740.6939394,1235756.76364533,4.77472314181818,0.425728355444048,0.0458080590909091,"Keep"
"641",-3.204,1026,6.90381385238372,8013345.21183765,7.80164433515424e-11,-3.19547196333333,0.0947727991714216,10.8064047439394,1.59046044539388,4.12493627848485,0.896003985901193,14210217.3030303,1441450.19163904,2.68526522515152,0.389633369521835,0.00852803666666668,"Keep"
"642",-1.37199997901917,1027,9.2480001449585,1770109549.1432,2.39883223422688e-11,-1.32415469848485,0.100591760972231,12.2216318884848,1.37558624364672,2.80405947666667,0.486171749169382,2473083812.42424,68298016.5932186,4.42147441454545,0.431119549524957,0.0478452805343166,"Keep"
"643",-2.238,1028,7.67381385238372,47186074.8616468,1.22514120765658e-10,-2.24159034787879,0.0990985266751923,9.00088837484848,1.48873840452753,4.21495339333333,0.958182338377248,98406242.1,14477754.736622,2.19441040575758,0.360437293793661,-0.00359034787878798,"Keep"
"644",-2.2755950413687,1029,7.77381385238372,59403748.7261492,8.92464821121411e-11,-2.27183143575758,0.0959555677066289,10.3027047263636,1.61814147895092,4.1701214630303,0.938644212896997,109856260.112121,12396808.5011304,2.53536896939394,0.381913625645004,0.0037636056111241,"Keep"
"645",-4.044,1031,6.93381385238372,8586454.09401737,1.05241286313045e-11,-4.00632343818182,0.10146617836009,12.2051889830303,1.38552192967318,2.13953688484848,0.328529803067032,11419834.7333333,124246.492588697,5.75229519515152,0.395872179614205,0.0376765618181816,"Keep"
"646",-4.065,1032,7.03381385238372,10809705.2561625,7.96500673960333e-12,-4.03102256666667,0.100558707707955,12.1728461390909,1.40671694493007,1.98410179333333,0.299150828919932,14276114.9969697,131711.73838418,6.17950559545455,0.383657371959051,0.0339774333333329,"Keep"
"647",-4.135,1034,6.94381385238372,8786458.30294838,8.34038594245645e-12,-4.10015158454545,0.101411568971163,12.1753793751515,1.42463625288984,2.00811924212121,0.308359480558855,11615592.3727273,110251.980226751,6.10938967363636,0.390318051789017,0.0348484154545456,"Keep"
"648",-4.107,1036,7.02381385238372,10563646.3238837,7.39922353156715e-12,-4.0728519230303,0.101653248628457,12.1744452260606,1.41098491280742,1.95068260242424,0.293679574535189,13931617.2454545,125364.443574352,6.28536462242424,0.385176417604664,0.0341480769696965,"Keep"
"649",-4.46451449217827,1039,5.87381385238372,747848.888271846,4.58850971382498e-11,-4.42632642060606,0.0950502267061519,11.9106781463636,1.43042315468585,3.60451596848485,0.715466850604672,1157454.85242424,73654.0162002099,3.3766664569697,0.429826110118086,0.038188071572212,"Keep"
"650",-2.78364674562514,1041,6.94381385238372,8786458.30294838,1.87300700656215e-10,-2.7891024469697,0.0988590372336701,7.18461673515151,1.21402667881366,4.19552885545455,0.963899587106334,22776159.1151515,4643790.64400731,1.76820388678788,0.335534292053468,-0.00545570134455486,"Keep"
"651",-3.16402169514304,1042,7.25381385238372,17939645.3163863,3.82088927464563e-11,-3.12085152393939,0.0972310144352612,12.0616705793939,1.40618608694232,3.35857959151515,0.646016555454983,26751691.9515152,1386173.1391404,3.66380163,0.439610509991664,0.0431701712036503,"Keep"
