col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,sSFR_3,ID_3,x_n,tau_n,A_n,Name,Ra_1,Dec_1,a26_1,b/a,AB,Kmag,f_Kmag,W50,TType,Tdw1,Tdw2,RVel,Dis,f_Dis,A26_1a,inc,Vm,AB_int,SBB,logKLum,logM26,l_logMHI,logMHI,VLG,Theta1,MD,Theta5,Thetaj,l_mag_B,mag_B,e_mag_B,l_mag_FUV,mag_FUV,e_mag_FUV,l_mag_HI,mag_HI,e_mag_HI,l_mag_Ha,mag_Ha,e_mag_Ha,cz,e_cz,e_W50,r_W50,DM,e_DM,BMag,l_SFRHa,logSFRHa,l_PHa,PHa,l_FHa,FHa,l_SFRFUV,logSFRFUV,l_PFUV,PFUV,l_FFUV,FFUV,KLum,M26,MHI,SFRHa,SFRFUV,SFR_UNGC,logSFR_UNGC,SFR_UNGC_Gyr,logSFR_UNGC_Gyr,StellarMass,logStellarMass,PGC,OBJNAME,ID_NED,ID_NEDD,ID_IRAS,ID_2MASS,SDSS_PHOTID,SDSS_SPECID,RA_2,DEC_2,F_ASTROM,R1,R2,PA,RSOURCE,RFLAG,T,E_T,INCL,V,E_V,V_VIR,E_V_VIR,NDIST,EDIST,D,E_D,D_LO68,D_HI68,D_LO95,D_HI95,DMETHOD,UT,BT,VT,IT,E_UT,E_BT,E_VT,E_IT,AG,AI,S12,S25,S60,S100,Q12,Q25,Q60,Q100,WF1,WF2,WF3,WF4,E_WF1,E_WF2,E_WF3,E_WF4,WFPOINT,WFTREAT,J,H,K,E_J,E_H,E_K,FLAG_2MASS,U,G,R,I,Z,E_U,E_G,E_R,E_I,E_Z,logL_TIR,logL_FIR,logL_60u,logL_12u,logL_22u,logL_K,ML_RATIO,logSFR_TIR,logSFR_FIR,logSFR_60u,logSFR_12u,logSFR_22u,logSFR_HEC,FLAG_SFR_HEC,logM_HEC,logSFR_GSW,logM_GSW,MIN_SNR,METAL,FLAG_METAL,CLASS_SP,AGN_S17,AGN_HEC,Separation,merge_D,merge_V,merge_T,merge_logKLum,merge_Kmag,merge_Bmag,logSFR_total,SFR_total,logM_total,M_total,sSFR,logsSFR,ID,gr,bv,bu,MB,MR
794,-1.00947985282551,1310,9.11381385238372,1.29961241781811E9,7.5284625573869E-11,-0.961629128272727,0.10583076425323,11.0106101784848,2.25717336587831,4.95973550909091,2.45838206522858,2.62627117151515E9,9.73489176247466E8,2.54114141533333,0.717163206560311,0.0478507245527792,Keep,794,-1.00947985282551,1310,9.11381385238372,1.29961241781811E9,7.5284625573869E-11,-0.999831227545455,0.0944774594080165,10.9117164760606,1.58687313013732,4.09656091848485,0.893713308344066,2.2782557130303E9,2.26700610923587E8,2.7310136369697,0.394641029986855,0.00964862528005195,Keep,7.528462557386903E-11,1310,2.3133452130269427,5.878932345858061,2.513339891432932E9,NGC1156,44.92666666666666,25.2375,3.31,0.85,0.97,9.5,,68,8,,,373,6.87,TRGB,8.11,32,55,0.03,23.0,9.2,9.46,,8.71,507,,,,,,12.32,,,14.5,0.09,,13.23,,,15.01,0.01,373,1,2,2011AJ....142..170H,29.19,,-17.86,,-0.59,,0.34,,-0.57,,-0.58,,0.35,,-0.58,1.5848931924611108E9,2.8840315031266117E9,5.1286138399136585E8,0.2570395782768864,0.2630267991895382,0.2600331887332123,-0.5849712183221522,2.6003318873321226E8,8.415028781677847,9.509359154766665E8,8.978151250383643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,373.0,8.0,9.2,9.5,12.32,-1.0094798528255065,0.09784083426658712,9.113813852383716,1.299612417818111E9,7.528462557386903E-11,-10.123293705209223,1310,,,,-16.864783685297752,
795,-1.72410792537993,1313,8.34381385238372,2.20705853922007E8,8.55220735689774E-11,-1.67079907393939,0.105944212116392,11.0864466169697,2.24170738977282,5.92522297545455,3.19569591199046,5.25162751121212E8,2.51345369629089E8,2.23209807333333,0.743480211201417,0.0533088514405344,Keep,795,-1.72410792537993,1313,8.34381385238372,2.20705853922007E8,8.55220735689774E-11,-1.72077948181818,0.0954127893244712,10.4792680772727,1.60933849029871,4.15378760363636,0.92801537449488,4.01930723030303E8,4.3889636177162E7,2.58826412151515,0.384355009752626,0.00332844356174644,Keep,8.552207356897738E-11,1313,2.040385429790851,6.6654073301209875,4.7438908597237027E8,NGC1311,50.030833333333334,-52.184999999999995,4.68,0.25,0.09,10.9,,82,8,,,571,5.55,TRGB,7.28,78,36,0.0,25.2,8.43,9.05,,8.04,399,-1.2,ESO154-023,-0.9,-0.18,,13.4,,,15.02,0.05,,14.44,,,16.46,0.07,571,18,,2005MNRAS.361...34D,28.72,0.02,-15.41,,-1.55,,0.15,,-0.28,,-1.67,,0.03,,-0.16,2.691534803926914E8,1.1220184543019652E9,1.0964781961431828E8,0.028183829312644536,0.021379620895022326,0.024781725103833432,-1.6058684648284691,2.478172510383343E7,7.394131535171531,1.614920882356148E8,8.208151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,571.0,8.0,8.43,10.9,13.4,-1.7241079253799283,0.018875222276221855,8.343813852383716,2.2070585392200696E8,8.552207356897738E-11,-10.067921777763646,1313,,,,-15.321464915613381,
796,-0.719518366402943,1315,9.48381385238372,3.04658887859682E9,6.26134712151144E-11,-0.681607788242424,0.105575736347666,10.8928786187879,2.25365729950137,3.99507989121212,1.6467074102212,5.24554713818182E9,1.08782569670443E9,2.977921595,0.667411942026685,0.0379105781605182,Keep,796,-0.719518366402943,1315,9.48381385238372,3.04658887859682E9,6.26134712151144E-11,-0.698563642333333,0.0932550999678233,11.4067779548485,1.53652717904732,3.95734063939394,0.8300863295496,5.07702117454545E9,4.2976261652196E8,2.95113042030303,0.404959546371975,0.0209547240696092,Keep,6.26134712151144E-11,1315,2.690949407523085,5.053978332694956,5.28291904170055E9,NGC1313,49.56416666666666,-66.4975,12.59,0.8,0.47,7.6,,167,7,,,470,4.31,TRGB,17.3,37,120,0.12,23.4,9.57,10.46,,9.29,264,-0.7,KK27,-0.6,-0.5,,9.66,,,11.49,0.08,,10.77,,,12.98,0.23,470,18,,2005MNRAS.361...34D,28.17,0.03,-19.1,,-0.27,,0.29,,-0.31,,-0.09,,0.47,,-0.49,3.715352290971728E9,2.8840315031266117E10,1.9498445997580414E9,0.5370317963702527,0.8128305161640993,0.674931156267176,-0.17074052343277515,6.749311562671759E8,8.829259476567225,2.2292113745830364E9,9.348151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,470.0,7.0,9.57,7.6,9.66,-0.7195183664029425,0.19075750505430947,9.483813852383717,3.046588878596817E9,6.26134712151144E-11,-10.20333221878666,1315,,,,-18.51238635080366,
797,-1.56787095469073,1317,8.51381385238372,3.26447879853867E8,8.28543267903346E-11,-1.51442526363636,0.105613696016461,11.11188767,2.22418811020628,5.70919065090909,3.01597900673671,7.46964580090909E8,3.42597964593217E8,2.29355209372727,0.730238887280279,0.0534456910543666,Keep,797,-1.56787095469073,1317,8.51381385238372,3.26447879853867E8,8.28543267903346E-11,-1.56241367515152,0.0952742885317667,10.5957285872727,1.61513413995842,4.14652982454545,0.916016488020722,5.89019236878788E8,6.22124745955559E7,2.6197802669697,0.383666901775085,0.00545727953921493,Keep,8.285432679033456E-11,1317,2.109202210743608,6.447935589449843,6.814694624567916E8,NGC1560,68.20791666666665,71.88111111111111,9.77,0.15,0.81,9.3,,119,7,,,-36,2.99,TRGB,9.4,90,52,0.26,24.8,8.6,9.47,,8.91,170,0.8,IC0342,0.9,1.47,,12.11,,,14.73,0.06,,10.94,0.03,,15.35,0.02,-36,1,8,1973MNRAS.165..213L,27.38,0.14,-16.34,,-1.43,,0.11,,0.47,,-1.34,,0.2,,0.38,3.981071705534969E8,2.95120922666639E9,8.128305161640995E8,0.03715352290971726,0.04570881896148749,0.04143117093560238,-1.382672792415329,4.1431170935602374E7,7.617327207584671,2.3886430233209813E8,8.378151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,-36.0,7.0,8.6,9.3,12.11,-1.5678709546907301,0.027047619317424207,8.513813852383716,3.264478798538675E8,8.285432679033456E-11,-10.081684807074446,1317,,,,-15.268355941622149,
798,-0.936,1321,9.98381385238372,9.63415995050415E9,1.20277986052587E-11,-0.919650519242424,0.100870213293983,10.8580055721212,1.99405679361018,1.89413834030303,0.444745757534893,1.28038784E10,1.463395394533E8,5.81622290212121,0.442456616971231,0.0163494807575757,Keep,798,-0.936,1321,9.98381385238372,9.63415995050415E9,1.20277986052587E-11,-0.896523115333333,0.101720213741582,12.1945235536364,1.40852076816301,2.21887356878788,0.351871059467669,1.2872303E10,1.57433442588312E8,5.54712062484848,0.405314952985148,0.0394768846666667,Keep,1.2027798605258659E-11,1321,8.29112718074603E-9,1.640307729398053E9,2.2925127407598606E25,NGC1637,70.36749999999999,-2.8580555555555556,4.37,0.79,0.17,8.0,,188,6,,,713,9.29,SN,12.12,39,133,0.14,23.1,10.07,10.4,,9.01,646,-2.3,UGC03174,-1.8,,,11.47,,,,,,13.14,,,15.01,0.18,713,18,,2005MNRAS.361...34D,29.84,0.11,-18.68,,-0.48,,-0.41,,-0.38,,,,,,,1.1748975549395304E10,2.511886431509582E10,1.0232929922807536E9,0.3311311214825911,,0.3311311214825911,-0.48,3.311311214825911E8,8.52,7.049385329637182E9,9.848151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,713.0,6.0,10.07,8.0,11.47,-0.9359999999999999,0.11587773561551262,9.983813852383717,9.634159950504148E9,1.2027798605258659E-11,-10.919813852383717,1321,,,,-18.370078569968207,
799,-1.286,1323,8.53381385238372,3.41832894445674E8,1.51421013121026E-10,-1.26228490439394,0.0842613366175053,10.7483709036364,2.04291363689935,11.2708344387879,4.90496549105931,1.869522658E9,9.74487188539384E8,1.16093750845455,0.537902526905919,0.0237150956060606,Keep,799,-1.286,1323,8.53381385238372,3.41832894445674E8,1.51421013121026E-10,-1.29050342678788,0.0997260273909013,8.07188478121212,1.36564870982148,4.20479906060606,0.96849325265364,7.87522205909091E8,1.37146581688419E8,1.97755553384848,0.349825947548797,-0.00450342678787874,Keep,1.51421013121026E-10,1323,0.6618687183448358,20.547881510415113,3.114878629486965E9,NGC1705,73.55708333333332,-53.36138888888889,2.24,0.74,0.03,10.5,,111,9,BCD,N,628,5.73,TRGB,3.71,48,65,0.07,23.0,8.62,9.26,,8.06,401,-1.9,NGC1291,-1.4,,,12.77,,,13.4,0.05,,14.46,,,15.11,0.05,628,9,6,1992AJ....103...60M,28.79,0.04,-16.12,,-0.98,,0.54,,-0.83,,-0.98,,0.54,,-0.83,4.1686938347033465E8,1.8197008586099825E9,1.1481536214968841E8,0.10471285480508996,0.10471285480508996,0.10471285480508996,-0.98,1.0471285480508995E8,8.02,2.5012163008220077E8,8.398151250383643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,628.0,9.0,8.62,10.5,12.77,-1.286,0.051760683195056764,8.533813852383716,3.418328944456744E8,1.51421013121026E-10,-9.819813852383716,1323,,,,-16.020773109836952,
800,-0.846832974413409,1325,9.33381385238372,2.15681975335421E9,6.59710160958127E-11,-0.806791772363636,0.10466207427845,10.89335491,2.27142591315215,4.19389262787879,1.81919760266721,3.83975952121212E9,9.32790337411218E8,2.86681741236364,0.679966399535893,0.0400412020497725,Keep,800,-0.846832974413409,1325,9.33381385238372,2.15681975335421E9,6.59710160958127E-11,-0.829545584606061,0.0929452021176089,11.2862079169697,1.54082553675752,4.00247410060606,0.844579987600499,3.64289858909091E9,3.18933905216055E8,2.88739014515152,0.399708649032067,0.0172873898073482,Keep,6.597101609581272E-11,1325,2.5858109295737317,5.259471929852948,3.8416325135126133E9,NGC1744,74.99249999999999,-26.026666666666667,6.92,0.54,0.18,9.8,,195,7,,,741,10.0,TF,20.41,58,101,0.28,24.1,9.42,10.38,,9.35,574,0.1,ESO486-021,0.1,-0.49,,11.71,,,13.34,0.05,,12.45,,,15.53,0.12,741,2,,2004AJ....128...16K,30.0,,-18.75,,-0.59,,0.13,,0.07,,-0.2,,0.52,,-0.32,2.6302679918953815E9,2.3988329190194946E10,2.238721138568338E9,0.2570395782768864,0.6309573444801932,0.4439984613785398,-0.3526185348762984,4.4399846137853974E8,8.6473814651237,1.5781607951372287E9,9.198151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,741.0,7.0,9.42,9.8,11.71,-0.8468329744134089,0.14228759066429758,9.333813852383717,2.1568197533542128E9,6.597101609581272E-11,-10.180646826797126,1325,,,,-18.29,
801,-0.684,1329,9.75381385238372,5.67301396153528E9,3.64910321537584E-11,-0.658989689363636,0.101535043656476,10.72064194,2.2472123171603,2.75561807454545,0.859255798900943,8.18390611E9,4.26232266483632E8,4.04809031545455,0.565032483104756,0.0250103106363636,Keep,801,-0.684,1329,9.75381385238372,5.67301396153528E9,3.64910321537584E-11,-0.639010439363636,0.0969026359290982,12.0859794554545,1.3803127723684,3.29848589878788,0.620567138548294,8.39074063939394E9,4.05585849703319E8,3.73399040969697,0.434412638995808,0.0449895606363636,Keep,3.649103215375842E-11,1329,3.705636312602432,3.6700849335235635,8.339705676403503E9,NGC2283,101.46958333333333,-18.210277777777776,3.63,0.76,1.66,8.8,,179,6,,,841,10.0,TF,14.96,41,119,0.15,23.3,9.84,10.39,,9.44,622,1.3,KKSG9,1.4,-0.04,,12.93,,,,,,12.24,,,15.08,0.03,841,3,,2004AJ....128...16K,30.0,,-18.88,,-0.12,,0.18,,-0.31,,,,,,,6.918309709189363E9,2.4547089156850334E10,2.7542287033381634E9,0.7585775750291838,,0.7585775750291838,-0.12000000000000001,7.585775750291836E8,8.88,4.1509858255136175E9,9.618151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,841.0,6.0,9.84,8.8,12.93,-0.6839999999999999,0.20701413487910425,9.753813852383717,5.673013961535277E9,3.649103215375842E-11,-10.437813852383716,1329,,,,-17.07,
802,-1.31871413659842,1331,8.61381385238372,4.10973531574363E8,1.16807844826854E-10,-1.26675858427273,0.090897892650794,11.2734305466667,2.07174878502781,9.32526851060606,4.63623575977472,1.62661579769697E9,8.90797804502505E8,1.50363431533333,0.659054995989965,0.0519555523256909,Keep,802,-1.31871413659842,1331,8.61381385238372,4.10973531574363E8,1.16807844826854E-10,-1.32109314790909,0.0980102449739805,9.18778287030303,1.52003014132806,4.20250558030303,0.962051797108665,8.39189679878788E8,1.17915205271837E8,2.24637758333333,0.362041008011166,-0.00237901131067253,Keep,1.1680784482685375E-10,1331,1.3241705082546318,10.270580650467698,1.3996417686730354E9,NGC2366,112.22749999999999,69.20527777777778,7.24,0.36,0.16,9.1,*,99,9,Im,N,96,3.28,TRGB,6.87,90,43,0.05,24.4,8.7,9.17,,8.63,251,0.8,NGC2403,1.0,1.91,,11.68,0.06,,12.74,0.05,,11.83,,,13.89,0.03,96,0,0,1981ApJ...247..823T,27.58,0.03,-16.11,,-0.95,,0.49,,-0.29,,-1.12,,0.32,,-0.12,5.011872336272715E8,1.4791083881682072E9,4.265795188015934E8,0.11220184543019636,0.07585775750291836,0.09402980146655736,-1.0267344808548835,9.402980146655735E7,7.973265519145117,3.007123401763629E8,8.478151250383643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,96.0,9.0,8.7,9.1,11.68,-1.3187141365984183,0.04800493250408223,8.613813852383716,4.1097353157436264E8,1.1680784482685375E-10,-9.932527988982134,1331,,,,-15.899369218558396,
803,-0.679513833445513,1333,9.77381385238372,5.94037487261491E9,3.52105098863657E-11,-0.654151552060606,0.101698422724789,10.7011488563636,2.2552963014399,2.70587389636364,0.841643188767429,8.52327532333333E9,4.23183703694801E8,4.11157426909091,0.564390196333489,0.0253622813849069,Keep,803,-0.679513833445513,1333,9.77381385238372,5.94037487261491E9,3.52105098863657E-11,-0.633008415,0.0977899528238475,12.110578140303,1.38303833110151,3.25856425454545,0.61431516719946,8.73872687939394E9,4.12912488448022E8,3.78733807636364,0.437921275922172,0.0465054184455129,Keep,3.5210509886365686E-11,1333,3.7688399840250386,3.6085373901906808,8.677529238931326E9,NGC2403,114.21416666666666,65.59944444444444,28.18,0.56,0.18,6.2,,240,6,,,125,3.19,TRGB,26.58,57,128,0.33,24.2,9.86,10.71,,9.26,262,0.2,DDO044,0.6,1.88,,8.8,,,10.66,0.05,,10.19,,,11.99,0.1,125,17,17,1986A&AS...66..505W,27.52,0.05,-19.23,,-0.15,,0.13,,-0.46,,-0.08,,0.2,,-0.53,7.244359600749891E9,5.128613839913659E10,1.8197008586099825E9,0.7079457843841379,0.831763771102671,0.7698547777434044,-0.1135911906364471,7.698547777434043E8,8.886408809363553,4.346615760449935E9,9.638151250383643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,125.0,6.0,9.86,6.2,8.8,-0.679513833445513,0.20916362818092563,9.773813852383716,5.940374872614911E9,3.5210509886365686E-11,-10.45332768582923,1333,,,,-18.718953415285903,
804,-0.640712371306483,1337,10.7238138523837,5.29436467808418E10,4.31990082285303E-12,-0.627874344878788,0.100238683469139,11.1916714763636,1.72517278154119,1.55742023757576,0.28941704410582,6.92551453212121E10,5.51086525649113E8,7.23646365848485,0.374915859652206,0.0128380264276953,Keep,804,-0.640712371306483,1337,10.7238138523837,5.29436467808418E10,4.31990082285303E-12,-0.611883180878788,0.101368313580196,12.1695505327273,1.36549233889566,1.73217950515152,0.243368230214571,6.93258441454545E10,5.59177390876433E8,7.06273760636364,0.364040978846442,0.0288291904276953,Keep,4.319900822853028E-12,1337,1.0277481637272923E-8,1.323281371836991E9,2.944781814930052E25,NGC2683,133.17041666666665,33.41722222222222,13.49,0.24,0.14,6.3,,428,3,,,411,9.82,TRGB,37.51,90,202,1.12,23.3,10.81,11.25,,9.14,365,-0.3,N2683dw2,-0.2,-0.82,,10.34,,,14.4,0.05,,12.93,,,14.71,0.17,411,4,4,2005ApJS..160..149S,29.96,0.38,-20.88,,-0.1,,-0.77,,-0.63,,-0.02,,-0.69,,-0.71,6.456542290346562E10,1.7782794100389227E11,1.3803842646028867E9,0.7943282347242815,0.954992586021436,0.8746604103728588,-0.05816053043783315,8.746604103728586E8,8.941839469562167,3.873925374207937E10,10.588151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,411.0,3.0,10.81,6.3,10.34,-0.6407123713064832,0.22871130329339862,10.723813852383717,5.294364678084181E10,4.319900822853028E-12,-11.3645262236902,1337,,,,-19.62055743893475,
805,-1.38998914048348,1340,10.7138138523837,5.17385022473759E10,7.87402894872234E-13,-1.37829854193939,0.100269255772064,11.8768342215152,1.19489914567453,1.26734009272727,0.147257757347327,6.73189238030303E10,5.184385452806E8,9.39234742090909,0.309832058764814,0.0116905985440825,Keep,805,-1.38998914048348,1340,10.7138138523837,5.17385022473759E10,7.87402894872234E-13,-1.36921453781818,0.0997395189138224,12.3258136206061,1.10416569281337,1.32571170848485,0.139487412393322,6.73208234757576E10,5.19856913150832E8,9.31732724666667,0.310360217995631,0.0207746026652944,Keep,7.874028948722344E-13,1340,1.100278900285567E-8,1.2360502411225233E9,4.57661314086677E24,NGC2784,138.08083333333332,-24.171666666666667,5.5,0.4,0.93,6.3,,,-2,,,687,9.82,SBF,19.27,90,,0.0,23.1,10.8,,,,398,3.1,KK73,3.2,0.23,,11.24,,,16.73,0.66,,,,,16.91,0.25,687,80,,,29.96,0.25,-19.65,,-1.06,,-1.72,,,,-1.21,,-1.87,,,6.3095734448019424E10,,,0.08709635899560805,0.06165950018614822,0.07437792959087813,-1.1285559149763948,7.437792959087813E7,7.871444085023605,3.785744066881165E10,10.578151250383645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,687.0,-2.0,10.8,6.3,11.24,-1.3899891404834763,0.04073904644593741,10.713813852383717,5.173850224737593E10,7.874028948722344E-13,-12.103802992867193,1340,,,,-18.720557438934748,
806,-3.225,1342,8.32381385238372,2.10772454187047E8,2.82609103654692E-12,-3.21276447060606,0.0994972853832448,11.3312414842424,1.60018717996668,1.46153425151515,0.24550625252214,2.75028505060606E8,2142345.99628625,7.79432553242424,0.354566231153389,0.0122355293939393,Keep,806,-3.225,1342,8.32381385238372,2.10772454187047E8,2.82609103654692E-12,-3.19857799757576,0.100128768343982,12.1707024863636,1.3306832571543,1.59778852757576,0.213189195235787,2.75167080636364E8,2126784.16898241,7.64924694636364,0.345966619249385,0.0264220024242423,Keep,2.8260910365469235E-12,1342,1.0533696367286363E-8,1.291094742604923E9,7.3009154921959264E22,NGC2784 dw01,138.0770833333333,-24.211111111111112,0.89,0.89,0.89,12.3,*,,-3,Sph,L,,9.8,mem,3.29,33,,0.0,25.3,8.41,,<,7.03,,5.0,NGC2784,5.1,1.56,,17.2,,>,23.0,,>,18.2,,,,,,,,,29.96,,-13.65,,,,,,,<,-3.75,<,-2.02,>,0.92,2.5703957827688646E8,,1.0715193052376071E7,,1.7782794100389227E-4,1.7782794100389227E-4,-3.75,177827.94100389225,5.25,1.5422374696613187E8,8.188151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,-3.0,8.41,12.3,17.2,-3.225,5.956621435290103E-4,8.323813852383717,2.1077245418704692E8,2.8260910365469235E-12,-11.548813852383716,1342,,,,-12.756130378462476,
807,-0.422107925379928,1345,10.7538138523837,5.67301396153528E10,6.66926880834739E-12,-0.407453919718182,0.100042395287194,11.0183256757576,1.8566046632818,1.67268031939394,0.347031095161682,7.45285856151515E10,6.31550370401521E8,6.65080436818182,0.401122508596697,0.0146540056617466,Keep,807,-0.422107925379928,1345,10.7538138523837,5.67301396153528E10,6.66926880834739E-12,-0.390281783506667,0.100454858672754,12.1588438009091,1.40728092903711,1.89937326333333,0.282936292942183,7.46749540272727E10,6.41486029883816E8,6.4441005030303,0.377957668507749,0.0318261418732618,Keep,6.669268808347386E-12,1345,9.336233774316811E-9,1.456690173869944E9,5.903200738847492E25,NGC2903,143.03999999999996,21.500555555555554,12.59,0.48,0.13,6.0,,366,4,,,556,9.15,TRGB,33.47,64,189,0.55,23.0,10.84,11.14,,9.47,443,,,,,,9.53,,,12.61,0.05,,11.96,,,13.21,0.15,556,4,4,2005ApJS..160..149S,29.81,,-20.96,,0.31,,-0.4,,-0.71,,0.19,,-0.52,,-0.59,6.918309709189363E10,1.3803842646028867E11,2.95120922666639E9,2.041737944669529,1.5488166189124815,1.7952772817910052,0.25413153517153075,1.795277281791005E9,9.254131535171531,4.150985825513618E10,10.618151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,556.0,4.0,10.84,6.0,9.53,-0.4221079253799285,0.3783485506298646,10.753813852383717,5.6730139615352776E10,6.669268808347386E-12,-11.175921777763644,1345,,,,-20.27710547033224,
808,-1.4220430007158,1349,9.35381385238372,2.25846753673729E9,1.67549504145657E-11,-1.404921951,0.10077492768375,10.7527140590909,2.0976074852534,2.05639687878788,0.527020702750271,3.03688871818182E9,4.81898855670477E7,5.33046863060606,0.474419880297127,0.017121049715799,Keep,808,-1.4220430007158,1349,9.35381385238372,2.25846753673729E9,1.67549504145657E-11,-1.37768628472727,0.101909078317197,12.2160823542424,1.40065290868458,2.46371654484848,0.40677744315587,3.06624856E9,5.38785264987681E7,5.01523914757576,0.419996043993393,0.0443567159885261,Keep,1.6754950414565744E-11,1349,1.0121537865672332E-8,1.3436693297492898E9,5.023459481769359E24,NGC2976,146.81499999999997,67.91361111111112,5.75,0.46,0.3,7.5,,91,7,,,6,3.66,TRGB,6.35,64,44,0.04,23.2,9.44,9.16,,8.05,142,3.0,MESSIER081,3.1,1.9,,11.01,0.1,,13.77,0.05,,13.52,,,14.45,0.01,6,4,4,1981MNRAS.195..327A,27.82,0.05,-17.15,,-1.06,,-0.36,,-0.76,,-1.33,,-0.63,,-0.49,2.7542287033381634E9,1.445439770745928E9,1.1220184543019652E8,0.08709635899560805,0.046773514128719815,0.06693493656216393,-1.174347143879713,6.693493656216392E7,7.8256528561202865,1.652537222002898E9,9.218151250383643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,6.0,7.0,9.44,7.5,11.01,-1.422043000715799,0.037840511590939804,9.353813852383716,2.258467536737294E9,1.6754950414565744E-11,-10.775856853099516,1349,,,,-16.807405426972053,
