col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,logM_total_3,sSFR_3,ID_3,x_n,tau_n,A_n
329,-3.827,489,6.50381385238372,3190170.1889531,4.66859443069296E-11,-3.79870535242424,0.10198208602016,10.7472593636364,2.28950220823913,3.1539716269697,1.07978758025438,4847274.20727273,414282.522205321,3.59733342757576,0.607574303695449,0.0282946475757577,Keep,329,-3.827,489,6.50381385238372,3190170.1889531,4.66859443069296E-11,-3.79040086151515,0.0943309310965629,11.8757487630303,1.43813131234554,3.61591913363636,0.72391858451347,4951282.10333333,320856.730865816,3.35708866606061,0.428652553716088,0.0365991384848483,Keep,6.503813852383717,4.6685944306929606E-11,489,3.2574462457385964,4.175049708891304,4959927.433052933
330,-3.799,491,7.42381385238372,2.65346798682295E7,5.98668141649516E-12,-3.78618833060606,0.101302158042279,11.0744278154545,1.80598057232633,1.64285400212121,0.32830276589386,3.48158846212121E7,284153.119121853,6.80041110909091,0.396235601953956,0.0128116693939395,Keep,330,-3.799,491,7.42381385238372,2.65346798682295E7,5.98668141649516E-12,-3.76728210848485,0.10088896285667,12.16921371,1.39113291631481,1.85611647848485,0.270570246377148,3.48728556060606E7,290479.324056395,6.59675481121212,0.372906436826583,0.0317178915151515,Keep,7.4238138523837165,5.986681416495164E-12,491,9.668937691599318E-9,1.4065661020668397E9,2.3109012603025467E22
331,-0.59799998998642,492,9.75720024108887,5.71742190307353E9,4.41366908625061E-11,-0.569372670727273,0.102395201626295,10.7186741169697,2.29100505755294,3.04724807878788,1.02721225505061,8.56929997030303E9,6.58089664928177E8,3.70186320969697,0.601087901079218,0.028627319259147,Keep,331,-0.59799998998642,492,9.75720024108887,5.71742190307353E9,4.41366908625061E-11,-0.558508093151515,0.0947409150633422,11.9700367118182,1.40149941728399,3.56024340454545,0.69257577801195,8.77584902848485E9,5.32356168587253E8,3.43258817636364,0.426518443087352,0.0394918968349045,Keep,9.757200241088867,4.413669086250606E-11,492,3.3615884633016373,4.045706411855824,8.757278254231163E9
332,-3.855,493,7.08381385238372,1.21286887829793E7,1.1512937515682E-11,-3.83945650030303,0.10035304224665,10.8453829136364,2.00846865933667,1.86955742787879,0.441293867680145,1.60974721666667E7,178296.463973005,5.88584459515152,0.443544343951799,0.0155434996969697,Keep,332,-3.855,493,7.08381385238372,1.21286887829793E7,1.1512937515682E-11,-3.81516945969697,0.100678940076957,12.1988405324242,1.39855518537273,2.19309371484849,0.342091579243332,1.61798992454545E7,188289.373615046,5.61134948272727,0.397569317565352,0.0398305403030301,Keep,7.083813852383717,1.1512937515681994E-11,493,7.756417941539226E-9,1.7533866924789693E9,3.1565778681839453E22
333,-3.267,497,7.06381385238372,1.15828078659066E7,4.66859443069296E-11,-3.23792817878788,0.102140259572237,10.7406754278788,2.29872764633816,3.15651137181818,1.08828765141315,1.76098832787879E7,1522528.99586417,3.59538996818182,0.611246745928488,0.029071821212121,Keep,333,-3.267,497,7.06381385238372,1.15828078659066E7,4.66859443069296E-11,-3.22977658151515,0.0944479964097105,11.8783621154545,1.4520000819798,3.61849429060606,0.7234310674861,1.79828826181818E7,1163559.82522103,3.35462222909091,0.426444728837416,0.0372234184848486,Keep,7.063813852383717,4.668594430692956E-11,497,3.257446245738598,4.175049708891303,1.800840804193722E7
334,-2.826,501,6.60381385238372,4016186.31882126,3.71694510930241E-10,-2.8416595069697,0.099642030295739,5.94394799,1.38239189053662,11.8597086272727,5.1024725434826,6.47366121563636E7,4.47065264141977E7,0.632881602939394,0.370110636071924,-0.0156595069696968,Keep,334,-2.826,501,6.60381385238372,4016186.31882126,3.71694510930241E-10,-2.83561405848485,0.0991766322294704,4.70359232121212,0.837071357557281,4.1567202530303,0.965684284064001,1.74290672621212E7,5508149.71226827,1.17662908345455,0.270492834015942,-0.00961405848484853,Keep,6.603813852383717,3.7169451093024144E-10,501,1.6359163691007768E-8,8.313383408147928E8,7.58606779282465E22
335,-2.15499997138977,502,7.96290016174316,9.18121508865076E7,7.62254271737091E-11,-2.10693407787879,0.105400786193674,10.9772645993939,2.30524762137397,4.99300451575758,2.48171719341446,1.86776450787879E8,6.84856500597842E7,2.52371133127273,0.722474194074249,0.0480658935109828,Keep,335,-2.15499997138977,502,7.96290016174316,9.18121508865076E7,7.62254271737091E-11,-2.14515243787879,0.0945829630314794,10.8647732072727,1.59671832403187,4.10384203424242,0.899538396550135,1.6161068269697E8,1.61570577437994E7,2.71455728151515,0.392911527563746,0.00984753351098266,Keep,7.962900161743164,7.622542717370913E-11,502,2.287203135693777,5.946126860251402,1.791633450477357E8
336,-3.806,503,7.96381385238372,9.20055132527612E7,1.6989717109089E-12,-3.79499017060606,0.100050396985488,11.5611621345455,1.43207396209944,1.37455295848485,0.199593843729446,1.19861522121212E8,921813.379222643,8.44201415818182,0.33315177199707,0.0110098293939394,Keep,336,-3.806,503,7.96381385238372,9.20055132527612E7,1.6989717109089E-12,-3.7823472330303,0.100326198702637,12.2066451636364,1.25650437238672,1.47032382,0.18206041136151,1.19879687878788E8,919770.661784473,8.32960579787879,0.33366480737708,0.0236527669696969,Keep,7.963813852383717,1.6989717109089031E-12,503,1.0862100255269651E-8,1.252059885324855E9,1.8018195684579158E22
337,-0.846000015735626,508,9.52439975738525,3.3450279995895E9,4.2618702806782E-11,-0.817986120848485,0.102929484988059,10.7289632360606,2.29432342339851,2.99340485969697,0.998821881419019,4.97497248393939E9,3.61016217594817E8,3.76499374333333,0.596843613562475,0.0280138948871413,Keep,337,-0.846000015735626,508,9.52439975738525,3.3450279995895E9,4.2618702806782E-11,-0.805481379424242,0.0955184495503331,11.9807679818182,1.41708135927742,3.50543480969697,0.688852753214943,5.09581164484848E9,3.00101068840141E8,3.49066154,0.434039148605915,0.0405186363113837,Keep,9.524399757385254,4.2618702806781955E-11,508,3.4258788143737706,3.969784320139764,5.07966608601896E9
338,-4.037,509,6.32381385238372,2107724.54187047,4.35698583112108E-11,-4.00902085515152,0.101679867562489,10.7296739806061,2.28241687604323,3.02747232,1.01144381138645,3148849.31121212,232227.426560342,3.72533607606061,0.596473896630496,0.0279791448484845,Keep,338,-4.037,509,6.32381385238372,2107724.54187047,4.35698583112108E-11,-3.99725373151515,0.0952259177269648,11.9664874906061,1.39992348823293,3.53542379666667,0.688314617414537,3225431.80939394,193236.363462567,3.45570011575758,0.428968838292465,0.0397462684848482,Keep,6.323813852383717,4.356985831121083E-11,509,3.385387128986405,4.017265819779932,3217934.353560872
339,-4.163,513,6.32381385238372,2107724.54187047,3.25976391300404E-11,-4.13892451606061,0.101371841817919,10.7002979863636,2.2339139278907,2.61011216484848,0.788823366845133,2990073.71909091,127115.032629454,4.24702998030303,0.550478609108611,0.0240754839393933,Keep,339,-4.163,513,6.32381385238372,2107724.54187047,3.25976391300404E-11,-4.11692658424242,0.097844165536296,12.1320335584848,1.38632714884276,3.14921885787879,0.58118173557401,3059212.37818182,127064.369652049,3.92104288757576,0.435541419816132,0.0460734157575748,Keep,6.323813852383717,3.2597639130040414E-11,513,3.903859206362025,3.483732194500357,3040710.873470444
340,-0.850000023841858,514,9.45919990539551,2.87872318374882E9,4.90681936718181E-11,-0.819493448787879,0.102916276504839,10.8007448690909,2.28099782475817,3.28083667636364,1.14226912209447,4.44561215848485E9,4.32083916193055E8,3.48795006606061,0.615005636731894,0.0305065750539791,Keep,340,-0.850000023841858,514,9.45919990539551,2.87872318374882E9,4.90681936718181E-11,-0.815667641363636,0.0944292619831899,11.8314332618182,1.45180011045215,3.68610161151515,0.74359008776366,4.51996883E9,3.10911872386534E8,3.28210173333333,0.425388016434977,0.0343323824782216,Keep,9.459199905395508,4.9068193671818137E-11,514,3.1640822873085788,4.298244724718708,4.541369335111312E9
341,-2.175,515,7.99381385238372,9.85856836386279E7,6.77932021061468E-11,-2.13333442727273,0.104543102223683,10.8841353457576,2.30654253435413,4.31098017727273,1.94202924618154,1.79134870818182E8,4.85389433894338E7,2.80860170469697,0.692688558989796,0.0416655727272723,Keep,341,-2.175,515,7.99381385238372,9.85856836386279E7,6.77932021061468E-11,-2.1588499830303,0.0928013353426378,11.2097704557576,1.55349120108646,4.02387745848485,0.856090890658396,1.67787545363636E8,1.50884594792054E7,2.85325276090909,0.397256472518597,0.0161500169696969,Keep,7.993813852383717,6.77932021061468E-11,515,2.5303949244898076,5.37465510556306,1.7827844834422994E8
342,-2.06699991226196,516,8.77140045166016,5.90745540233964E8,1.45077357339579E-11,-2.04929699484848,0.10166137603449,10.8063847766667,2.05981929355949,1.98485914515152,0.491661327467465,7.89864629787879E8,1.07661363075282E7,5.53916207606061,0.464147850640208,0.017702917413478,Keep,342,-2.06699991226196,516,8.77140045166016,5.90745540233964E8,1.45077357339579E-11,-2.02438288393939,0.101427764434183,12.2210679733333,1.39956114451915,2.3538681130303,0.379601361349993,7.95711539727273E8,1.16558312238871E7,5.24563803484848,0.411469382915584,0.0426170283225691,Keep,8.771400451660156,1.45077357339579E-11,516,1.252076870754336E-8,1.0861952902146046E9,7.434932251294812E23
343,-1.33700001239777,518,7.84679985046387,7.02748375686004E7,6.54937921404888E-10,-1.35460241072727,0.0991675985096955,3.65941430484849,0.83201883155189,11.5178973272727,5.15868060991737,2.65753595548485E9,2.12075096716941E9,0.4207921846,0.286190074258089,-0.0176023983295066,Keep,343,-1.33700001239777,518,7.84679985046387,7.02748375686004E7,6.54937921404888E-10,-1.34989979372727,0.0988217473477859,3.12708811515152,0.586096519964962,4.10739163515152,0.974825662644239,5.53858548787879E8,2.32532445194988E8,0.798119739727273,0.213234991923629,-0.0128997813295066,Keep,7.846799850463867,6.54937921404888E-10,518,6.4956745375652325E-9,2.0937009576680045E9,1.483509683340807E25
344,-3.435,519,6.39381385238372,2476360.41072966,1.48315365932484E-10,-3.40887067666667,0.084535523553645,10.8096955681818,2.06788026379086,11.1741789733333,4.93357869124216,1.32566999909091E7,6940433.36891315,1.18450810260606,0.554558862676156,0.0261293233333331,Keep,344,-3.435,519,6.39381385238372,2476360.41072966,1.48315365932484E-10,-3.43918051848485,0.099444975570991,8.15159319272727,1.3821259343477,4.20027157515151,0.975569954525228,5642995.52454545,964329.052543387,2.00004789,0.353490343846488,-0.00418051848484868,Keep,6.393813852383717,1.4831536593248388E-10,519,0.7173838701040376,18.9577722147944,1.988802005802191E7
345,-3.841,521,6.28381385238372,1922267.62856234,7.50215698426669E-11,-3.79351737,0.106404178718651,10.9824331669697,2.29184602489654,4.9211063769697,2.44507772705093,3863613.30060606,1409033.49792623,2.55679670860606,0.724406557410618,0.0474826299999997,Keep,345,-3.841,521,6.28381385238372,1922267.62856234,7.50215698426669E-11,-3.83002387333333,0.0929625958647528,10.9166214524242,1.59013759539645,4.095811,0.889521493985261,3367249.71636364,326343.656959216,2.73140482151515,0.389073557940796,0.0109761266666664,Keep,6.283813852383717,7.502156984266687E-11,521,2.3206964842451163,5.860309649421412,3708240.536022859
346,-2.826,523,6.46381385238372,2909469.79171532,5.13081254127371E-10,-2.84223916878788,0.0998887307194974,4.52048474121212,1.03995740437329,11.6484926324242,5.13687271279344,7.54413272857576E7,5.72868891834761E7,0.503702150584848,0.321646673281633,-0.0162391687878789,Keep,346,-2.826,523,6.46381385238372,2909469.79171532,5.13081254127371E-10,-2.83773558393939,0.0985885115237944,3.75330392363636,0.684647353720853,4.1365421969697,0.970750127241476,1.74278050824242E7,6557159.79636554,0.948177512393939,0.239263873431617,-0.011735583939394,Keep,6.4638138523837165,5.130812541273709E-10,523,-5.095522116087524E-9,-2.6690101014501014E9,7.819185644731955E23
347,-3.862,524,7.12381385238372,1.32988427983432E7,1.03320416358609E-11,-3.84642074272727,0.100552300222771,10.8672017878788,1.96188784905603,1.82290375424242,0.416834410205464,1.7603681730303E7,180386.934664399,6.04084534818182,0.433750283708552,0.0155792572727274,Keep,347,-3.862,524,7.12381385238372,1.32988427983432E7,1.03320416358609E-11,-3.82491140909091,0.101033546266567,12.2224532957576,1.37175570766742,2.13196441818182,0.32340410225413,1.76793488878788E7,189858.809901406,5.77965078424242,0.392984594465421,0.0370885909090912,Keep,7.123813852383717,1.033204163586093E-11,524,8.126658655918307E-9,1.673504520839655E9,2.8295337272708725E22
348,-2.462,527,7.10381385238372,1.27002962750824E7,2.71760384057354E-10,-2.47543329424242,0.0988096540841429,7.65106399121212,1.76644173289496,12.0547288648485,5.04888395846772,1.34884507506061E8,8.37103906642208E7,0.779309962030303,0.411403007252419,-0.0134332942424247,Keep,348,-2.462,527,7.10381385238372,1.27002962750824E7,2.71760384057354E-10,-2.46993137727273,0.0996938395158413,5.75763213757576,1.00122846360735,4.16401854,0.967024286450152,4.2295131930303E7,1.11464353838463E7,1.43382648112121,0.305108931147199,-0.00793137727272741,Keep,7.103813852383717,2.71760384057354E-10,527,-4.3668042685003113E-10,-3.114405676046167E10,2.461565836884081E26
349,-3.925,529,6.01381385238372,1032318.83767122,1.1512937515682E-10,-3.87083486878788,0.0921631766091837,11.2468858551515,2.07898115527585,9.15438699151515,4.60364544273385,4001469.13939394,2202597.53263335,1.53071198890909,0.667451976602425,0.054165131212121,Keep,349,-3.925,529,6.01381385238372,1032318.83767122,1.1512937515682E-10,-3.92905540787879,0.0987409222911372,9.28106256545455,1.52830955002668,4.21094242090909,0.952124329699772,2094121.51909091,290109.6875808,2.26341169333333,0.36408099935376,-0.00405540787878822,Keep,6.013813852383716,1.1512937515682006E-10,529,1.3591684851386523,10.00611782034707,3406212.115491353
350,-0.184000000357628,534,10.6121997833252,4.09448970353561E10,1.59882237086326E-11,-0.166933946445064,0.10096571175972,10.7926519366667,2.07626957406684,2.03675975848485,0.511834267671146,5.49493771545455E10,8.23388845292454E8,5.39608152424242,0.466937062280517,0.0170660539125642,Keep,350,-0.184000000357628,534,10.6121997833252,4.09448970353561E10,1.59882237086326E-11,-0.140862731595505,0.100788495694974,12.2237657957576,1.3745752851599,2.42635380424242,0.390640631821357,5.54307031090909E10,8.96675711939846E8,5.09184240575758,0.411715124786401,0.0431372687621227,Keep,10.612199783325195,1.598822370863264E-11,534,1.0467715741158643E-8,1.2992328351567037E9,8.12521892706739E25
351,-4.023,535,6.43381385238372,2715275.19615724,3.49289996330071E-11,-3.99745867848485,0.102022151815914,10.7092597254545,2.25047000905574,2.69978721212121,0.836676601715711,3891876.17242424,190184.065093797,4.12288928848485,0.564504326326657,0.025541321515151,Keep,351,-4.023,535,6.43381385238372,2715275.19615724,3.49289996330071E-11,-3.97718260666667,0.0983694917069671,12.0908243584848,1.41693089669852,3.23687975424242,0.616903939675039,3986315.66272727,184632.026155514,3.80778670878788,0.443234362532823,0.045817393333333,Keep,6.433813852383716,3.492899963300714E-11,535,3.7829850644755854,3.595044592618632,3960948.4807401407
352,-2.882,539,6.97381385238372,9414859.69627443,1.3937540668168E-10,-2.84828769060606,0.0839428510455707,10.9717976606061,2.04198311391212,10.7230601533333,4.85341733752498,4.65332907818182E7,2.44835150671282E7,1.25362391072727,0.570588692367165,0.0337123093939389,Keep,352,-2.882,539,6.97381385238372,9414859.69627443,1.3937540668168E-10,-2.88543806818182,0.0993135717056612,8.42149242090909,1.40949174126562,4.20474699090909,0.959783698572603,2.08205605939394E7,3369193.45155075,2.06035084512121,0.351576482069685,-0.00343806818181847,Keep,6.973813852383716,1.393754066816797E-10,539,0.881023988453672,15.436583087675082,5.548649576926589E7
353,-1.972,541,7.37381385238372,2.36490583256382E7,4.51009975341788E-10,-1.98846222757576,0.0998058489092588,5.0524285769697,1.16553228431035,11.7005060506061,5.12064725549186,5.01578781915152E8,3.67818930116058E8,0.553886982242424,0.340034530253681,-0.0164622275757575,Keep,353,-1.972,541,7.37381385238372,2.36490583256382E7,4.51009975341788E-10,-1.98323071090909,0.0992381019992139,4.11926123393939,0.750564165509864,4.14222802757576,0.970398702164201,1.23411113387879E8,4.30447653249233E7,1.0363112789697,0.249779581224781,-0.011230710909091,Keep,7.373813852383717,4.510099753417881E-10,541,-1.3603182965932111E-9,-9.997660131500044E9,7.838948817961408E25
354,-2.616,543,7.05381385238372,1.13191509697436E7,2.13887866078264E-10,-2.62406343818182,0.095096307901577,9.13369556727273,2.01899097316931,12.16031228,4.96096934327341,9.01194263090909E7,5.04222472118044E7,0.904720211090909,0.442648530501476,-0.00806343818181787,Keep,354,-2.616,543,7.05381385238372,1.13191509697436E7,2.13887866078264E-10,-2.62267159333333,0.099960896989159,6.66572618848485,1.14067367125863,4.19223259727273,0.963243407062677,3.18845386333333E7,7153338.03286174,1.64327550163636,0.323352093528763,-0.00667159333333345,Keep,7.053813852383716,2.1388786607826366E-10,543,2.9973270763029844E-8,4.5373760199620086E8,3.664971886585573E22
355,-2.735,546,7.02381385238372,1.05636463238837E7,1.74255360794037E-10,-2.72736439454545,0.0876998902211482,10.2185367609091,2.06474241159298,11.8585720075758,4.93799035438127,6.73133699818182E7,3.54081263229243E7,1.03782702060606,0.48483718223625,0.00763560545454522,Keep,355,-2.735,546,7.02381385238372,1.05636463238837E7,1.74255360794037E-10,-2.74058762090909,0.0986794396196396,7.48739624515152,1.26591982179902,4.19962634666667,0.965534315748738,2.62200146454545E7,4992856.1797712,1.83846254172727,0.336846728443132,-0.00558762090909104,Keep,7.023813852383717,1.7425536079403684E-10,546,0.2717962168587142,50.03748822254427,4.447251503352892E8
