"","logSFR_total","ID","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"600",-2.07,962,7.69381385238372,49409886.0580974,-2.07487099518519,0.0992743503769006,7.52448141814815,1.27802252510099,4.1950984237037,0.971055210825759,121907951.466667,23308741.5478084,1.84982257214815,0.33849757811768,-0.0048709951851853,"Keep"
"601",0.632000029087067,963,10.9018001556396,79762756758.704,0.662039826333333,0.0922957140955557,11.6833291096296,1.48846884017928,3.78962273888889,0.782626973027477,127867552074.074,9405768484.2661,3.15553585148148,0.419493288355721,0.0300397972462667,"Keep"
"602",-0.246999993920326,964,10.5987997055054,39700840890.1111,-0.205470476960519,0.102144670346295,12.2300901103704,1.37210278917806,2.34214897333333,0.371387750340433,53431390848.1481,770535421.160095,5.27424994703704,0.410486399406034,0.0415295169598077,"Keep"
"603",-1.419,967,9.30381385238372,2012861310.86173,-1.37373102359259,0.101763967936411,12.2193747811111,1.39967565582318,2.56832370740741,0.43242766879402,2754806444.81482,55723479.4169674,4.81736300740741,0.426920411991552,0.0452689764074075,"Keep"
"604",-2.33722307631563,969,8.15381385238372,142499667.957449,-2.28962332814815,0.0998934289432861,12.1469927440741,1.37675190574235,3.14728553259259,0.581468748511886,206725773.296296,8727241.40737863,3.92915927814815,0.441393376467641,0.0475997481674777,"Keep"
"605",-3.547,970,7.76381385238372,58051554.3194993,-3.51719542,0.101330528420907,12.1449185659259,1.41540575335563,1.77282180925926,0.260340666705011,76105718.6259259,614776.349554228,6.8912040462963,0.372457779103651,0.0298045799999995,"Keep"
"606",-2.43423857674105,972,8.10381385238372,127002962.750823,-2.38663454333333,0.0999663092724075,12.1659647492593,1.39720343217006,3.00777879851852,0.547588615790627,181348201.703704,6531454.10950762,4.11325250222222,0.440701260195472,0.0476040334077146,"Keep"
"607",-2.57391941664211,973,9.18381385238372,1526911452.06355,-2.55184293851852,0.100547797407782,12.1991170140741,1.26789828407506,1.47491539333333,0.184035552490736,1989739785.55556,15211549.4760662,8.29885010259259,0.334444338866968,0.0220764781235951,"Keep"
"608",-3.351,975,7.46381385238372,29094697.9171532,-3.30781161518519,0.101612887019072,12.2038506762963,1.39778872824252,2.39004255925926,0.389754328604468,39297984.4074074,612644.273113927,5.16143391296296,0.416019066702813,0.0431883848148149,"Keep"
"609",0.570999979972839,976,10.7414999008179,55144207644.5984,0.587025571074074,0.0933821764863476,11.2127549714815,1.58250569318401,4.01684529703704,0.865247830377285,93726300914.8148,8498922205.47829,2.86168288037037,0.405975140388802,0.0160255911012347,"Keep"
"610",-2.532,977,6.79381385238372,6220336.11523931,-2.54319806407407,0.0983825820166982,3.98297073407407,0.716162586864176,4.13788662074074,0.96065982024811,34060816.5703704,12188127.1507658,1.00374818022222,0.245935885341767,-0.0111980640740743,"Keep"
"611",-2.49,979,7.58381385238372,38354281.5855502,-2.48458176074074,0.0950214310011059,10.5141397037037,1.61356882333036,4.14535956296296,0.915127426007023,69573022.7444444,7407935.14193288,2.59955486777778,0.37925596813594,0.00541823925925922,"Keep"
"612",-2.518,981,7.61381385238372,41097353.1574363,-2.50771520222222,0.0938781272261616,10.99282361,1.58627339089405,4.0950647062963,0.889173210153828,71661970.8222222,6972419.64958402,2.75209815296296,0.395970857542863,0.0102847977777776,"Keep"
"613",-3.652,983,7.79381385238372,62203361.1523931,-3.62510404740741,0.100411741147592,12.1520834059259,1.37092884752268,1.66640316925926,0.232841256578308,81324337.1703704,644440.986157784,7.32839377148148,0.357811470525734,0.0268959525925929,"Keep"
"614",-3.904,985,7.76381385238372,58051554.3194993,-3.88036584074074,0.0998185932746442,12.1593910303704,1.32105478422163,1.52091163851852,0.199654952036793,75696731.1555556,584697.210742772,8.02556624333333,0.340947133993496,0.023634159259259,"Keep"
"615",-3.16788237564085,987,7.50381385238372,31901701.889531,-3.12166623851852,0.100709723706677,12.2497780759259,1.34172713930908,2.68648523222222,0.447213614212471,44073473.0925926,1031060.55990009,4.61879950407407,0.42428888448238,0.0462161371223311,"Keep"
"616",-3.631,988,7.68381385238372,48285179.7391583,-3.60029100444444,0.101749225027343,12.1694508696296,1.36158652673832,1.77420924666667,0.251495078751227,63299577,510474.787548979,6.89750099222222,0.368913541778831,0.0307089955555555,"Keep"
"617",-0.583999991416931,989,9.0172004699707,1040400302.91737,-0.59136935062963,0.0996609592501193,6.05981997296296,1.05131168805658,4.17827531518518,0.970477358426318,3265714958.51852,816951354.301259,1.50216850244444,0.310493088066954,-0.00736935921269843,"Keep"
"618",-2.35199999809265,992,8.36299991607666,230674674.296283,-2.30626207111111,0.102062568598347,12.2290877822222,1.36934138057747,2.58747457518519,0.431211729988104,316163413.703704,6580097.36328462,4.78495987074074,0.42529684383179,0.0457379269815403,"Keep"
"619",-3.547,993,6.48381385238372,3046588.87859682,-3.54487329814815,0.0956597601431686,10.1248358296296,1.60317112794645,4.17198144,0.945138137855309,5710116.83259259,666246.301339287,2.49147243444444,0.379267292116306,0.00212670185185138,"Keep"
"620",-1.909,994,8.63381385238372,430342117.404814,-1.86064359,0.101053212133931,12.1985168318519,1.36859343769088,3.00689933111111,0.539884596155062,613986536.740741,21997941.6605827,4.12385046518519,0.439336365248415,0.0483564099999998,"Keep"
"621",-3.267,996,7.71381385238372,51738502.2473758,-3.22970635037037,0.101043049745635,12.209465697037,1.38449982009641,2.13614278185185,0.327809388990065,68801167.7592593,744831.212979261,5.76350752481481,0.395697668578106,0.0372936496296297,"Keep"
"622",-3.372,998,7.07381385238372,11852606.1201166,-3.32644187333333,0.0980351798850879,12.0902950585185,1.40934284836419,3.27506344111111,0.626492436312083,17480008.062963,835284.61268797,3.76414808518519,0.441899158437543,0.0455581266666667,"Keep"
"623",-3.246,1000,6.09381385238372,1241120.22371769,-3.25649694407407,0.0991596736081509,4.07480516740741,0.740894056711782,4.14551360740741,0.970478157184843,6591491.1137037,2336179.79415075,1.02467616011111,0.248481826807958,-0.0104969440740739,"Keep"
"624",-2.09500002861023,1001,8.28800010681152,194088635.49394,-2.05272550703704,0.0959836357479734,12.0032961762963,1.40512575483781,3.46827962925926,0.673237926665083,294029882.111111,16692020.2376613,3.5322734037037,0.431883535053557,0.0422745215731926,"Keep"
"625",-3.295,1002,7.77381385238372,59403748.7261492,-3.2598693262963,0.101629370944384,12.1770670485185,1.41102657894479,2.02034848259259,0.310205393646531,78573605.9666667,755050.80934046,6.07430652222222,0.393306746916921,0.0351306737037036,"Keep"
"626",-3.323,1003,7.75381385238372,56730139.6153528,-3.28704197777778,0.102095413153139,12.1867078848148,1.41300438303849,2.01394931111111,0.307409955114923,75005922.6666667,714383.549932554,6.09726066407407,0.391420083032463,0.0359580222222222,"Keep"
"627",-3.372,1005,7.74381385238372,55438803.9821425,-3.33816274,0.101727333297915,12.1900398159259,1.38136004492393,1.96913811444444,0.291910462210504,73159864.7555556,666300.907773688,6.23411912222222,0.384694075879302,0.0338372599999999,"Keep"
"628",-3.372,1009,8.29381385238372,196704299.359599,-3.34752342333333,0.0999491687497746,12.1660754959259,1.32556436292754,1.52340460592593,0.199620571281924,256493239.851852,1981888.46440856,8.01620447962963,0.338930492035271,0.0244765766666664,"Keep"
"629",-3.197,1010,6.49381385238372,3117553.0498286,-3.20335223444444,0.098697080543637,6.84552591814815,1.16601215688953,4.18295248925926,0.970865065478426,8490362.64259259,1822752.10996233,1.69133920048148,0.327060597919759,-0.00635223444444444,"Keep"
"630",-3.372,1012,7.36381385238372,23110740.0363685,-3.32686143592593,0.10225968671482,12.2212033333333,1.39094234300129,2.54236647148148,0.423906539671018,31565129.1962963,624461.952642992,4.86533356962963,0.424170454114237,0.0451385640740738,"Keep"
"631",0.50900000333786,1013,10.6991996765137,50026448979.6462,0.527493071,0.0917453222584582,11.3340332625926,1.54287852983316,3.97954646592593,0.841664679126896,83958141237.037,7206191632.98427,2.91659695962963,0.40021762348299,0.0184930676621399,"Keep"
"632",-3.372,1014,6.36381385238372,2311074.00363685,-3.3770025062963,0.0991910999163104,7.25401886222222,1.23330874017683,4.18882871592593,0.968280352543857,5918226.52814815,1183735.44690285,1.78785345344444,0.336493805699289,-0.00500250629629662,"Keep"
"633",-3.463,1016,6.23381385238372,1713222.82730031,-3.46889672555556,0.0998299124312471,6.90623576148148,1.19081928306295,4.19094419666667,0.969580630563887,4632117.79888889,987517.138259544,1.70130806718519,0.325221178135873,-0.00589672555555598,"Keep"
"634",-1.87600004673004,1017,8.13199996948242,135518931.71228,-1.87549261555556,0.0963847921867527,9.9194491562963,1.6004876008694,4.18324915185185,0.9502677724569,258642565.444444,31380193.0452457,2.4342732362963,0.373935387977279,0.000507431174485928,"Keep"
"635",-3.428,1018,6.49381385238372,3117553.0498286,-3.43152028481481,0.0985794158641091,9.09485919111111,1.51884723964153,4.20595277148148,0.963038615497301,6427247.72518518,916256.46651601,2.22188661259259,0.36036361701194,-0.00352028481481481,"Keep"
"636",-1.26999998092651,1019,9.11620044708252,1306773885.83185,-1.2277949972963,0.0960112854497047,12.0039429377778,1.41908362212921,3.45556772925926,0.674492857681811,1976411614.81481,111745842.762671,3.54608954407407,0.434015434887815,0.0422049836302174,"Keep"
"637",-3.323,1020,7.84381385238372,69793319.1325948,-3.29063157518519,0.10194477874473,12.1809683881481,1.39195914147635,1.91332203481481,0.283141773272473,91904827.0407407,800023.910965483,6.40929516148148,0.382500418692339,0.0323684248148148,"Keep"
"638",-3.085,1021,8.13381385238372,136086126.40988,-3.05343796962963,0.100069700013532,12.17289215,1.3958961289004,1.86037000555556,0.272046076980795,178868277.666667,1502810.24698509,6.58386528074074,0.371646920410006,0.0315620303703703,"Keep"
"639",-3.148,1023,6.56381385238372,3662805.4556379,-3.15392570888889,0.100107121964849,7.05123634481482,1.19639059097543,4.20114643703704,0.958430554906502,9711286.66555556,2029610.52936649,1.73174846188889,0.328714409910346,-0.00592570888888888,"Keep"
"640",-3.078,1025,7.63381385238372,43034211.7404813,-3.03284243074074,0.102157881150743,12.223020422963,1.38964732911515,2.59150667111111,0.437027789424923,59003934.0148148,1237548.55358312,4.77636186259259,0.427507070316356,0.045157569259259,"Keep"
"641",-3.204,1026,6.90381385238372,8013345.21183765,-3.19586073,0.0942723231302333,10.8000479425926,1.59074570518007,4.11937149148148,0.899938667935977,14199485.8962963,1435743.95696549,2.68815498148148,0.391004168982404,0.00813927000000003,"Keep"
"642",-1.37199997901917,1027,9.2480001449585,1770109549.1432,-1.32406554962963,0.100614336088056,12.2092353674074,1.37509588383719,2.80065042888889,0.486777077582698,2473028369.25926,68751123.1461746,4.42277346259259,0.432316664505973,0.0479344293895354,"Keep"
"643",-2.238,1028,7.67381385238372,47186074.8616468,-2.24183402444444,0.0992472247456607,9.0009571137037,1.4954393017028,4.21426083222222,0.963832631226674,98379123.6592593,14445209.7336952,2.19587337222222,0.363007339171842,-0.00383402444444458,"Keep"
"644",-2.2755950413687,1029,7.77381385238372,59403748.7261492,-2.27423254444444,0.0954070587730707,10.3372677074074,1.60577793306646,4.17536206777778,0.929693389276277,109701739.722222,12380684.0044499,2.53922426555556,0.378078595122492,0.00136249692425583,"Keep"
"645",-4.044,1031,6.93381385238372,8586454.09401737,-4.00625096703704,0.102200678108546,12.1939460037037,1.40045553678529,2.13762276222222,0.332634863072026,11420564.0222222,124669.530344855,5.75365300333333,0.400844489146382,0.0377490329629628,"Keep"
"646",-4.065,1032,7.03381385238372,10809705.2561625,-4.03112223074074,0.101497983736486,12.1918076362963,1.38845205506478,1.98796012962963,0.297494113393467,14276214.8518519,132362.968402939,6.17709264111111,0.385804246582788,0.0338777692592585,"Keep"
"647",-4.135,1034,6.94381385238372,8786458.30294838,-4.10029445814815,0.101529944437296,12.1777778322222,1.40598369127479,2.00820291703704,0.30451629092903,11615386.562963,109739.657664639,6.10927371185185,0.388207087483385,0.034705541851852,"Keep"
"648",-4.107,1036,7.02381385238372,10563646.3238837,-4.07348744444444,0.10148659965375,12.1816867196296,1.39381588417128,1.95132188037037,0.290637448718415,13930967.4407407,125768.830659287,6.28630450888889,0.383500837365832,0.0335125555555544,"Keep"
"649",-4.46451449217827,1039,5.87381385238372,747848.888271846,-4.42608602481481,0.094731686195199,11.9115762592593,1.42371806814824,3.60514035333333,0.711526451434804,1157481.53588889,73376.5013256273,3.37543754259259,0.427226178606859,0.0384284673634578,"Keep"
"650",-2.78364674562514,1041,6.94381385238372,8786458.30294838,-2.78960496407407,0.0993306460062294,7.18852558444444,1.23093420896817,4.19011306222222,0.971766302687112,22722545.0555556,4574398.747977,1.77037870011111,0.331127802178115,-0.00595821844893196,"Keep"
"651",-3.16402169514304,1042,7.25381385238372,17939645.3163863,-3.1198544637037,0.096802374836764,12.0701212659259,1.38806211565646,3.36387839444444,0.637890335916511,26760477.0444444,1369972.72596158,3.65814506666667,0.433163694264502,0.0441672314393409,"Keep"
"652",-3.20199990272522,1043,7.92999982833862,85113770.1777428,-3.16865349222222,0.101346113940158,12.1785371007407,1.39651873249187,1.94946780777778,0.291643847165145,112238646.740741,999584.530800958,6.29118874,0.38467985929436,0.0333464105029977,"Keep"
"653",-3.673,1044,7.75381385238372,56730139.6153528,-3.64467837592593,0.101998192302957,12.1630509518519,1.36201974103729,1.68309570592593,0.234092929473696,74196262.0962963,587691.405834535,7.2625987762963,0.361512530954395,0.0283216240740738,"Keep"
"654",-3.26955344347325,1046,7.19381385238372,15624777.8872986,-3.22358371185185,0.0983547628070361,12.1251580662963,1.38181448672334,3.22687162185185,0.604535493016439,22889810.7444444,1043313.58494603,3.82797244148148,0.4388356202829,0.0459697316213941,"Keep"
"655",-3.813,1047,8.14381385238372,139255979.501863,-3.79170525555556,0.100024573263717,12.2556778037037,1.18348052948775,1.38212934740741,0.158273222768022,181279252.666667,1399110.59543218,8.89060595407407,0.320761811513278,0.021294744444444,"Keep"
"656",-3.554,1049,8.30381385238372,201286131.086173,-3.53268100814815,0.100303574746545,12.224721342963,1.22223230953361,1.42580136555556,0.169787568994027,262134102.666667,2002927.77508031,8.59911588333333,0.326595600914255,0.0213189918518517,"Keep"
"657",-3.26,1051,6.87381385238372,7478488.88271846,-3.24844084962963,0.0935430804842061,10.9724736081481,1.58906136812853,4.07538869740741,0.885050459036586,13012345.5111111,1243186.33035957,2.75938739037037,0.393203966032428,0.01155915037037,"Keep"
"658",-2.203,1053,7.47381385238372,29772400.4911483,-2.20926366962963,0.100426125222076,6.7221172637037,1.16085580331817,4.18469649555556,0.96834512572681,82877663.2444444,18288443.1533876,1.6595236017037,0.323393184301142,-0.00626366962962965,"Keep"
"659",-3.61,1055,7.52381385238372,33405182.7799373,-3.57637898037037,0.100324806027802,12.1633881448148,1.42087562020328,1.94474969185185,0.294156471423296,44045551.7925926,393011.487888965,6.29857807962963,0.381714748678696,0.0336210196296296,"Keep"
"660",-2.777,1057,6.59381385238372,3924766.75704563,-2.78755856481481,0.100100768178256,4.28453228481481,0.782607824796458,4.13919611814815,0.96934910304729,19340527.6403704,6576001.40910264,1.07837330822222,0.25801671058597,-0.010558564814815,"Keep"
"661",-0.542999982833862,1058,9.89150047302246,7789336629.47867,-0.497969260074074,0.0976200470205897,12.0923565592593,1.37626201906889,3.31326688333333,0.622696219298052,11541164466.6667,567675525.596421,3.71942479777778,0.435045198196198,0.0450307227597883,"Keep"
"662",-2.85481931862151,1059,7.25381385238372,17939645.3163863,-2.84608149259259,0.0936679812482998,10.8043893851852,1.57821336591258,4.11851078074074,0.892396269230836,31773558.7777778,3180704.16155153,2.68805604222222,0.38588513358541,0.00873782602891904,"Keep"
"663",-3.022,1061,6.51381385238372,3264478.79853868,-3.03011575333333,0.0998954248164469,5.51405010703704,0.965094804982564,4.16624758851852,0.970734072905757,11495202.1803704,3178996.45803051,1.37369683403704,0.29857201452194,-0.00811575333333359,"Keep"
