"","logSFR_total","id_number","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"405",-1.79,632,8.04381385238372,110614956.372516,-1.76213745866667,0.0851623032332912,10.8778832915556,2.03224008451573,11.1939225635556,4.89503090945298,589381726.222222,306859672.49348,1.18494159564444,0.549835088102403,0.0278625413333333,"Keep"
"406",-2.084,635,8.34381385238372,220705853.922007,-2.05910833333333,0.10221501634145,10.6955525173333,2.27858725417159,2.77803574755556,0.883098895269651,319516347.6,17451027.9776113,4.01422587688889,0.575445533756396,0.0248916666666665,"Keep"
"407",-1.80900001525879,636,8.867600440979,737225656.676755,-1.79050087866667,0.0998076998126721,10.7444047235556,2.14573280941288,2.21139759333333,0.59408740634759,1003664694.08889,21048895.1844054,4.97177055377778,0.493503772453762,0.0184991365921223,"Keep"
"408",-2.28399991989136,637,7.85230016708374,71170524.6078334,-2.23747972888889,0.104982404079057,10.9649156902222,2.2882203243065,4.72908160666667,2.22173700824063,138217738.333333,43705386.6917045,2.61968883275556,0.705714186448707,0.0465201910024686,"Keep"
"409",-1.825,639,8.91381385238372,8.2e+08,-1.80740226844444,0.0996886896006547,10.7689158942222,2.13097305220434,2.11620192088889,0.554940826547758,1107359434.22222,19409907.8381462,5.19557589955556,0.481821260011833,0.0175977315555553,"Keep"
"410",-2.49000000953674,640,7.36380004882812,23110005.4994851,-2.45588280488889,0.0847532826330902,10.950503356,2.05056874527616,10.8186821915556,4.9042845553393,115924326.08,60851861.685969,1.245192358,0.575960748065997,0.0341172046478544,"Keep"
"411",-2.72900009155273,642,7.77799987792969,59979090.7667888,-2.70715357111111,0.100384550047471,10.7125208417778,2.22629258967445,2.55765034888889,0.761906244043547,84548239.6177778,3287277.38021887,4.331572576,0.542669806331671,0.0218465204416232,"Keep"
"412",-2.63,643,7.65381385238372,45062351.6563252,-2.59905473288889,0.104306832985913,10.7835572253333,2.27999865485206,3.40155387422222,1.23036754309874,70917981.8844444,8133328.82940494,3.38075278666667,0.634270136727982,0.030945267111111,"Keep"
"413",-0.869000017642975,644,9.46599960327148,2924149706.62795,-0.840203482533333,0.102421888047006,10.6932838351111,2.29399037423903,3.11730187555556,1.07246006097846,4429787614.22222,371394242.928647,3.62191424711111,0.609965063237229,0.0287965351096415,"Keep"
"414",-4.1,645,6.77381385238372,5940374.87261492,-4.08432104666667,0.100406953890132,10.813811644,2.04428862264818,1.93920383777778,0.472965134882145,7918584.396,98913.0461734267,5.66774675822222,0.455571559473257,0.0156789533333326,"Keep"
"415",-0.374000012874603,649,9.87240028381348,7454187005.13441,-0.339932777562222,0.103219860160303,10.7683388893333,2.31564325560201,3.61331379511111,1.4004214198669,12132155544,1905134230.23067,3.21074117688889,0.650015025075018,0.034067235312381,"Keep"
"416",-3.48799991607666,651,7.48381385238372,30465888.7859682,-3.47403929111111,0.100319890664803,10.8700143444444,1.98669001550372,1.83674313066667,0.42563065913577,40355924.4533333,423350.310512658,5.99930554355556,0.436252494232706,0.0139606249655491,"Keep"
"417",-2.091,653,7.83381385238372,68204629.230419,-2.03958829555556,0.0904497334053212,11.1982892857778,2.09205908678906,9.41280162711111,4.67270500547149,275193128.182222,150347419.642901,1.48227796133333,0.656309608276405,0.051411704444444,"Keep"
"418",-0.118000000715256,654,10.1501998901367,14131878345.1352,-0.0851627494316844,0.103102534412853,10.7815172346667,2.29485612359369,3.48751459155556,1.28651149579314,22530306924.4444,2789849225.64375,3.30720307244444,0.636107610665835,0.0328372512835713,"Keep"
"419",-4.08851383344551,655,7.61381385238372,41097353.1574363,-4.07675149244444,0.0990419890106932,11.4778833182222,1.47089982638985,1.39759823155556,0.210834961282846,53563140.1244444,417606.917516844,8.24602992888889,0.336248899510685,0.0117623410010683,"Keep"
"420",-2.392,656,8.06381385238372,115828078.659066,-2.36807044,0.1007035816274,10.6923734888889,2.24603329675086,2.69042293333333,0.830784009817949,165901847.111111,7953147.55423168,4.12817773111111,0.558716455659732,0.02392956,"Keep"
"421",0.0570000000298023,657,10.3072996139526,20290820733.4334,0.0907774748753102,0.105235988095277,10.8265554791111,2.27715029074088,3.618939756,1.37479215532056,32969009808.8889,4813599110.20369,3.2166710716,0.646257159834423,0.0337774748455079,"Keep"
"422",0.625,659,10.9131002426147,81865372564.9058,0.656896784888889,0.1025943611573,10.7830947351111,2.30232349697908,3.38171778266667,1.21595655189863,128405576488.889,14392794403.8245,3.39642917946667,0.629670313581578,0.0318967848888889,"Keep"
"423",-5.612,660,7.46381385238372,29094697.9171532,-5.59313365288889,0.0975954564863654,12.9645795066667,0.510669742030163,1.07958643955556,0.0477766615411801,37823119.7022222,289214.976793604,12.0140354888889,0.262700367456934,0.0188663471111106,"Keep"
"424",-2.54488237564085,661,6.95381385238372,8991121.20837412,-2.55948019733333,0.0992938779516245,6.76856212622222,1.57175896290643,11.9717163146667,5.03908290052331,116661995.92,75845695.1448137,0.702721131733333,0.393415224046853,-0.014597821692484,"Keep"
"425",-2.24100997785657,664,6.72381385238372,5294364.67808417,-2.26020165511111,0.0997809778550569,2.32587327022222,0.526253668386495,11.2025218275556,5.2255155074402,462765818.977778,406865117.728835,0.288129057102222,0.219505223788264,-0.0191916772545415,"Keep"
"426",-1.6710000038147,667,8.78450012207031,608835716.89126,-1.64683602755556,0.101606944232777,10.7083163191111,2.23471859388336,2.69676967377778,0.825823429433559,872373534.666667,41062130.559277,4.122997764,0.5587267673238,0.0241639762591417,"Keep"
"427",-2.45099658744406,669,6.75381385238372,5673013.96153528,-2.46858573866667,0.0986258293489395,3.81345904933333,0.872060447487648,11.4914331964444,5.19589987154741,196690612.097778,155254449.075013,0.441170637546667,0.299762278568507,-0.017589151222611,"Keep"
"428",-2.38785638324222,672,7.74381385238372,55438803.9821425,-2.34146566088889,0.106039924303678,10.9932860884444,2.24311818872065,4.82466423911111,2.34296996824199,109538506.297778,38304104.1088226,2.59045407613333,0.709829776693446,0.0463907223533329,"Keep"
"429",-3.25951634028332,674,6.64381385238372,4403660.73023608,-3.21358961244444,0.0867535713889941,11.1407578355556,2.06559477623583,9.81333760444444,4.73708479810735,18873418.668,10157895.7622761,1.40852143315556,0.631965620571447,0.045926727838876,"Keep"
"430",-2.175,677,8.09381385238372,124112022.371769,-2.14282578755556,0.103734483665911,10.8137965315556,2.26567202184284,3.4944832,1.27702993873892,197861537.511111,25357972.134687,3.30592178071111,0.631615179864708,0.0321742124444442,"Keep"
"431",-1.52600002288818,680,7.73789978027344,54688974.5620814,-1.54344026266667,0.0994201488533153,4.30457348355556,0.984183343294214,11.6424137533333,5.12585960877952,1550874274.31111,1178009631.14497,0.481142324844444,0.310840503614747,-0.017440239778483,"Keep"
"432",-2.812,683,7.70381385238372,50560790.1526415,-2.78913936977778,0.100194907919367,10.6944783573333,2.23311573031275,2.53321894133333,0.755250980953308,71117225.8755556,2688500.39592132,4.36480038666667,0.54257523001425,0.0228606302222221,"Keep"
"433",-2.679,685,6.70381385238372,5056079.01526415,-2.69426917422222,0.0995419403468474,5.42416130933333,1.24799452351705,11.7880395768889,5.08738614456129,95164863.1328889,67672433.5838979,0.584759206355556,0.353044135120014,-0.015269174222222,"Keep"
"434",-1.69099998474121,688,8.50080013275146,316810912.772871,-1.65231768088889,0.103484302586511,10.8726483124444,2.27258366771194,4.07678071466667,1.72573486890556,553476092.311111,124808768.189339,2.92757111333333,0.673567340046015,0.0386823038523221,"Keep"
"435",-2.23270013475635,689,7.73381385238372,54176862.7366229,-2.17481870755556,0.0958475162366151,11.2481696106667,2.09537409332402,8.45550898977778,4.41817551385591,190060979,105713624.522973,1.65703774808889,0.694485137876325,0.0578814272007957,"Keep"
"436",-1.3309999704361,691,8.54660034179688,352046751.955876,-1.29132843684444,0.0850524222800981,11.095600924,2.0452204052303,10.4012109235556,4.80322666570338,1641292241.55556,863599629.409715,1.31233923875556,0.59417041707199,0.0396715335916518,"Keep"
"437",-1.88499999046326,696,8.12600040435791,133659676.1009,-1.82574364533333,0.0999520396604607,11.2137941026667,2.17121209113142,7.30671945777778,3.94911355589627,394236534.577778,211603083.723168,1.88960457271111,0.72880870890171,0.0592563451299235,"Keep"
"438",-2.301,699,7.51381385238372,32644787.9853867,-2.279760784,0.084100709067492,10.7159225791111,2.03219943381265,11.2767835333333,4.88283164709172,179480970.128889,93463308.45396,1.1542460956,0.532509242546509,0.0212392160000001,"Keep"
"439",-1.41400003433228,700,9.06149959564209,1152124987.11803,-1.39033665866667,0.101376130962345,10.7203498737778,2.23600286122278,2.64651601422222,0.80644008137571,1640605439.11111,74108275.9221103,4.20136953288889,0.555335187405331,0.0236633756656088,"Keep"
"440",-0.303000003099442,702,10.0618000030518,11529222033.5827,-0.2738905006056,0.103557201169549,10.7561377564444,2.27815513556565,3.02932019377778,1.00988161107773,17215545875.5556,1286642797.12081,3.73219984311111,0.599696775721374,0.0291095024938415,"Keep"
"441",-2.70099997520447,706,7.37970018386841,23971774.5103747,-2.64837052044444,0.107146994997494,11.1042597764444,2.2260867762718,5.72802630933333,3.05466896216445,55091161.9777778,25545153.0277695,2.29336974937778,0.740058329532564,0.0526294547600235,"Keep"
"442",-2.679,709,8.47381385238372,297724004.911483,-2.66504543866667,0.100569007597428,10.9934115408889,1.85921465120588,1.68717547733333,0.352909293342455,391425594.755556,3359534.37134886,6.58107848444444,0.405964313305251,0.0139545613333336,"Keep"
"443",-1.93,710,8.07381385238372,118526061.201166,-1.87153480088889,0.100541031805921,11.2222508364444,2.14918871158774,7.47709386355556,4.04171770122082,359556257.066667,197282013.360417,1.85398144662222,0.726459309037813,0.0584651991111109,"Keep"
"444",-1.79410792537993,713,7.86381385238372,73082576.9269672,-1.801640256,0.0947799958016293,8.92107654755556,1.97081408459088,12.0742795995556,4.97045659413477,597392766.755556,337563336.671096,0.8914799408,0.435257030254585,-0.00753233062007186,"Keep"
"445",-2.39167775196458,714,7.02381385238372,10563646.3238837,-2.40708738533333,0.0991391068346522,5.775789564,1.34171373216327,11.8476589671111,5.12685120240778,178654419.093333,123543707.786901,0.619436545511111,0.369503857796972,-0.0154096333687486,"Keep"
"446",-3.876,716,6.74381385238372,5543880.39821425,-3.85677131688889,0.100378338331399,10.7043789395556,2.18008821771023,2.30537710044444,0.644802636392078,7616609.16088889,194486.128335579,4.76753315288889,0.51308475748949,0.0192286831111108,"Keep"
"447",-3.596,718,7.37381385238372,23649058.3256382,-3.58126859155556,0.100432720371531,10.8732410204444,1.98977714869078,1.83994687822222,0.425607571092699,31329512.8311111,326559.480374123,5.98958453644444,0.433531339602217,0.0147314084444443,"Keep"
"448",-1.10399997234344,719,9.01220035552979,1028490668.11342,-1.05607229413333,0.106550295533897,11.0387935982222,2.24081477312083,5.07594424755556,2.53944447532857,2118077962.22222,812231438.10236,2.50089330306667,0.72078637466518,0.0479276782101115,"Keep"
"449",-3.876,720,6.98381385238372,9634159.95050415,-3.85987385555556,0.10103988109028,10.8118039497778,2.03564282615283,1.95636372755556,0.476527514196985,12857463.4311111,166268.7439173,5.61787005644444,0.45720386963644,0.0161261444444443,"Keep"
"450",-2.61770013475635,721,7.05381385238372,11319150.9697436,-2.625009372,0.0934752129243202,9.10890972088889,2.01473184887021,12.0281354662222,4.98712955515565,88620482.6222222,49463243.8312351,0.9171711948,0.452405589730241,-0.00730923724364896,"Keep"
"451",-1.99560370518063,723,7.96381385238372,92005513.2527612,-1.93874326,0.0950284913506932,11.26032086,2.12273076148002,8.659506876,4.49633860345362,331748815.333333,183966611.599348,1.62397162235556,0.693846553877034,0.0568604451806298,"Keep"
"452",-1.36406862680086,725,9.11381385238372,1299612417.81811,-1.33886169497778,0.101226877551086,10.6712974604444,2.25147692439599,2.62850104977778,0.810398137162313,1849057584.88889,82924012.1354354,4.21307805688889,0.557527497047886,0.0252069318230823,"Keep"
"453",-1.61300003528595,726,8.91479969024658,821863494.208035,-1.59032127333333,0.0997682937315264,10.701982916,2.2191493646672,2.50585440533333,0.737210855985412,1152270639.11111,41151601.7561821,4.40983598488889,0.535844609483292,0.0226787619526163,"Keep"
"454",-1.776,727,8.53381385238372,341832894.445674,-1.745070428,0.101735322554871,10.7462158382222,2.29534113678026,3.25331705511111,1.13243297588195,526855381.822222,49511409.8909584,3.49920165866667,0.61535227767461,0.0309295719999998,"Keep"
"455",-2.1879447572297,728,7.66381385238372,46111988.6656086,-2.15516069911111,0.0842024301688231,10.9363896711111,2.04814126674254,10.7739264084444,4.85754834557032,230394250.835556,120699565.042642,1.24440772106667,0.570493590537722,0.0327840581185868,"Keep"
"456",-2.20600008964539,730,9.41440010070801,2596570392.3892,-2.19359954177778,0.0997946265825905,11.3665228297778,1.56248827212361,1.42596419288889,0.231297882759586,3386046426.66667,26298470.6766711,8.00898568711111,0.34640955404451,0.0124005478676081,"Keep"
"457",-1.566,733,8.54381385238372,349795205.417307,-1.517206512,0.105782576874315,11.0236600004444,2.2566961108776,5.14529358755556,2.58856787400413,729295110.533333,287672346.803318,2.47008087222222,0.721613934586521,0.0487934879999998,"Keep"
"458",-0.351411148424558,734,10.5138138523837,32644787985.3867,-0.334977559478044,0.100953694833211,10.8145215733333,2.03688455465202,1.95045547555556,0.474110917491354,43547572840,553580999.46823,5.63512216755556,0.455150229149194,0.0164335889465138,"Keep"
"459",-1.9750430007158,736,8.16381385238372,145818911.623192,-1.93031312088889,0.105286726801454,10.9931551084444,2.27304634240453,4.72091950933333,2.24217395764588,282628188.755556,93194554.6763469,2.63322958737778,0.707818808660777,0.04472987982691,"Keep"
"460",-2.1175357401236,737,8.01381385238372,103231883.767122,-2.07064686666667,0.10563743490065,10.9889411048889,2.26506150337863,4.83453746711111,2.36265347376107,204330927.2,72098058.9599583,2.58829585302222,0.712880535146445,0.0468888734569317,"Keep"
"461",-1.19381954436364,739,9.40381385238372,2534042254.66115,-1.17320925128889,0.101719909945766,10.7122522266667,2.18634426286808,2.35300000533333,0.663883423004322,3497320936.88889,97582305.0377718,4.67887976088889,0.517561383177063,0.0206102930747556,"Keep"
"462",-1.48801117500875,741,8.40381385238372,253404225.466115,-1.44408911155556,0.0871993671183878,11.1283956622222,2.0700752866634,10.1411883622222,4.81005647852561,1138877009.95556,613134100.032818,1.36006890937778,0.618579624467538,0.0439220634531934,"Keep"
"463",-1.398,743,8.96381385238372,920055132.527612,-1.37029927377778,0.102723249902342,10.75486764,2.25651318884695,3.03284003422222,1.00508165788789,1374668330.22222,102904307.080053,3.72513628044444,0.595675089890645,0.0277007262222222,"Keep"
"464",-1.22201117500875,744,8.97381385238372,941485969.627445,-1.18261477617778,0.10364446926024,10.8863240208889,2.2755899915705,4.05664590888889,1.70434461578137,1637802270.22222,364794656.919226,2.94010492413333,0.669695116621301,0.0393963988309711,"Keep"
"465",-3.484,747,8.03381385238372,108097052.561625,-3.47058309555556,0.0991390010374931,11.3035496888889,1.62392545906332,1.47647210044444,0.253023684429494,141103653.244444,1097398.86217619,7.69863471155556,0.356705228883155,0.0134169044444445,"Keep"
"466",-2.805,749,7.38381385238372,24199915.6586643,-2.76549753422222,0.105378180781577,10.8887307964444,2.27698083573214,4.12406996666667,1.75436559232674,42561799.3733333,9490468.01563393,2.90679150253333,0.682989671464553,0.0395024657777774,"Keep"
"467",-2.23799991607666,750,9.04469966888428,1108408043.94073,-2.22387834311111,0.100674777687693,11.1109185342222,1.76667026881087,1.603680544,0.309843898704902,1452380390.22222,11886021.478995,6.983322012,0.38560533704325,0.0141215729655491,"Keep"
"468",-1.57483297441341,753,8.71381385238372,517385022.473759,-1.54199086711111,0.103036194308887,10.776155512,2.28900385333951,3.37934021111111,1.21583906017751,811691407.866667,92954508.5254974,3.39565480431111,0.627451944095973,0.0328421073022978,"Keep"
"469",-1.43299996852875,754,8.60620021820068,403831524.244113,-1.37570947955556,0.104063546999155,11.1760523817778,2.18929651642834,6.62415078577778,3.61244244100306,1072670444.84444,558409740.710089,2.04955562355556,0.738491816177434,0.057290488973192,"Keep"
