"","logSFR_total","id_number","logM_HEC","logSFR_pred","logSFR_pred_sigma","log_tsf","log_tsf_sigma","t_sf","t_sf_sigma","tau","tau_sigma","logtau","logtau_sigma","logA","logA_sigma","x","x_sigma"
"568",-2.884,914,55574020.5772209,-2.86366464771429,0.101119094075966,1.01969517902857,0.0966664980466338,10.7097182568571,2.1738524141514,2.29175744771429,0.63749122398113,0.341323780646371,0.132415333839003,7.88209294,0.0107578889153799,4.79583620457143,0.511084513718191
"569",-1.995,916,988261365.255513,-1.97997822657143,0.0989012014176435,1.02958438482857,0.0833078716324179,10.894993698,1.9611086268671,1.82317164142857,0.413323169229531,0.248710377059245,0.105018637769889,9.11654784485714,0.00438152495729358,6.05278185,0.425817045458134
"570",-2.842,917,272189781.85869,-2.82918369714286,0.0995530612428787,1.0385347046,0.0730674122753532,11.0787488848571,1.78163521715002,1.60177940114286,0.314005713579155,0.19577728254282,0.0889423760444445,8.55223054828571,0.00352407749752878,6.97313574514286,0.386512151645742
"571",-3.39971413659842,918,103483668.84948,-3.38773038942857,0.101285261026228,1.04528046325714,0.0674162552800713,11.2297406865714,1.67502384546413,1.529295196,0.275008329227244,0.177126056958782,0.0810616731764027,8.13116009114286,0.00339896120158793,7.39111119428571,0.372741909459575
"572",-1.83207785271541,920,16027722.6100111,-1.85043403685714,0.0994403424830393,0.42039797908,0.0981162054669502,2.70032459857143,0.612153526303836,11.3110980848571,5.27477648206717,0.985426545826,0.273587925885021,8.843345392,0.441254812530525,0.33001641318,0.247637462203303
"573",-3.052,921,47301162.8491143,-3.03301338142857,0.101261960666296,1.02168156371429,0.0931784271025007,10.7429355362857,2.12482113006185,2.13085626314286,0.562441762125551,0.311764098913286,0.124513765368005,7.80591687171429,0.00790376916477377,5.15107531285714,0.489942015890286
"574",-3.045,923,17174014.1956202,-3.01250381714286,0.103116958832556,1.0216623244,0.104769794185182,10.7938371697143,2.28308400029879,3.430384222,1.24274234521016,0.503761350119157,0.172902544471423,7.43092643628571,0.0454153948304774,3.35617882994286,0.63019603103543
"575",-1.02600002288818,924,9.0954,-7.628961674,0.00377954944863755,0.00149165813641006,0.00149038947547509,1.00344647514286,0.00345557081994553,17.5830407397143,2.01038074318505,1.24191157431429,0.0542237973761096,3.87854538171429,0.106255289474097,0.0579688423971429,0.00802796032214412
"576",-3.08,925,98826136.5255513,-3.06467156,0.0994500379911844,1.03161029054286,0.080327730845746,10.9332490354286,1.91035457271016,1.74675597314286,0.380090439303035,0.231186951011619,0.0999618301809612,8.11485513342857,0.00398681520254074,6.329260964,0.412865852932706
"577",-1.526,927,121582709.507427,-1.53763782857143,0.0980839654205145,0.9055530108,0.105951145963124,8.27596967657143,1.89908945560657,12.08690563,5.0277711208318,1.02833876107093,0.243307730865327,8.975881368,0.269255837634873,0.8344445756,0.427455348680402
"578",-3.06803653310241,931,10348366.884948,-3.01482589628571,0.105787465637471,1.03343348985714,0.103365322633644,11.0764216425714,2.24317582941083,5.65795246771429,2.98594243407939,0.694599041062057,0.230695028906317,7.34328951971429,0.142100376722683,2.30799803917143,0.736565326839184
"579",-3.03901321739374,933,3934339.35889208,-3.04844152257143,0.0958276375385781,0.9218190418,0.104474403329729,8.58398132828571,1.9276395368595,12.0910465822857,4.985875231797,1.02942972016314,0.241180386628758,7.46260965371429,0.261606335047897,0.8611916176,0.433779207423604
"580",-2.457,935,20647706.4670088,-2.44562663742857,0.0873414109393418,1.00417248942857,0.0983977302549574,10.3356918242857,2.0713443812252,11.7523418248571,4.9145343022932,1.01715741022286,0.239258220885468,8.04556295542857,0.233927333367754,1.06160046108571,0.498338854796113
"581",-1.75,938,24258939.8431977,-1.76757733685714,0.0982493871371858,0.508105989914286,0.0979497903693483,3.30399717657143,0.743034872106766,11.4293317945714,5.20998608414958,0.992817350507914,0.267887336323434,8.87940849228571,0.412246645540787,0.390189478551429,0.276173595650779
"582",-1.61751836640294,939,36717391.2748092,-1.63484286371429,0.100221351096872,0.550002827342857,0.100461151702013,3.64320403771429,0.838722641451877,11.4788987677143,5.21140072007721,0.995392705688457,0.266393577198742,8.99005368942857,0.398777125540246,0.423938100922857,0.292192515961224
"583",-3.57601117500875,941,7671350.35255126,-3.55186913914286,0.10075071239649,1.01867675551429,0.101391632745651,10.7064408574286,2.24371987513328,2.68150311142857,0.824070802423339,0.405128965638103,0.147912504637612,7.03982411342857,0.019777607731875,4.14491112428571,0.555837053399799
"584",-3.45099997520447,942,7.4146,-7.72146146542857,0.00435765195512029,0.00230270472158228,0.00229492192229476,1.005330346,0.00534005602032745,16.8664344191429,2.47567686459668,1.2216604446,0.0708603407362804,3.74614465628571,0.138593481526759,0.0612210591942857,0.0113466494355296
"585",-0.685000002384186,943,9.6364,-7.60342094142857,0.0037595983283154,0.00142038502792881,0.00142137870925117,1.00328130371429,0.00329479038594135,17.6350377968571,1.97133315114215,1.24333170151429,0.0530543385971867,3.90690261742857,0.103982095117961,0.0577500066085714,0.00784019125371601
"586",-3.052,944,86073966.6497838,-3.03633974542857,0.101012886569909,1.03062829045714,0.0825369237653174,10.9176725737143,1.9470074057439,1.83212917,0.413735190007799,0.25094474067134,0.104538064613749,8.05665368657143,0.00442809254266844,6.03676162371429,0.432329189483137
"587",-3.038,946,35064836.4454909,-3.01729272342857,0.100976809825584,1.01949891848571,0.0976396230502014,10.7091843194286,2.18697265970614,2.38291873085714,0.677923970353436,0.357324332138791,0.135899339844822,7.68585951228571,0.0125583957065468,4.62359662828571,0.522448989283837
"588",-1.939,948,11881514.9155315,-1.95709530085714,0.0984577906477943,0.399091293934286,0.0975532312712922,2.57028000971429,0.579173630294011,11.2633371654286,5.26951787928237,0.982975349028571,0.275151625864914,8.74741120971429,0.446757202164035,0.316944333931429,0.239692831711631
"589",-3.46847985282551,950,2850176.91071981,-3.41786591228571,0.0894341705246503,1.04075344497143,0.094764897559669,11.2175984142857,2.0654911951424,9.479965856,4.69491228414606,0.912562118421771,0.254561954751981,7.00643466628571,0.220078908065544,1.47349283065714,0.651820411366564
"590",-2.03299999237061,951,9.5783,-7.60802009971429,0.00394487353836499,0.00176497303529173,0.00178239248854641,1.00408076114286,0.00413824469066043,17.3240476305714,2.19202462165276,1.23472234877143,0.0603666593633842,3.88532399628571,0.118237609534198,0.05909439994,0.00918293042593774
"591",-2.19273212157351,952,12441473.4621456,-2.20886917714286,0.098547209837297,0.641323737285714,0.099793577017317,4.49367819714286,1.02144176718872,11.6084084962857,5.12999435967777,1.00388638909829,0.258508612133869,8.37625703428571,0.365091504311785,0.503522764542857,0.324139027279843
"592",-2.68356741664952,953,48402948.4702294,-2.655650228,0.10219303904217,1.01911621488571,0.104069475252714,10.7294167694286,2.28157299565976,2.99897271142857,0.995716941219824,0.4498681244048,0.160150516685364,7.856506638,0.0296359349786879,3.75675246914286,0.594458280614828
"593",-1.15100002288818,954,9.7142,-7.60058978342857,0.00378200923075179,0.00153193029774583,0.00152771960913841,1.00353985085714,0.0035425413614715,17.531136932,2.03314214851212,1.24052613394286,0.0551387050809134,3.90419634742857,0.107917512356287,0.0581768132457143,0.00823080605769752
"594",-3.12564748076376,955,2659939.85996154,-3.13967411657143,0.0992628167515012,0.860009602257143,0.104588927646369,7.44923898857143,1.71831075877068,12.0387854765714,5.04767626657849,1.02604964670286,0.244020284007765,7.38272198,0.286469410164404,0.760558682657143,0.403933382329279
"595",0.172000005841255,956,10.7475,-7.554946672,0.00363663056152808,0.00127997090319488,0.00128658494742479,1.002956006,0.00298006350630913,17.808711406,1.84960735938666,1.24802520854286,0.0489806251715661,3.96459660657143,0.0960198893692369,0.0570415121685714,0.00708571946644961
"596",-1.65521659325925,957,44144013.6616348,-1.67163628,0.0991731520753113,0.652948472114286,0.0999021777875766,4.61572522571429,1.04910872699545,11.6706080085714,5.12776788360291,1.00737811511086,0.255339066161765,8.91209807028571,0.361342084752475,0.511004858971429,0.321324366386124
"597",-2.37621659325925,958,3506483.64454909,-2.39620716457143,0.0993060228596416,0.316241441744857,0.097387246525818,2.12398025171429,0.481696336798906,11.203507832,5.25591012940553,0.980750784848857,0.274365062607244,8.36437139314286,0.464810844444754,0.265530585628571,0.206820522027785
"598",-1.911,960,27218978.185869,-1.92681056714286,0.0992977721143817,0.691463804028571,0.101037551439769,5.04628126171429,1.15424447110625,11.724251876,5.11936263902091,1.00977883641554,0.254807467279439,8.64106175085714,0.348458750392174,0.552110301,0.339540627862641
"599",-1.45799994468689,961,8.7884,-7.64449438285714,0.00384845357166674,0.00160046852998892,0.00162714648379305,1.00369907971429,0.00377503123437757,17.4760543934286,2.06809430985168,1.23902363197143,0.0562657605392829,3.85731895971429,0.110172144918777,0.0584085910714286,0.00842829798819619
"600",-1.47,962,49530397.9753122,-1.48755886685714,0.100045693430585,0.535335022857143,0.0998457379877576,3.52121149771429,0.807331003441934,11.5015538068571,5.17503513579795,0.997479543777057,0.263709759241592,9.149111848,0.400262575946925,0.40766492684,0.281314911656642
"601",0.632000029087067,963,10.9018,-7.54816008314286,0.00360256708452519,0.00120498534764964,0.00121375026538516,1.00278233057143,0.00281038921291704,17.8844657808571,1.78408778167487,1.25008106734286,0.0468872994649557,3.97543419771429,0.0918807723042968,0.0567292446885714,0.00671700383679942
"602",-0.246999993920326,964,10.5988,-7.56151638142857,0.00368035079147113,0.00133812615924108,0.00133370536233605,1.00309063057143,0.00309000725439796,17.7260821317143,1.9119976826542,1.24579193565714,0.0509886426721892,3.95364765085714,0.0999186940641064,0.0573763634628571,0.00743738562467144
"603",-0.819,967,2017770728.6931,-0.771675041228571,0.106255186047369,1.03036607711429,0.104164321259683,11.0041874371429,2.26140032110128,4.9445059,2.45598195652574,0.643316754936886,0.215421879418765,9.59103100514286,0.114885616148391,2.54766909428571,0.718935240218139
"604",-1.73722307631563,969,142847228.123199,-1.69347205771429,0.0864950642458933,1.03744399905714,0.0954698539569985,11.1362895722857,2.07133577848574,10.1521764214286,4.82303398914393,0.944365070837094,0.253503178715061,8.74875444028571,0.224747889562816,1.36069057857143,0.61963824503269
"605",-2.947,970,58193143.4763761,-2.928237862,0.100125233282304,1.0203270462,0.0944123526864022,10.7155255422857,2.14547857836984,2.14659831314286,0.573335521503671,0.314530028882047,0.12616870565175,7.89661929942857,0.00815776789113814,5.10281452057143,0.489502685307617
"606",-1.83423857674105,972,127312726.074606,-1.78059803514286,0.091841429134737,1.04104237254286,0.0962929722114985,11.2323253808571,2.09562538319204,9.10619980114286,4.60067879814291,0.893652433973457,0.256404904878999,8.63403353057143,0.216401721543371,1.53897676954286,0.672489615632148
"607",-1.97391941664211,973,1530635626.33688,-1.95932808628571,0.0996722803706934,1.0354139822,0.0766096271802054,11.0135777462857,1.84362164962942,1.686046324,0.348151111663066,0.216971197744094,0.0944852901926897,9.30360080685714,0.00371710555708558,6.59552573942857,0.400956264815516
"608",-2.751,975,29165660.5949999,-2.71387545714286,0.103594443104738,1.02374873982857,0.106093778702974,10.8511469268571,2.30240242289451,3.87287094371429,1.5598449339148,0.550705586856294,0.187323955026042,7.68720606428571,0.0644278071248047,3.0472851336,0.663488961945384
"609",0.570999979972839,976,10.7415,-7.55464964714286,0.00362866904360752,0.00121682815922693,0.00123176291921078,1.00280982885714,0.00285241796257685,17.8789309782857,1.78729935564698,1.24993508111429,0.047004030889614,3.96865068771429,0.0921633245891454,0.0567518107657143,0.00673639200498119
"610",-1.932,977,6235507.66673989,-1.96835778742857,0.0865504654765947,0.15050973766698,0.0836446731294964,1.44141398485714,0.29155735067059,11.1686305362857,5.28102508444696,0.97874405823,0.275009577346316,8.91955272828571,0.499007158212365,0.186353291797143,0.157965726277186
"611",-1.89,979,38447828.6138077,-1.904613518,0.099065088450412,0.7985216138,0.103830317227027,6.46418428885714,1.49115479967388,11.913427312,5.08282122219846,1.01906740798457,0.250101895762757,8.62983428428571,0.310327241325604,0.678881654571429,0.38315333900958
"612",-1.918,981,41197590.6041618,-1.93117584028571,0.0986523593337866,0.844962011371429,0.104543102595719,7.19552483514286,1.66146879430648,11.9977151442857,5.04798208661372,1.02399190483463,0.245724863310098,8.59320062971429,0.291821605121443,0.7399464272,0.398567783610845
"613",-3.052,983,62355076.6673989,-3.03510530914286,0.101054513743821,1.02566216017143,0.0879573771548395,10.8173828885714,2.03570931812621,1.97430097257143,0.479831885736276,0.28130728194966,0.113769316555646,7.92065579485714,0.00569870907680532,5.56951292914286,0.455492999126095
"614",-3.304,985,58193143.4763761,-3.28984728257143,0.101291848685731,1.0325007804,0.0803095321817023,10.9554820585714,1.91174234132433,1.75615647257143,0.383256463333254,0.233430851308143,0.100411074181462,7.88498990114286,0.00404103788098733,6.31017978085714,0.42084221360539
"615",-2.56788237564085,987,31979510.9185299,-2.51373162542857,0.105786804465157,1.0352235482,0.102058375978917,11.115096436,2.22197829119462,5.89116676371429,3.16643301470918,0.710132479057483,0.234393858459508,7.84631092428571,0.151204540693396,2.24502293534286,0.739977645450333
"616",-3.031,988,48402948.4702294,-3.012417828,0.1005266569429,1.02272677571429,0.0922283955204996,10.7637890762857,2.10366496279564,2.15187442914286,0.562374730185313,0.316334380940514,0.123440645354103,7.81651670457143,0.0081094547675835,5.10941912771429,0.48557808390912
"617",-0.583999991416931,989,9.0172,-7.63207301314286,0.00370725233930106,0.00138888630007658,0.00139698358593954,1.00320833142857,0.00323736863919332,17.6803219594286,1.91791298503323,1.24464207637143,0.0512166402441658,3.88081105314286,0.100372714564099,0.0575389178228571,0.00748910094152062
"618",-2.35199999809265,992,8.363,-7.66736460828571,0.00406638329056551,0.00186134994793691,0.00188997189080026,1.00430467228571,0.0043894278628739,17.2411647251429,2.23667419434139,1.23241676808571,0.0621615216733359,3.82143162142857,0.12168848221053,0.0594619792171429,0.00958914986641888
"619",-2.947,993,3054019.58317876,-2.96228364428571,0.0999434159524369,0.763770709542857,0.103282794608334,5.96655591114286,1.38428758609259,11.8694178365714,5.08933594213317,1.017135206974,0.250614404831486,7.58305653371429,0.32217565838494,0.632843606457143,0.367768261807095
"620",-1.309,994,431391732.325314,-1.25475200891429,0.0924360562249811,1.04253887605714,0.0945244711001021,11.2625643657143,2.06702056481155,9.02064322428572,4.55928327055018,0.8904905018308,0.253593482221945,9.15834729285714,0.21486622045651,1.55345558,0.670692649677265
"621",-2.667,996,51864693.7162719,-2.639108498,0.101352921235366,1.01903012625714,0.103269892398987,10.7235530074286,2.26965598404084,2.94612775828571,0.960139920610921,0.443046052017371,0.157452876672094,7.88366540771429,0.0274882670099731,3.81241764342857,0.585338357281807
"622",-2.772,998,11881514.9155315,-2.74043241,0.0842484830848974,1.0297451584,0.0944462284100424,10.938106358,2.04641639728008,10.9396968028571,4.88886053663922,0.981704090809171,0.245633650741393,7.724699802,0.227451942923088,1.22375312888571,0.564155075913706
"623",-2.646,1000,1244147.34621456,-2.67876427885714,0.0899225194700584,0.160258266768809,0.0869315786418173,1.47628380228571,0.308800889299026,11.1511418657143,5.27597775404476,0.978023840423171,0.275062545700867,8.19986146742857,0.498331302430038,0.190737722157143,0.160535208705087
